rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Hyp3rion_	1148
3	eitanzaki	1059
4	Smoke____	914
5	Jackattack53	813
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	334
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	156
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
25	SpacesickPrism	94
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	Fast_Turtle	64
33	Earlesstrain4	64
38	JureJurko	63
39	KingMatthew506	61
40	Faart	59
41	xzvu	57
42	Merv__	55
43	Kakolbus	51
43	Inbefour	51
43	Dogcorn69420	51
46	301851	49
46	_Bguette_	49
46	JESS_THE_RERE	49
49	pixelviolin	48
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	TechnoNinja64	43
54	q_wq	42
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	EcksD	33
64	Ssor69	32
64	gcaisawesome	32
66	John6970	31
67	SwiftyPlayz__	30
67	ApophisNova	30
67	ImagineRamen	30
67	MyNamaSheff	30
71	Onennon	29
72	videogames_	28
72	TheSeismicDuck	28
72	luseis	28
75	rarrq	27
75	kekhon	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	pintsizedrogue	24
80	_stets	24
80	Fildyr	24
83	Frozil20	23
83	0nly_sn1per	23
83	DarlaMeow	23
86	Euclidoris	21
86	Ikea_Worker_1	21
86	lillips	21
86	Skippeh	21
90	Huga_Muga	19
90	Incinere	19
90	Prodiginus	19
93	eiC_	18
93	Sheldor097	18
95	Hpdinosaur	17
95	HellsSponge	17
97	l_ducky_l	16
97	HesDemonPants	16
99	Comma__	15
99	Silvo614	15
99	MonitorLizards	15
99	XxCookiequeenxX	15
103	ibarker21	14
103	jonathanwilson18	14
105	Lez_	13
105	joethahobo	13
105	UncreativeArtist	13
105	lordpipe	13
105	brofrickcheaters	13
105	xolstoi	13
111	TheBiggestFeller	12
111	ConnorDanky_	12
113	Tommhh	11
113	Snowflowe	11
115	Diavri	10
115	ItsAki_	10
115	Kubeusz2010	10
118	beeperbeeper5	9
118	legal_tax_evader	9
118	Blaiku	9
118	stellarjay	9
122	TildaAndrea	8
122	toj__	8
122	El_Jalapeno	8
122	Cocoamallows	8
122	SammiWolfGirl	8
127	KarlKaek	7
127	RebelAndroid	7
127	500am	7
127	theonlymagikarp	7
127	Nicserso	7
132	6king6colt6	6
132	Houstonion	6
132	Steelynan	6
132	Hermanni__	6
132	_AAZAR	6
132	00000000-0000-0000-0009-01fbab7ea71d	6
138	SaucyDark	5
138	ShedJr_	5
138	NotMeanttoChange	5
138	SuperPooch06	5
138	zToasty69z	5
138	Lutres_Torane	5
138	ThisUserIsStump	5
138	Legendosh	5
138	Zoeyfortnite	5
147	SmashingPump	4
147	ZaneABrain	4
147	H72l9w	4
147	Cryptacity	4
147	SlayerCrypto	4
147	bee_gorl	4
147	gonnagecha	4
147	Deathkob	4
147	Tyrannosplart	4
147	StinkyDiplomat	4
147	MightyWertu	4
147	MakeHistory157	4
147	starbits140	4
147	Winston_Ingram	4
161	BodaciousCake	3
161	CoffeeNoir	3
161	IamCL4SSY	3
161	fkGrim	3
161	silverpopcorn	3
161	Pickel_Lord	3
161	LeEricc	3
161	Wenceslavs	3
161	RadarHz	3
161	bladeefan2009	3
171	Matemax	2
171	PhantomsGhost_	2
171	Ailmast	2
171	ImpavidArcher	2
171	HypixelClicker	2
171	ITDV	2
171	TheSecondLord	2
171	bloodbiter	2
171	m_be9	2
171	12Magner05	2
171	_HoneySlime_	2
171	Xalithia	2
171	CUDI_SAVES	2
171	burbankbuilder28	2
171	Lord_Jord	2
171	Joestra	2
171	Deodorante	2
171	TheDumbHuman	2
171	sp00ky_ghost977	2
171	djancak	2
171	PortlyPete69	2
171	tadees	2
171	Lowjinx	2
171	Enderxz3	2
171	Northernrabbit	2
171	trexgb	2
171	FishisTTV	2
198	funeralhome	1
198	Biomatrix93	1
198	I_Am_Mushkin	1
198	jimintyy	1
198	T045RTY	1
198	youhjjhhhjj	1
198	MangoTango82	1
198	Sleepy_Time_	1
198	heckface	1
198	jushykins	1
198	BobDeBouwer1337	1
198	MrExplorer	1
198	SteveCraftBlocks	1
198	Awyrlas	1
198	emrekn	1
198	SpicyMeatballs	1
198	nitram49b	1
198	Rumpletaezer	1
198	Donutt	1
198	Hiryu27	1
198	Voxin2K	1
198	seramalen	1
198	F_Uhre	1
198	MinerDec	1
198	ougstur	1
198	Toiton	1
198	Shogunite	1
198	MAns_44	1
198	Xclax101	1
198	Racengan	1
198	Hisiste	1
198	Dusk_95	1
198	Mythic1130	1
198	07shiny	1
198	Kowcio_	1
198	Deguns123	1
198	KingJamBanana1	1
198	FelixPSY375	1
198	MrMeisterProper	1
198	UrbanPlanningEx	1
198	WYFYoyo	1
