rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Ezekson	778
4	Smoke____	777
5	NameGenerat0r	670
6	Werbe	627
6	AssEatrAndLicker	627
8	ProfessorBee	488
9	slkiey	420
10	PlasticOtari	352
11	Freak_Genius	315
12	Fullut	269
13	Hyp3rion_	224
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	152
18	noam464	133
19	cichy096	130
20	Kkanot	99
21	thescout7	95
22	YungMaki	84
23	claivin	80
24	thewindmillman	79
25	The_slideV3	74
26	_Virify_	70
27	Omar_Alone	66
28	elicobnoah	64
28	Gundam_Steven	64
28	Tolhart	64
28	Fast_Turtle	64
28	Earlesstrain4	64
33	Frnjokl	63
34	KingMatthew506	61
35	Faart	59
36	stahouo	57
37	Merv__	55
38	Inbefour	51
38	Dogcorn69420	51
40	301851	49
40	_Bguette_	49
40	JESS_THE_RERE	49
43	diamondgolem35	47
43	Historical_Sand	47
45	Kakolbus	46
46	EveryonesUncle	44
47	TechnoNinja64	43
48	q_wq	41
48	Soplight	41
50	pixelviolin	39
51	PigDab	38
52	jnp_gaming	35
53	dabloons	34
53	TheShyPig	34
55	NatrixxddxYT	33
55	Di_infiri	33
55	Akoot_	33
58	Ssor69	32
58	gcaisawesome	32
60	John6970	31
61	SwiftyPlayz__	30
61	ApophisNova	30
61	ImagineRamen	30
61	MyNamaSheff	30
65	Onennon	29
66	TheSeismicDuck	28
67	rarrq	27
67	kekhon	27
69	Kamflame10	26
69	SkateboardR6	26
71	_stets	24
71	Fildyr	24
73	0nly_sn1per	23
73	DarlaMeow	23
73	Frozil12	23
76	Euclidoris	21
76	Ikea_Worker_1	21
76	lillips	21
76	Skippeh	21
80	Huga_Muga	19
80	Incinere	19
80	Prodiginus	19
83	eiC_	18
83	Sheldor097	18
85	Hpdinosaur	17
85	HellsSponge	17
87	I_snowy_I	16
87	HesDemonPants	16
89	Comma__	15
89	MonitorLizards	15
89	XxCookiequeenxX	15
92	ibarker21	14
92	jonathanwilson18	14
94	joethahobo	13
94	UncreativeArtist	13
94	lordpipe	13
94	brofrickcheaters	13
94	EcksDofficial	13
99	TheBiggestFeller	12
99	oxfordschool	12
101	Tommhh	11
101	Snowflowe	11
103	Diavri	10
103	ItsAki_	10
103	Kubeusz2010	10
106	pintsizedrogue	9
106	beeperbeeper5	9
106	loveseeker	9
106	Jackattack53	9
106	Blaiku	9
106	stellarjay	9
112	TildaAndrea	8
112	toj__	8
112	El_Jalapeno	8
112	Cocoamallows	8
116	KarlKaek	7
116	RebelAndroid	7
116	500am	7
116	theonlymagikarp	7
116	Spacewardharpy7	7
116	Nicserso	7
122	6king6colt6	6
122	Houstonion	6
122	sebastiensaborio	6
122	Hermanni__	6
122	Hylo482y	6
122	_AAZAR	6
128	SaucyDark	5
128	ShedJr_	5
128	NotMeanttoChange	5
128	SuperPooch06	5
128	Lutres_Torane	5
128	_3Stump_	5
128	Legendosh	5
128	Zoeyfortnite	5
136	Drlzyy	4
136	H72l9w	4
136	Cryptacity	4
136	SlayerCrypto	4
136	bee_gorl	4
136	Deathkob	4
136	chipklip	4
136	MightyWertu	4
136	MakeHistory157	4
136	starbits140	4
136	Winston_Ingram	4
147	BodaciousCake	3
147	CoffeeNoir	3
147	Sky_light_KING	3
147	fkGrim	3
147	silverpopcorn	3
147	Pickel_Lord	3
147	Wenceslavs	3
147	RadarHz	3
147	kinas45y5	3
156	Matemaks2137	2
156	PhantomsGhost_	2
156	Ailmast	2
156	ImpavidArcher	2
156	ManyVoices	2
156	MSK__	2
156	TheSecondLord	2
156	bloodbiter	2
156	m_be9	2
156	12Magner05	2
156	Xalithia	2
156	burbankbuilder28	2
156	Lord_Jord	2
156	Joestra	2
156	Deodorante	2
156	TheDumbHuman	2
156	sp00ky_ghost977	2
156	djancak	2
156	PortlyPete69	2
156	tadees	2
156	Lowjinx	2
156	Enderslayerxz3	2
156	Northernrabbit	2
156	trexgb	2
180	funeralhome	1
180	Biomatrix93	1
180	I_Am_Mushkin	1
180	jimintyy	1
180	T045RTY	1
180	youhjjhhhjj	1
180	MangoTango82	1
180	ZaneABrain	1
180	heckface	1
180	jushykins	1
180	BobDeBouwer1337	1
180	SteveCraftBlocks	1
180	Awyrlas	1
180	emrekn	1
180	SpicyMeatballs	1
180	nitram49b	1
180	Rumpletaezer	1
180	Donutt	1
180	Hiryu27	1
180	Voxin2K	1
180	seramalen	1
180	fred870d	1
180	MinerDec	1
180	_naturell	1
180	Toiton	1
180	Shogunite	1
180	MAns_44	1
180	Xclax101	1
180	Hisiste	1
180	Dusk_95	1
180	KG1999	1
180	07shiny	1
180	Deguns123	1
180	KingJamBanana1	1
180	FelixPSY375	1
180	adiccting01	1
180	UrbanPlanner1978	1
180	WYFYoyo	1
180	FishisTTV	1
