rank	username	minecraft:used/minecraft:melon
1	lorywithay	4490
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1148
5	Fullut	1119
6	eitanzaki	1059
7	AdmiralSmoke	933
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	slkiey	420
13	PlasticOtari	364
14	Lunkuku	351
15	jessewegottacook	339
16	RoskobiOne	335
17	FreakGenius	315
18	Blackberry1310	203
19	Corbsman	199
20	Manaateee	196
21	noam464	194
22	Killercatty78	186
23	xxPipperDipperxx	158
24	Mahoose	157
25	cichy096	130
26	groofles	115
27	Kowcio_	101
28	Kkanot	99
29	SpacesickPrism	96
30	thescout7	95
31	Spacewardharpy7	92
32	YungMaki	84
33	thewindmillman	83
34	oscminus	80
34	claivin	80
36	The_slideV3	74
37	_Virify_	70
38	Majonezzon	66
39	elicobnoah	64
39	Gundam_Steven	64
39	Tolhart	64
39	MattieHD	64
39	Fast_Turtle	64
39	Earlesstrain4	64
45	JureJurko	63
46	KingMatthew506	61
47	rarrq	60
48	Faart	59
49	Merv__	57
49	xzvu	57
51	Kakolbus	55
51	luseis	55
51	pixelviolin	55
54	Inbefour	51
54	Dogcorn69420	51
56	301851	49
56	EveryonesUncle	49
56	_Bguette_	49
56	JESS_THE_RERE	49
60	Nicserso	48
61	diamondgolem35	47
61	Historical_Sand	47
63	q_wq	43
63	TechnoNinja64	43
65	Soplight	41
66	PigDab	38
67	jnp_gaming	35
68	dabloons	34
68	TheShyPig	34
70	NatrixxddxYT	33
70	Di_infiri	33
70	Akoot_	33
70	EcksD	33
74	ActualPatbaf	32
74	Ssor69	32
74	gcaisawesome	32
77	John6970	31
78	SwiftyPlayz__	30
78	ApophisNova	30
78	ImagineRamen	30
78	MyNamaSheff	30
82	Onennon	29
83	videogames_	28
83	TheSeismicDuck	28
85	kekhon	27
86	Kamflame10	26
86	fw3xy74	26
86	SkateboardR6	26
89	pintsizedrogue	25
89	Mr_Byzantine	25
91	_stets	24
91	Fildyr	24
93	Frozil20	23
93	0nly_sn1per	23
93	DarlaMeow	23
96	Euclidoris	21
96	Ikea_Worker_1	21
96	lillips	21
96	Skippeh	21
100	Huga_Muga	19
100	Incinere	19
100	Prodiginus	19
103	eiC_	18
103	Sheldor097	18
105	_Huge_Male_	17
105	Hpdinosaur	17
105	Lez_	17
105	HellsSponge	17
109	l_ducky_l	16
109	HesDemonPants	16
109	xolstoi	16
112	Comma__	15
112	Silvo614	15
112	MonitorLizards	15
112	XxCookiequeenxX	15
116	ibarker21	14
116	jonathanwilson18	14
118	joethahobo	13
118	UncreativeArtist	13
118	lordpipe	13
118	brofrickcheaters	13
122	TheBiggestFeller	12
122	ConnorDanky_	12
124	Tommhh	11
124	beeperbeeper5	11
124	Snowflowe	11
127	Apollo_993	10
127	Diavri	10
127	ItsAki_	10
127	Kubeusz2010	10
131	legal_tax_evader	9
131	Blaiku	9
131	stellarjay	9
131	SammiWolfGirl	9
135	TildaAndrea	8
135	TheSecondLord	8
135	toj__	8
135	El_Jalapeno	8
135	THEKINGLyric10	8
135	Cocoamallows	8
141	CLG_Kata	7
141	KarlKaek	7
141	RebelAndroid	7
141	500am	7
141	4774	7
141	theonlymagikarp	7
147	BPTY4618	6
147	6king6colt6	6
147	Houstonion	6
147	YairZaki	6
147	Njensen7	6
147	Steelynan	6
147	Hermanni__	6
147	_AAZAR	6
155	SmashingPump	5
155	SaucyDark	5
155	ZaneABrain	5
155	ShedJr_	5
155	NotMeanttoChange	5
155	shadowthemonkey	5
155	SuperPooch06	5
155	zToasty69z	5
155	Lutres_	5
155	Racengan	5
155	_3Stump_	5
155	Legendosh	5
155	Zoeyfortnite	5
168	j5ylim	4
168	H72l9w	4
168	Cryptacity	4
168	SlayerCrypto	4
168	bee_gorl	4
168	gonnagecha	4
168	Deathkob	4
168	Tyrannosplart	4
168	StinkyDiplomat	4
168	MightyWertu	4
168	mihimihimihi	4
168	MakeHistory157	4
168	starbits140	4
168	Winston_Ingram	4
182	BodaciousCake	3
182	CoffeeNoir	3
182	corpsecity	3
182	IamCL4SSY	3
182	fkGrim	3
182	silverpopcorn	3
182	sp00ky_ghost977	3
182	Pickel_Lord	3
182	LeEricc	3
182	Wenceslavs	3
