rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	1019
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	slkiey	420
13	PlasticOtari	364
14	lunkuku	351
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	theonlymagikarp	254
19	Blackberry1310	203
20	Corbsman	199
21	Manaateee	196
22	noam464	194
23	Killercatty78	186
24	xxPipperDipperxx	158
25	Mahoose	157
26	cichy096	130
27	groofles	115
28	Kowcio_	101
29	Kkanot	99
30	SpacesickPrism	96
31	thescout7	95
32	Spacewardharpy7	92
33	YungMaki	84
34	thewindmillman	83
35	oscminus	80
35	claivin	80
37	The_slideV3	74
38	_Virify_	70
39	MattieHD	68
40	Majonezzon	66
41	elicobnoah	64
41	Gundam_Steven	64
41	Tolhart	64
41	CosmicStardustt	64
41	Fast_Turtle	64
41	FiguraDei	64
41	Earlesstrain4	64
48	JureJurko	63
49	Merv__	62
50	KingMatthew506	61
51	rarrq	60
52	Faart	59
53	xzvu	57
54	Kakolbus	55
54	luseis	55
54	pixelviolin	55
57	Inbefour	51
57	Dogcorn69420	51
59	301851	49
59	EveryonesUncle	49
59	AspenLightVT	49
59	JESS_THE_RERE	49
63	Nicserso	48
64	diamondgolem35	47
64	Historical_Sand	47
66	q_wq	43
66	TechnoNinja64	43
68	Soplight	41
69	PigDab	38
70	jnp_gaming	35
71	dabloons	34
71	TheShyPig	34
73	NatrixxddxYT	33
73	Di_infiri	33
73	Akoot_	33
73	EcksD	33
77	ActualPatbaf	32
77	Ssor69	32
77	gcaisawesome	32
80	John6970	31
81	SwiftyPlayz__	30
81	ApophisNova	30
81	ImagineRamen	30
81	MyNamaSheff	30
85	Lez_	29
85	Onennon	29
87	videogames_	28
87	TheSeismicDuck	28
89	kekhon	27
90	Kamflame	26
90	fw3xy74	26
90	SkateboardR6	26
93	pintsizedrogue	25
93	Mr_Byzantine	25
95	_stets	24
95	Fildyr	24
97	Frozil20	23
97	0nly_sn1per	23
97	DarlaMeow	23
100	Euclidoris	21
100	Ikea_Worker_1	21
100	emreknugrlu	21
100	Skippeh	21
104	Huga_Muga	19
104	Incinere	19
104	Prodiginus	19
107	eiC_	18
107	XxCookiequeenxX	18
107	Sheldor097	18
110	_Huge_Male_	17
110	Hpdinosaur	17
110	HellsSponge	17
113	l_ducky_l	16
113	HesDemonPants	16
113	skitzxo	16
116	Comma__	15
116	Silvo614	15
116	MonitorLizards	15
119	ibarker21	14
119	jonathanwilson18	14
121	SpartanNamor	13
121	joethahobo	13
121	UncreativeArtist	13
121	lordpipe	13
121	brofrickcheaters	13
126	TheBiggestFeller	12
126	ConnorDanky_	12
128	Tommhh	11
128	beeperbeeper5	11
128	Snowflowe	11
131	Apollo_993	10
131	Diavri	10
131	ItsAki_	10
131	Kubeusz2010	10
135	legal_tax_evader	9
135	Blaiku	9
135	stellarjay	9
135	SammiWolfGirl	9
139	TildaAndrea	8
139	TheSecondLord	8
139	toj__	8
139	Hoid_the_Roamer	8
139	El_Jalapeno	8
139	THEKINGLyric10	8
139	Cocoamallows	8
146	CLG_Kata	7
146	KarlKaek	7
146	RebelAndroid	7
146	500am	7
146	4774	7
151	BPTY4618	6
151	6king6colt6	6
151	Houstonion	6
151	YairZaki	6
151	Jekyll	6
151	Njensen7	6
151	Steelynan	6
151	hermmm_	6
151	_AAZAR	6
151	Jimb0nat0r	6
161	SmashingPump	5
161	SaucyDark	5
161	ZaneABrain	5
161	ShedJr_	5
161	NotMeanttoChange	5
161	shadowthemonkey	5
161	SuperPooch06	5
161	zToasty69z	5
161	Lutres_	5
161	Racengan	5
161	_3Stump_	5
161	Legendosh	5
161	Zoeyfortnite	5
174	j5ylim	4
174	Gregward_Smith	4
174	Cryptacity	4
174	SlayerCrypto	4
174	bee_gorl	4
174	gonnagecha	4
174	Deathkob	4
174	Tyrannosplart	4
174	StinkyDiplomat	4
174	MightyWertu	4
174	mihimihimihi	4
174	MakeHistory157	4
174	starbits140	4
174	Winston_Ingram	4
188	BodaciousCake	3
188	CoffeeNoir	3
188	corpsecity	3
188	IamCL4SSY	3
188	fkGrim	3
188	silverpopcorn	3
188	sp00ky_ghost977	3
188	Pickel_Lord	3
188	LeEricc	3
188	Wenceslavs	3
188	RadarHz	3
188	annebolyn	3
200	Matemkas	2
200	PhantomsGhost_	2
200	EKUG	2
200	ImpavidArcher	2
200	free_final	2
200	MC_Gamer_Geek	2
200	MSK__	2
200	bloodbiter	2
200	m_be9	2
200	12Magner05	2
200	_HoneySlime_	2
200	Xalithia	2
200	CUDI_SAVES	2
200	burbankbuilder28	2
200	Felenov	2
200	Aeons666	2
200	Mattesco	2
200	Lord_Jord	2
200	Joestra	2
200	Deodorante	2
200	ReflexCode	2
200	TheDumbHuman	2
200	djancak	2
200	PortlyPete69	2
200	tadees	2
200	Enderxz3	2
200	Northernrabbit	2
200	trexgb	2
200	FishisTTV	2
229	funeralhome	1
229	k_ce	1
229	Biomatrix93	1
229	ECstardust	1
229	I_Am_Mushkin	1
229	jimintyy	1
229	T045RTY	1
229	abdomera	1
229	MangoTango82	1
229	SOA1RR	1
229	Sleepy_Time_	1
229	heckface	1
229	jushykins	1
229	Crizma_	1
229	BobDeBouwer1337	1
229	MrExplorer	1
229	catandmoose	1
229	SteveCraftBlocks	1
229	Smashic	1
229	Awyrlas	1
229	emrekn	1
229	SpicyMeatballs	1
229	nitram49b	1
229	Rumpletaezer	1
229	U_Mos_	1
229	Donutt	1
229	Hiryu27	1
229	Voxin2K	1
229	seramalen	1
229	F_Uhre	1
229	MinerDec	1
229	ougstur	1
229	GooseWithin	1
229	Hahaa_0	1
229	Toiton	1
229	Shogunite	1
229	MAns_44	1
229	Xclax101	1
229	Hisiste	1
229	Druid95	1
229	Spankathor	1
229	_Mythic____	1
229	07shiny	1
229	Pumpkin_P_Patch	1
229	Deguns123	1
229	KingJamBanana1	1
229	FelixPSY375	1
229	MrMeisterProper	1
229	UrbanPlanningEx	1
229	WYFYoyo	1
