rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Werbe	627
7	ProfessorBee	488
8	Hyp3rion_	448
9	slkiey	420
10	PlasticOtari	362
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	154
18	noam464	133
19	cichy096	130
20	Kkanot	99
21	thescout7	95
22	Spacewardharpy7	92
23	YungMaki	84
24	thewindmillman	83
25	claivin	80
26	The_slideV3	74
27	_Virify_	70
28	Omar_Alone	66
29	elicobnoah	64
29	Gundam_Steven	64
29	Tolhart	64
29	Fast_Turtle	64
29	Earlesstrain4	64
34	Frnjokl	63
35	KingMatthew506	61
36	Faart	59
37	stahouo	57
38	Merv__	55
39	Inbefour	51
39	Dogcorn69420	51
41	301851	49
41	_Bguette_	49
41	JESS_THE_RERE	49
44	pixelviolin	48
45	diamondgolem35	47
45	Historical_Sand	47
47	Kakolbus	46
48	EveryonesUncle	44
49	TechnoNinja64	43
50	q_wq	41
50	Soplight	41
52	PigDab	38
53	jnp_gaming	35
54	dabloons	34
54	TheShyPig	34
56	NatrixxddxYT	33
56	Di_infiri	33
56	Akoot_	33
59	Ssor69	32
59	gcaisawesome	32
61	John6970	31
62	SwiftyPlayz__	30
62	ApophisNova	30
62	ImagineRamen	30
62	MyNamaSheff	30
66	Onennon	29
67	TheSeismicDuck	28
68	rarrq	27
68	kekhon	27
70	Kamflame10	26
70	fw3xywashere	26
70	SkateboardR6	26
73	_stets	24
73	Fildyr	24
75	0nly_sn1per	23
75	DarlaMeow	23
75	Frozil12	23
78	Euclidoris	21
78	Ikea_Worker_1	21
78	lillips	21
78	Skippeh	21
82	Huga_Muga	19
82	Incinere	19
82	Prodiginus	19
85	eiC_	18
85	Sheldor097	18
87	Hpdinosaur	17
87	Jiminie	17
87	HellsSponge	17
90	I_snowy_I	16
90	HesDemonPants	16
92	Comma__	15
92	MonitorLizards	15
92	XxCookiequeenxX	15
95	ibarker21	14
95	jonathanwilson18	14
97	joethahobo	13
97	UncreativeArtist	13
97	lordpipe	13
97	brofrickcheaters	13
97	EcksDofficial	13
102	TheBiggestFeller	12
102	oxfordschool	12
104	Tommhh	11
104	Snowflowe	11
106	pintsizedrogue	10
106	Diavri	10
106	ItsAki_	10
106	Kubeusz2010	10
110	beeperbeeper5	9
110	loveseeker	9
110	Jackattack53	9
110	Blaiku	9
110	stellarjay	9
115	TildaAndrea	8
115	toj__	8
115	El_Jalapeno	8
115	Cocoamallows	8
119	KarlKaek	7
119	RebelAndroid	7
119	500am	7
119	theonlymagikarp	7
119	Nicserso	7
124	6king6colt6	6
124	Houstonion	6
124	Steelynan	6
124	Hermanni__	6
124	Hylo482y	6
124	_AAZAR	6
130	SaucyDark	5
130	ShedJr_	5
130	NotMeanttoChange	5
130	SuperPooch06	5
130	ToastedGamingYT	5
130	Lutres_Torane	5
130	_3Stump_	5
130	Legendosh	5
130	Zoeyfortnite	5
139	Drlzyy	4
139	H72l9w	4
139	Cryptacity	4
139	SlayerCrypto	4
139	bee_gorl	4
139	Deathkob	4
139	chipklip	4
139	StinkyDiplomat	4
139	MightyWertu	4
139	MakeHistory157	4
139	starbits140	4
139	Winston_Ingram	4
151	BodaciousCake	3
151	CoffeeNoir	3
151	Sky_light_KING	3
151	fkGrim	3
151	silverpopcorn	3
151	Pickel_Lord	3
151	Wenceslavs	3
151	RadarHz	3
151	kinas45y5	3
160	Matemaks2137	2
160	PhantomsGhost_	2
160	Ailmast	2
160	ImpavidArcher	2
160	ManyVoices	2
160	ZaneABrain	2
160	MSK__	2
160	TheSecondLord	2
160	bloodbiter	2
160	m_be9	2
160	12Magner05	2
160	Xalithia	2
160	burbankbuilder28	2
160	Lord_Jord	2
160	Joestra	2
160	Deodorante	2
160	TheDumbHuman	2
160	sp00ky_ghost977	2
160	djancak	2
160	PortlyPete69	2
160	tadees	2
160	Lowjinx	2
160	Enderslayerxz3	2
160	Northernrabbit	2
160	trexgb	2
185	funeralhome	1
185	Biomatrix93	1
185	I_Am_Mushkin	1
185	jimintyy	1
185	T045RTY	1
185	youhjjhhhjj	1
185	MangoTango82	1
185	heckface	1
185	jushykins	1
185	BobDeBouwer1337	1
185	MrExplorer	1
185	SteveCraftBlocks	1
185	Awyrlas	1
185	emrekn	1
185	SpicyMeatballs	1
185	nitram49b	1
185	Rumpletaezer	1
185	Donutt	1
185	Hiryu27	1
185	Voxin2K	1
185	seramalen	1
185	fred870d	1
185	MinerDec	1
185	_naturell	1
185	Toiton	1
185	Shogunite	1
185	MAns_44	1
185	Xclax101	1
185	Hisiste	1
185	Dusk_95	1
185	KG1999	1
185	07shiny	1
185	Deguns123	1
185	KingJamBanana1	1
185	FelixPSY375	1
185	adiccting01	1
185	UrbanPlanner1978	1
185	WYFYoyo	1
185	FishisTTV	1
