rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	933
6	Ezekson	779
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	309
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Lunkuku	64
35	Earlesstrain4	64
42	JureJurko	63
43	KingMatthew506	61
44	Faart	59
45	xzvu	57
46	Merv__	55
46	Kakolbus	55
48	pixelviolin	53
49	Inbefour	51
49	Dogcorn69420	51
51	301851	49
51	luseis	49
51	_Bguette_	49
51	JESS_THE_RERE	49
55	Nicserso	48
56	diamondgolem35	47
56	Historical_Sand	47
58	EveryonesUncle	44
59	q_wq	43
59	TechnoNinja64	43
61	Soplight	41
62	PigDab	38
63	jnp_gaming	35
64	dabloons	34
64	TheShyPig	34
66	NatrixxddxYT	33
66	Di_infiri	33
66	Akoot_	33
66	EcksD	33
70	ActualPatbaf	32
70	Ssor69	32
70	gcaisawesome	32
73	John6970	31
74	SwiftyPlayz__	30
74	ApophisNova	30
74	ImagineRamen	30
74	MyNamaSheff	30
78	Onennon	29
79	videogames_	28
79	TheSeismicDuck	28
81	rarrq	27
81	kekhon	27
83	Kamflame10	26
83	fw3xy74	26
83	SkateboardR6	26
86	pintsizedrogue	25
86	Mr_Byzantine	25
88	_stets	24
88	Fildyr	24
90	Frozil20	23
90	0nly_sn1per	23
90	DarlaMeow	23
93	Euclidoris	21
93	Ikea_Worker_1	21
93	lillips	21
93	Skippeh	21
97	Huga_Muga	19
97	Incinere	19
97	Prodiginus	19
100	eiC_	18
100	Sheldor097	18
102	_Huge_Male_	17
102	Hpdinosaur	17
102	Lez_	17
102	HellsSponge	17
106	l_ducky_l	16
106	HesDemonPants	16
108	Comma__	15
108	Silvo614	15
108	MonitorLizards	15
108	XxCookiequeenxX	15
112	ibarker21	14
112	jonathanwilson18	14
114	joethahobo	13
114	UncreativeArtist	13
114	lordpipe	13
114	brofrickcheaters	13
114	xolstoi	13
119	TheBiggestFeller	12
119	ConnorDanky_	12
121	Tommhh	11
121	beeperbeeper5	11
121	Snowflowe	11
124	Apollo_993	10
124	Diavri	10
124	ItsAki_	10
124	Kubeusz2010	10
128	legal_tax_evader	9
128	Blaiku	9
128	stellarjay	9
128	SammiWolfGirl	9
132	TildaAndrea	8
132	toj__	8
132	El_Jalapeno	8
132	THEKINGLyric10	8
132	Cocoamallows	8
137	CLG_Kata	7
137	KarlKaek	7
137	RebelAndroid	7
137	TheSecondLord	7
137	500am	7
137	4774	7
137	theonlymagikarp	7
144	BPTY4618	6
144	6king6colt6	6
144	Houstonion	6
144	YairZaki	6
144	Kowcio_	6
144	Steelynan	6
144	Hermanni__	6
144	_AAZAR	6
152	SmashingPump	5
152	SaucyDark	5
152	ZaneABrain	5
152	ShedJr_	5
152	NotMeanttoChange	5
152	SuperPooch06	5
152	zToasty69z	5
152	Lutres_	5
152	_3Stump_	5
152	Legendosh	5
152	Zoeyfortnite	5
163	H72l9w	4
163	Cryptacity	4
163	SlayerCrypto	4
163	bee_gorl	4
163	gonnagecha	4
163	Deathkob	4
163	Tyrannosplart	4
163	StinkyDiplomat	4
163	MightyWertu	4
163	mihimihimihi	4
163	MakeHistory157	4
163	starbits140	4
163	Winston_Ingram	4
176	BodaciousCake	3
176	CoffeeNoir	3
176	jessewegottacook	3
176	corpsecity	3
176	IamCL4SSY	3
176	fkGrim	3
176	silverpopcorn	3
176	sp00ky_ghost977	3
176	Pickel_Lord	3
176	LeEricc	3
176	Wenceslavs	3
176	RadarHz	3
176	skrongus	3
189	Matemax	2
189	PhantomsGhost_	2
189	Ailmast	2
189	ImpavidArcher	2
189	doveslol	2
189	MC_Gamer_Geek	2
189	ITDV	2
189	bloodbiter	2
189	m_be9	2
189	12Magner05	2
189	_HoneySlime_	2
189	Xalithia	2
189	shadowthemonkey	2
189	CUDI_SAVES	2
189	burbankbuilder28	2
189	Aeons666	2
189	Lord_Jord	2
189	Joestra	2
189	Deodorante	2
189	ReflexCode	2
189	TheDumbHuman	2
189	djancak	2
189	PortlyPete69	2
189	tadees	2
189	Enderxz3	2
189	Northernrabbit	2
189	trexgb	2
189	FishisTTV	2
217	funeralhome	1
217	k_ce	1
217	Biomatrix93	1
217	ECstardust	1
217	I_Am_Mushkin	1
217	jimintyy	1
217	T045RTY	1
217	youhjjhhhjj	1
217	MangoTango82	1
217	Sleepy_Time_	1
217	heckface	1
217	jushykins	1
217	BobDeBouwer1337	1
217	MrExplorer	1
217	catandmoose	1
217	SteveCraftBlocks	1
217	Smashic	1
217	Awyrlas	1
217	emrekn	1
217	SpicyMeatballs	1
217	nitram49b	1
217	Rumpletaezer	1
217	Donutt	1
217	Hiryu27	1
217	Felenov	1
217	Voxin2K	1
217	seramalen	1
217	F_Uhre	1
217	MinerDec	1
217	ougstur	1
217	GooseWithin	1
217	Toiton	1
217	Shogunite	1
217	MAns_44	1
217	Xclax101	1
217	Racengan	1
217	Hisiste	1
217	Druid95	1
217	_Mythic____	1
217	07shiny	1
217	Deguns123	1
217	KingJamBanana1	1
217	FelixPSY375	1
217	MrMeisterProper	1
217	UrbanPlanningEx	1
217	WYFYoyo	1
