rank	username	minecraft:used/minecraft:melon
1	lorywithay	4490
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1148
5	Fullut	1119
6	eitanzaki	1059
7	AdmiralSmoke	933
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	slkiey	420
13	PlasticOtari	364
14	Lunkuku	351
15	jessewegottacook	339
16	RoskobiOne	335
17	FreakGenius	315
18	Blackberry1310	203
19	Corbsman	199
20	Manaateee	196
21	noam464	194
22	Killercatty78	186
23	xxPipperDipperxx	158
24	Mahoose	157
25	cichy096	130
26	groofles	115
27	Kowcio_	101
28	Kkanot	99
29	SpacesickPrism	96
30	thescout7	95
31	Spacewardharpy7	92
32	YungMaki	84
33	thewindmillman	83
34	oscminus	80
34	claivin	80
36	The_slideV3	74
37	_Virify_	70
38	Majonezzon	66
39	elicobnoah	64
39	Gundam_Steven	64
39	Tolhart	64
39	MattieHD	64
39	CosmicStardustt	64
39	Fast_Turtle	64
39	Earlesstrain4	64
46	JureJurko	63
47	Merv__	62
48	KingMatthew506	61
49	rarrq	60
50	Faart	59
51	xzvu	57
52	Kakolbus	55
52	luseis	55
52	pixelviolin	55
55	Inbefour	51
55	Dogcorn69420	51
57	301851	49
57	EveryonesUncle	49
57	_Bguette_	49
57	JESS_THE_RERE	49
61	Nicserso	48
62	diamondgolem35	47
62	Historical_Sand	47
64	q_wq	43
64	TechnoNinja64	43
66	Soplight	41
67	PigDab	38
68	jnp_gaming	35
69	dabloons	34
69	TheShyPig	34
71	NatrixxddxYT	33
71	Di_infiri	33
71	Akoot_	33
71	EcksD	33
75	ActualPatbaf	32
75	Ssor69	32
75	gcaisawesome	32
78	John6970	31
79	SwiftyPlayz__	30
79	ApophisNova	30
79	ImagineRamen	30
79	MyNamaSheff	30
83	Onennon	29
84	videogames_	28
84	TheSeismicDuck	28
86	kekhon	27
87	Kamflame10	26
87	fw3xy74	26
87	SkateboardR6	26
90	pintsizedrogue	25
90	Mr_Byzantine	25
92	_stets	24
92	Fildyr	24
94	Frozil20	23
94	0nly_sn1per	23
94	DarlaMeow	23
97	Euclidoris	21
97	Ikea_Worker_1	21
97	lillips	21
97	Skippeh	21
101	Huga_Muga	19
101	Incinere	19
101	Prodiginus	19
104	eiC_	18
104	Sheldor097	18
106	_Huge_Male_	17
106	Hpdinosaur	17
106	Lez_	17
106	HellsSponge	17
110	l_ducky_l	16
110	HesDemonPants	16
110	xolstoi	16
113	Comma__	15
113	Silvo614	15
113	MonitorLizards	15
113	XxCookiequeenxX	15
117	ibarker21	14
117	jonathanwilson18	14
119	joethahobo	13
119	UncreativeArtist	13
119	lordpipe	13
119	brofrickcheaters	13
123	TheBiggestFeller	12
123	ConnorDanky_	12
125	Tommhh	11
125	beeperbeeper5	11
125	Snowflowe	11
128	Apollo_993	10
128	Diavri	10
128	ItsAki_	10
128	Kubeusz2010	10
132	legal_tax_evader	9
132	Blaiku	9
132	stellarjay	9
132	SammiWolfGirl	9
136	TildaAndrea	8
136	TheSecondLord	8
136	toj__	8
136	El_Jalapeno	8
136	THEKINGLyric10	8
136	Cocoamallows	8
142	CLG_Kata	7
142	KarlKaek	7
142	RebelAndroid	7
142	500am	7
142	4774	7
142	theonlymagikarp	7
148	BPTY4618	6
148	6king6colt6	6
148	Houstonion	6
148	YairZaki	6
148	Njensen7	6
148	Steelynan	6
148	Hermanni__	6
148	_AAZAR	6
156	SmashingPump	5
156	SaucyDark	5
156	ZaneABrain	5
156	ShedJr_	5
156	NotMeanttoChange	5
156	shadowthemonkey	5
156	SuperPooch06	5
156	zToasty69z	5
156	Lutres_	5
156	Racengan	5
156	_3Stump_	5
156	Legendosh	5
156	Zoeyfortnite	5
169	j5ylim	4
169	H72l9w	4
169	Cryptacity	4
169	SlayerCrypto	4
169	bee_gorl	4
169	gonnagecha	4
169	Deathkob	4
169	Tyrannosplart	4
169	StinkyDiplomat	4
169	MightyWertu	4
169	mihimihimihi	4
169	MakeHistory157	4
169	starbits140	4
169	Winston_Ingram	4
183	BodaciousCake	3
183	CoffeeNoir	3
183	corpsecity	3
183	IamCL4SSY	3
183	fkGrim	3
183	silverpopcorn	3
183	sp00ky_ghost977	3
183	Pickel_Lord	3
183	LeEricc	3
