rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	933
6	Ezekson	779
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Earlesstrain4	64
41	JureJurko	63
42	KingMatthew506	61
43	Faart	59
44	xzvu	57
45	Merv__	55
45	Kakolbus	55
47	pixelviolin	53
48	Inbefour	51
48	Dogcorn69420	51
50	301851	49
50	luseis	49
50	_Bguette_	49
50	JESS_THE_RERE	49
54	Nicserso	48
55	diamondgolem35	47
55	Historical_Sand	47
57	EveryonesUncle	44
58	q_wq	43
58	TechnoNinja64	43
60	Soplight	41
61	PigDab	38
62	jnp_gaming	35
63	dabloons	34
63	TheShyPig	34
65	NatrixxddxYT	33
65	Di_infiri	33
65	Akoot_	33
65	EcksD	33
69	Ssor69	32
69	gcaisawesome	32
71	John6970	31
72	SwiftyPlayz__	30
72	ApophisNova	30
72	ImagineRamen	30
72	MyNamaSheff	30
76	Onennon	29
77	videogames_	28
77	TheSeismicDuck	28
79	rarrq	27
79	kekhon	27
81	Kamflame10	26
81	fw3xy74	26
81	SkateboardR6	26
84	pintsizedrogue	25
84	Mr_Byzantine	25
86	_stets	24
86	Fildyr	24
88	Frozil20	23
88	0nly_sn1per	23
88	DarlaMeow	23
91	Euclidoris	21
91	Ikea_Worker_1	21
91	lillips	21
91	Skippeh	21
95	Huga_Muga	19
95	Incinere	19
95	Prodiginus	19
98	eiC_	18
98	Sheldor097	18
100	_Huge_Male_	17
100	Hpdinosaur	17
100	Lez_	17
100	HellsSponge	17
104	l_ducky_l	16
104	HesDemonPants	16
106	Comma__	15
106	Silvo614	15
106	MonitorLizards	15
106	XxCookiequeenxX	15
110	ibarker21	14
110	jonathanwilson18	14
112	joethahobo	13
112	UncreativeArtist	13
112	lordpipe	13
112	brofrickcheaters	13
112	xolstoi	13
117	TheBiggestFeller	12
117	ConnorDanky_	12
119	Tommhh	11
119	beeperbeeper5	11
119	Snowflowe	11
122	Apollo_993	10
122	Diavri	10
122	ItsAki_	10
122	Kubeusz2010	10
126	legal_tax_evader	9
126	Blaiku	9
126	stellarjay	9
126	SammiWolfGirl	9
130	TildaAndrea	8
130	toj__	8
130	El_Jalapeno	8
130	THEKINGLyric10	8
130	Cocoamallows	8
135	CLG_Kata	7
135	KarlKaek	7
135	RebelAndroid	7
135	TheSecondLord	7
135	500am	7
135	4774	7
135	theonlymagikarp	7
142	BPTY4618	6
142	6king6colt6	6
142	Houstonion	6
142	YairZaki	6
142	Kowcio_	6
142	Steelynan	6
142	Hermanni__	6
142	_AAZAR	6
150	SmashingPump	5
150	SaucyDark	5
150	ZaneABrain	5
150	ShedJr_	5
150	NotMeanttoChange	5
150	SuperPooch06	5
150	zToasty69z	5
150	Lutres_	5
150	_3Stump_	5
150	Legendosh	5
150	Zoeyfortnite	5
161	H72l9w	4
161	Cryptacity	4
161	SlayerCrypto	4
161	bee_gorl	4
161	gonnagecha	4
161	Deathkob	4
161	Tyrannosplart	4
161	StinkyDiplomat	4
161	MightyWertu	4
161	mihimihimihi	4
161	MakeHistory157	4
161	starbits140	4
161	Winston_Ingram	4
174	BodaciousCake	3
174	CoffeeNoir	3
174	jessewegottacook	3
174	corpsecity	3
174	IamCL4SSY	3
174	fkGrim	3
174	silverpopcorn	3
174	sp00ky_ghost977	3
174	Pickel_Lord	3
174	LeEricc	3
174	Wenceslavs	3
174	RadarHz	3
174	skrongus	3
187	Matemax	2
187	PhantomsGhost_	2
187	Ailmast	2
187	ImpavidArcher	2
187	doveslol	2
187	MC_Gamer_Geek	2
187	ITDV	2
187	bloodbiter	2
187	m_be9	2
187	12Magner05	2
187	_HoneySlime_	2
187	Xalithia	2
187	shadowthemonkey	2
187	CUDI_SAVES	2
187	burbankbuilder28	2
187	Aeons666	2
187	Lord_Jord	2
187	Joestra	2
187	Deodorante	2
187	ReflexCode	2
187	TheDumbHuman	2
187	djancak	2
187	PortlyPete69	2
187	tadees	2
187	Enderxz3	2
187	Northernrabbit	2
187	trexgb	2
187	FishisTTV	2
215	funeralhome	1
215	k_ce	1
215	Biomatrix93	1
215	ECstardust	1
215	I_Am_Mushkin	1
215	jimintyy	1
215	T045RTY	1
215	youhjjhhhjj	1
215	MangoTango82	1
215	Sleepy_Time_	1
215	heckface	1
215	jushykins	1
215	BobDeBouwer1337	1
215	MrExplorer	1
215	catandmoose	1
215	SteveCraftBlocks	1
215	Smashic	1
215	Awyrlas	1
215	emrekn	1
215	SpicyMeatballs	1
215	nitram49b	1
215	Rumpletaezer	1
215	Donutt	1
215	Hiryu27	1
215	Felenov	1
215	Voxin2K	1
215	seramalen	1
215	F_Uhre	1
215	MinerDec	1
215	ougstur	1
215	GooseWithin	1
215	Toiton	1
215	Shogunite	1
215	MAns_44	1
215	Xclax101	1
215	Racengan	1
215	Hisiste	1
215	Druid95	1
215	_Mythic____	1
215	07shiny	1
215	Deguns123	1
215	KingJamBanana1	1
215	FelixPSY375	1
215	MrMeisterProper	1
215	UrbanPlanningEx	1
215	WYFYoyo	1
