rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	933
6	Ezekson	779
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Earlesstrain4	64
41	JureJurko	63
42	KingMatthew506	61
43	Faart	59
44	xzvu	57
45	Merv__	55
46	Kakolbus	53
46	pixelviolin	53
48	Inbefour	51
48	Dogcorn69420	51
50	301851	49
50	_Bguette_	49
50	JESS_THE_RERE	49
53	Nicserso	48
54	diamondgolem35	47
54	Historical_Sand	47
54	luseis	47
57	EveryonesUncle	44
58	q_wq	43
58	TechnoNinja64	43
60	Soplight	41
61	PigDab	38
62	jnp_gaming	35
63	dabloons	34
63	TheShyPig	34
65	NatrixxddxYT	33
65	Di_infiri	33
65	Akoot_	33
65	EcksD	33
69	Ssor69	32
69	gcaisawesome	32
71	John6970	31
72	SwiftyPlayz__	30
72	ApophisNova	30
72	ImagineRamen	30
72	MyNamaSheff	30
76	Onennon	29
77	videogames_	28
77	TheSeismicDuck	28
79	rarrq	27
79	kekhon	27
81	Kamflame10	26
81	fw3xy74	26
81	SkateboardR6	26
84	pintsizedrogue	25
84	Mr_Byzantine	25
86	_stets	24
86	Fildyr	24
88	Frozil20	23
88	0nly_sn1per	23
88	DarlaMeow	23
91	Euclidoris	21
91	Ikea_Worker_1	21
91	lillips	21
91	Skippeh	21
95	Huga_Muga	19
95	Incinere	19
95	Prodiginus	19
98	eiC_	18
98	Sheldor097	18
100	_Huge_Male_	17
100	Hpdinosaur	17
100	Lez_	17
100	HellsSponge	17
104	l_ducky_l	16
104	HesDemonPants	16
106	Comma__	15
106	Silvo614	15
106	MonitorLizards	15
106	XxCookiequeenxX	15
110	ibarker21	14
110	jonathanwilson18	14
112	joethahobo	13
112	UncreativeArtist	13
112	lordpipe	13
112	brofrickcheaters	13
112	xolstoi	13
117	TheBiggestFeller	12
117	ConnorDanky_	12
119	Tommhh	11
119	beeperbeeper5	11
119	Snowflowe	11
122	Apollo_993	10
122	Diavri	10
122	ItsAki_	10
122	Kubeusz2010	10
126	legal_tax_evader	9
126	Blaiku	9
126	stellarjay	9
126	SammiWolfGirl	9
130	TildaAndrea	8
130	toj__	8
130	El_Jalapeno	8
130	THEKINGLyric10	8
130	Cocoamallows	8
135	CLG_Kata	7
135	KarlKaek	7
135	RebelAndroid	7
135	TheSecondLord	7
135	500am	7
135	4774	7
135	theonlymagikarp	7
142	BPTY4618	6
142	6king6colt6	6
142	Houstonion	6
142	Kowcio_	6
142	Steelynan	6
142	Hermanni__	6
142	_AAZAR	6
149	SmashingPump	5
149	SaucyDark	5
149	ZaneABrain	5
149	ShedJr_	5
149	NotMeanttoChange	5
149	SuperPooch06	5
149	zToasty69z	5
149	Lutres_	5
149	_3Stump_	5
149	Legendosh	5
149	Zoeyfortnite	5
160	H72l9w	4
160	Cryptacity	4
160	SlayerCrypto	4
160	bee_gorl	4
160	gonnagecha	4
160	Deathkob	4
160	Tyrannosplart	4
160	StinkyDiplomat	4
160	MightyWertu	4
160	mihimihimihi	4
160	MakeHistory157	4
160	starbits140	4
160	Winston_Ingram	4
173	BodaciousCake	3
173	CoffeeNoir	3
173	jessewegottacook	3
173	corpsecity	3
173	IamCL4SSY	3
173	fkGrim	3
173	silverpopcorn	3
173	sp00ky_ghost977	3
173	Pickel_Lord	3
173	LeEricc	3
173	Wenceslavs	3
173	RadarHz	3
173	skrongus	3
186	Matemax	2
186	PhantomsGhost_	2
186	Ailmast	2
186	ImpavidArcher	2
186	doveslol	2
186	MC_Gamer_Geek	2
186	ITDV	2
186	bloodbiter	2
186	m_be9	2
186	12Magner05	2
186	_HoneySlime_	2
186	Xalithia	2
186	shadowthemonkey	2
186	CUDI_SAVES	2
186	burbankbuilder28	2
186	Aeons666	2
186	Lord_Jord	2
186	Joestra	2
186	Deodorante	2
186	ReflexCode	2
186	TheDumbHuman	2
186	djancak	2
186	PortlyPete69	2
186	tadees	2
186	Enderxz3	2
186	Northernrabbit	2
186	trexgb	2
186	FishisTTV	2
214	funeralhome	1
214	k_ce	1
214	Biomatrix93	1
214	I_Am_Mushkin	1
214	jimintyy	1
214	T045RTY	1
214	youhjjhhhjj	1
214	MangoTango82	1
214	Sleepy_Time_	1
214	heckface	1
214	jushykins	1
214	BobDeBouwer1337	1
214	MrExplorer	1
214	catandmoose	1
214	SteveCraftBlocks	1
214	Smashic	1
214	Awyrlas	1
214	emrekn	1
214	SpicyMeatballs	1
214	nitram49b	1
214	Rumpletaezer	1
214	Donutt	1
214	Hiryu27	1
214	Felenov	1
214	Voxin2K	1
214	seramalen	1
214	F_Uhre	1
214	MinerDec	1
214	ougstur	1
214	GooseWithin	1
214	Toiton	1
214	Shogunite	1
214	MAns_44	1
214	Xclax101	1
214	Racengan	1
214	Hisiste	1
214	Druid95	1
214	_Mythic____	1
214	07shiny	1
214	Deguns123	1
214	KingJamBanana1	1
214	FelixPSY375	1
214	MrMeisterProper	1
214	UrbanPlanningEx	1
214	WYFYoyo	1
