rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Hyp3rion_	653
7	Werbe	627
8	ProfessorBee	488
9	slkiey	420
10	PlasticOtari	364
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	Killercatty78	163
17	xxPipperDipperxx	156
18	Mahoose	155
19	noam464	133
20	cichy096	130
21	groofles	115
22	Kkanot	99
23	thescout7	95
24	Spacewardharpy7	92
25	YungMaki	84
26	thewindmillman	83
27	claivin	80
28	The_slideV3	74
29	_Virify_	70
29	SpacesickPrism	70
31	Omar_Alone	66
32	elicobnoah	64
32	Gundam_Steven	64
32	Tolhart	64
32	Fast_Turtle	64
32	Earlesstrain4	64
37	Frnjokl	63
38	KingMatthew506	61
39	Faart	59
40	stahouo	57
41	Merv__	55
42	Kakolbus	51
42	Inbefour	51
42	Dogcorn69420	51
45	Jackattack53	50
46	301851	49
46	_Bguette_	49
46	JESS_THE_RERE	49
49	pixelviolin	48
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	TechnoNinja64	43
54	q_wq	42
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	EcksD	33
64	Ssor69	32
64	gcaisawesome	32
66	John6970	31
67	SwiftyPlayz__	30
67	ApophisNova	30
67	ImagineRamen	30
67	MyNamaSheff	30
71	Onennon	29
72	videogames_	28
72	TheSeismicDuck	28
74	rarrq	27
74	kekhon	27
74	Jiminie	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	_stets	24
80	Fildyr	24
82	0nly_sn1per	23
82	DarlaMeow	23
82	Frozil12	23
85	Euclidoris	21
85	Ikea_Worker_1	21
85	lillips	21
85	Skippeh	21
89	Huga_Muga	19
89	Incinere	19
89	Prodiginus	19
92	eiC_	18
92	Sheldor097	18
94	Hpdinosaur	17
94	HellsSponge	17
96	I_snowy_I	16
96	HesDemonPants	16
98	Comma__	15
98	Silvo614	15
98	MonitorLizards	15
98	XxCookiequeenxX	15
102	pintsizedrogue	14
102	ibarker21	14
102	jonathanwilson18	14
105	Lez_	13
105	joethahobo	13
105	UncreativeArtist	13
105	lordpipe	13
105	brofrickcheaters	13
105	EcksDofficial	13
111	TheBiggestFeller	12
111	oxfordschool	12
113	Tommhh	11
113	Snowflowe	11
115	Diavri	10
115	ItsAki_	10
115	Kubeusz2010	10
118	beeperbeeper5	9
118	loveseeker	9
118	Blaiku	9
118	stellarjay	9
122	TildaAndrea	8
122	toj__	8
122	El_Jalapeno	8
122	Cocoamallows	8
126	KarlKaek	7
126	RebelAndroid	7
126	500am	7
126	theonlymagikarp	7
126	Nicserso	7
131	6king6colt6	6
131	Houstonion	6
131	Steelynan	6
131	Hermanni__	6
131	_AAZAR	6
131	00000000-0000-0000-0009-01fbab7ea71d	6
137	SaucyDark	5
137	ShedJr_	5
137	NotMeanttoChange	5
137	SuperPooch06	5
137	ToastedGamingYT	5
137	Lutres_Torane	5
137	_3Stump_	5
137	Legendosh	5
137	Zoeyfortnite	5
146	Drlzyy	4
146	ZaneABrain	4
146	H72l9w	4
146	Cryptacity	4
146	SlayerCrypto	4
146	bee_gorl	4
146	gonnagecha	4
146	Deathkob	4
146	chipklip	4
146	StinkyDiplomat	4
146	MightyWertu	4
146	MakeHistory157	4
146	starbits140	4
146	Winston_Ingram	4
160	BodaciousCake	3
160	CoffeeNoir	3
160	Sky_light_KING	3
160	fkGrim	3
160	silverpopcorn	3
160	Pickel_Lord	3
160	microcrisp	3
160	Wenceslavs	3
160	RadarHz	3
160	kinas45y5	3
170	Matemaks2137	2
170	PhantomsGhost_	2
170	Ailmast	2
170	ImpavidArcher	2
170	ManyVoices	2
170	MSK__	2
170	TheSecondLord	2
170	bloodbiter	2
170	m_be9	2
170	12Magner05	2
170	_HoneySlime_	2
170	Xalithia	2
170	CUDI_SAVES	2
170	burbankbuilder28	2
170	Lord_Jord	2
170	Joestra	2
170	Deodorante	2
170	TheDumbHuman	2
170	sp00ky_ghost977	2
170	djancak	2
170	PortlyPete69	2
170	tadees	2
170	Lowjinx	2
170	Enderslayerxz3	2
170	Northernrabbit	2
170	trexgb	2
170	FishisTTV	2
197	funeralhome	1
197	Biomatrix93	1
197	I_Am_Mushkin	1
197	jimintyy	1
197	T045RTY	1
197	youhjjhhhjj	1
197	MangoTango82	1
197	Sleepy_Time_	1
197	heckface	1
197	jushykins	1
197	BobDeBouwer1337	1
197	MrExplorer	1
197	SteveCraftBlocks	1
197	Awyrlas	1
197	emrekn	1
197	SpicyMeatballs	1
197	nitram49b	1
197	Rumpletaezer	1
197	Donutt	1
197	Hiryu27	1
197	Voxin2K	1
197	seramalen	1
197	fred870d	1
197	MinerDec	1
197	_naturell	1
197	Toiton	1
197	Shogunite	1
197	MAns_44	1
197	Xclax101	1
197	Racengan	1
197	Hisiste	1
197	Dusk_95	1
197	KG1999	1
197	07shiny	1
197	Deguns123	1
197	KingJamBanana1	1
197	FelixPSY375	1
197	adiccting01	1
197	UrbanPlanner1978	1
197	WYFYoyo	1
