rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	935
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	slkiey	420
13	PlasticOtari	364
14	lunkuku	351
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	Blackberry1310	203
19	Corbsman	199
20	Manaateee	196
21	noam464	194
22	Killercatty78	186
23	xxPipperDipperxx	158
24	Mahoose	157
25	cichy096	130
26	groofles	115
27	Kowcio_	101
28	Kkanot	99
29	SpacesickPrism	96
30	thescout7	95
31	Spacewardharpy7	92
32	YungMaki	84
33	thewindmillman	83
34	oscminus	80
34	claivin	80
36	The_slideV3	74
37	_Virify_	70
38	MattieHD	68
39	Majonezzon	66
40	elicobnoah	64
40	Gundam_Steven	64
40	Tolhart	64
40	CosmicStardustt	64
40	Fast_Turtle	64
40	FiguraDei	64
40	Earlesstrain4	64
47	JureJurko	63
48	Merv__	62
49	KingMatthew506	61
50	rarrq	60
51	Faart	59
52	xzvu	57
53	Kakolbus	55
53	luseis	55
53	pixelviolin	55
56	Inbefour	51
56	Dogcorn69420	51
58	301851	49
58	EveryonesUncle	49
58	AspenLightVT	49
58	JESS_THE_RERE	49
62	Nicserso	48
63	diamondgolem35	47
63	Historical_Sand	47
65	q_wq	43
65	TechnoNinja64	43
67	Soplight	41
68	PigDab	38
69	jnp_gaming	35
70	dabloons	34
70	TheShyPig	34
72	NatrixxddxYT	33
72	Di_infiri	33
72	Akoot_	33
72	EcksD	33
76	ActualPatbaf	32
76	Ssor69	32
76	gcaisawesome	32
79	John6970	31
80	SwiftyPlayz__	30
80	ApophisNova	30
80	ImagineRamen	30
80	MyNamaSheff	30
84	Lez_	29
84	Onennon	29
86	videogames_	28
86	TheSeismicDuck	28
88	kekhon	27
89	Kamflame	26
89	fw3xy74	26
89	SkateboardR6	26
92	pintsizedrogue	25
92	Mr_Byzantine	25
94	_stets	24
94	Fildyr	24
96	Frozil20	23
96	0nly_sn1per	23
96	DarlaMeow	23
99	Euclidoris	21
99	Ikea_Worker_1	21
99	emreknugrlu	21
99	Skippeh	21
103	Huga_Muga	19
103	Incinere	19
103	Prodiginus	19
106	eiC_	18
106	XxCookiequeenxX	18
106	Sheldor097	18
109	_Huge_Male_	17
109	Hpdinosaur	17
109	HellsSponge	17
112	l_ducky_l	16
112	HesDemonPants	16
112	skitzxo	16
115	Comma__	15
115	Silvo614	15
115	MonitorLizards	15
118	ibarker21	14
118	jonathanwilson18	14
120	SpartanNamor	13
120	joethahobo	13
120	UncreativeArtist	13
120	lordpipe	13
120	brofrickcheaters	13
125	TheBiggestFeller	12
125	ConnorDanky_	12
127	Tommhh	11
127	beeperbeeper5	11
127	Snowflowe	11
130	Apollo_993	10
130	Diavri	10
130	ItsAki_	10
130	Kubeusz2010	10
134	legal_tax_evader	9
134	Blaiku	9
134	stellarjay	9
134	SammiWolfGirl	9
138	TildaAndrea	8
138	TheSecondLord	8
138	toj__	8
138	El_Jalapeno	8
138	THEKINGLyric10	8
138	Cocoamallows	8
144	CLG_Kata	7
144	KarlKaek	7
144	RebelAndroid	7
144	500am	7
144	4774	7
144	theonlymagikarp	7
150	BPTY4618	6
150	6king6colt6	6
150	Houstonion	6
150	YairZaki	6
150	Jekyll	6
150	Njensen7	6
150	Steelynan	6
150	hermmm_	6
150	_AAZAR	6
150	Jimb0nat0r	6
160	SmashingPump	5
160	SaucyDark	5
160	ZaneABrain	5
160	ShedJr_	5
160	NotMeanttoChange	5
160	shadowthemonkey	5
160	SuperPooch06	5
160	zToasty69z	5
160	Lutres_	5
160	Racengan	5
160	_3Stump_	5
160	Legendosh	5
160	Zoeyfortnite	5
173	j5ylim	4
173	Gregward_Smith	4
173	Cryptacity	4
173	SlayerCrypto	4
173	bee_gorl	4
173	gonnagecha	4
173	Deathkob	4
173	Tyrannosplart	4
173	StinkyDiplomat	4
173	MightyWertu	4
173	mihimihimihi	4
173	MakeHistory157	4
173	starbits140	4
173	Winston_Ingram	4
187	BodaciousCake	3
187	CoffeeNoir	3
187	corpsecity	3
187	IamCL4SSY	3
187	fkGrim	3
187	silverpopcorn	3
187	sp00ky_ghost977	3
187	Pickel_Lord	3
187	LeEricc	3
187	Wenceslavs	3
187	RadarHz	3
187	annebolyn	3
199	Matemkas	2
199	PhantomsGhost_	2
199	EKUG	2
199	ImpavidArcher	2
199	free_final	2
199	MC_Gamer_Geek	2
199	MSK__	2
199	bloodbiter	2
199	m_be9	2
199	12Magner05	2
199	_HoneySlime_	2
199	Xalithia	2
199	CUDI_SAVES	2
199	burbankbuilder28	2
199	Felenov	2
199	Aeons666	2
199	Mattesco	2
199	Lord_Jord	2
199	Joestra	2
199	Deodorante	2
199	ReflexCode	2
199	TheDumbHuman	2
199	djancak	2
199	PortlyPete69	2
199	tadees	2
199	Enderxz3	2
199	Northernrabbit	2
199	trexgb	2
199	FishisTTV	2
228	funeralhome	1
228	k_ce	1
228	Biomatrix93	1
228	ECstardust	1
228	I_Am_Mushkin	1
228	jimintyy	1
228	T045RTY	1
228	abdomera	1
228	MangoTango82	1
228	SOA1RR	1
228	Sleepy_Time_	1
228	heckface	1
228	jushykins	1
228	Crizma_	1
228	BobDeBouwer1337	1
228	MrExplorer	1
228	catandmoose	1
228	SteveCraftBlocks	1
228	Smashic	1
228	Awyrlas	1
228	emrekn	1
228	SpicyMeatballs	1
228	nitram49b	1
228	Rumpletaezer	1
228	U_Mos_	1
228	Hoid_the_Roamer	1
228	Donutt	1
228	Hiryu27	1
228	Voxin2K	1
228	seramalen	1
228	F_Uhre	1
228	MinerDec	1
228	ougstur	1
228	GooseWithin	1
228	Hahaa_0	1
228	Toiton	1
228	Shogunite	1
228	MAns_44	1
228	Xclax101	1
228	Hisiste	1
228	Druid95	1
228	Spankathor	1
228	_Mythic____	1
228	07shiny	1
228	Pumpkin_P_Patch	1
228	Deguns123	1
228	KingJamBanana1	1
228	FelixPSY375	1
228	MrMeisterProper	1
228	UrbanPlanningEx	1
228	WYFYoyo	1
