rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Ezekson	778
4	Smoke____	777
5	NameGenerat0r	670
6	Werbe	627
6	AssEatrAndLicker	627
8	ProfessorBee	488
9	slkiey	420
10	PlasticOtari	356
11	Freak_Genius	315
12	Fullut	269
13	Hyp3rion_	256
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	153
18	noam464	133
19	cichy096	130
20	Kkanot	99
21	thescout7	95
22	Spacewardharpy7	92
23	YungMaki	84
24	claivin	80
25	thewindmillman	79
26	The_slideV3	74
27	_Virify_	70
28	Omar_Alone	66
29	elicobnoah	64
29	Gundam_Steven	64
29	Tolhart	64
29	Fast_Turtle	64
29	Earlesstrain4	64
34	Frnjokl	63
35	KingMatthew506	61
36	Faart	59
37	stahouo	57
38	Merv__	55
39	Inbefour	51
39	Dogcorn69420	51
41	301851	49
41	_Bguette_	49
41	JESS_THE_RERE	49
44	diamondgolem35	47
44	Historical_Sand	47
46	Kakolbus	46
47	EveryonesUncle	44
48	TechnoNinja64	43
49	q_wq	41
49	Soplight	41
51	pixelviolin	39
52	PigDab	38
53	jnp_gaming	35
54	dabloons	34
54	TheShyPig	34
56	NatrixxddxYT	33
56	Di_infiri	33
56	Akoot_	33
59	Ssor69	32
59	gcaisawesome	32
61	John6970	31
62	SwiftyPlayz__	30
62	ApophisNova	30
62	ImagineRamen	30
62	MyNamaSheff	30
66	Onennon	29
67	TheSeismicDuck	28
68	rarrq	27
68	kekhon	27
70	Kamflame10	26
70	SkateboardR6	26
72	_stets	24
72	Fildyr	24
74	0nly_sn1per	23
74	DarlaMeow	23
74	Frozil12	23
77	Euclidoris	21
77	Ikea_Worker_1	21
77	lillips	21
77	Skippeh	21
81	Huga_Muga	19
81	Incinere	19
81	Prodiginus	19
84	eiC_	18
84	Sheldor097	18
86	Hpdinosaur	17
86	HellsSponge	17
88	I_snowy_I	16
88	Jiminie	16
88	HesDemonPants	16
91	Comma__	15
91	MonitorLizards	15
91	XxCookiequeenxX	15
94	ibarker21	14
94	jonathanwilson18	14
96	joethahobo	13
96	UncreativeArtist	13
96	lordpipe	13
96	brofrickcheaters	13
96	EcksDofficial	13
101	TheBiggestFeller	12
101	oxfordschool	12
103	Tommhh	11
103	Snowflowe	11
105	Diavri	10
105	ItsAki_	10
105	Kubeusz2010	10
108	pintsizedrogue	9
108	beeperbeeper5	9
108	loveseeker	9
108	Jackattack53	9
108	Blaiku	9
108	stellarjay	9
114	TildaAndrea	8
114	toj__	8
114	El_Jalapeno	8
114	Cocoamallows	8
118	KarlKaek	7
118	RebelAndroid	7
118	500am	7
118	theonlymagikarp	7
118	Nicserso	7
123	6king6colt6	6
123	Houstonion	6
123	sebastiensaborio	6
123	Hermanni__	6
123	Hylo482y	6
123	_AAZAR	6
129	SaucyDark	5
129	ShedJr_	5
129	NotMeanttoChange	5
129	SuperPooch06	5
129	Lutres_Torane	5
129	_3Stump_	5
129	Legendosh	5
129	Zoeyfortnite	5
137	Drlzyy	4
137	H72l9w	4
137	Cryptacity	4
137	SlayerCrypto	4
137	bee_gorl	4
137	Deathkob	4
137	chipklip	4
137	MightyWertu	4
137	MakeHistory157	4
137	starbits140	4
137	Winston_Ingram	4
148	BodaciousCake	3
148	CoffeeNoir	3
148	Sky_light_KING	3
148	fkGrim	3
148	silverpopcorn	3
148	Pickel_Lord	3
148	Wenceslavs	3
148	RadarHz	3
148	kinas45y5	3
157	Matemaks2137	2
157	PhantomsGhost_	2
157	Ailmast	2
157	ImpavidArcher	2
157	ManyVoices	2
157	MSK__	2
157	TheSecondLord	2
157	bloodbiter	2
157	m_be9	2
157	12Magner05	2
157	Xalithia	2
157	burbankbuilder28	2
157	Lord_Jord	2
157	Joestra	2
157	Deodorante	2
157	TheDumbHuman	2
157	sp00ky_ghost977	2
157	djancak	2
157	PortlyPete69	2
157	tadees	2
157	Lowjinx	2
157	Enderslayerxz3	2
157	Northernrabbit	2
157	trexgb	2
181	funeralhome	1
181	Biomatrix93	1
181	I_Am_Mushkin	1
181	jimintyy	1
181	T045RTY	1
181	youhjjhhhjj	1
181	MangoTango82	1
181	ZaneABrain	1
181	heckface	1
181	jushykins	1
181	BobDeBouwer1337	1
181	SteveCraftBlocks	1
181	Awyrlas	1
181	emrekn	1
181	SpicyMeatballs	1
181	nitram49b	1
181	Rumpletaezer	1
181	Donutt	1
181	Hiryu27	1
181	Voxin2K	1
181	seramalen	1
181	fred870d	1
181	MinerDec	1
181	_naturell	1
181	Toiton	1
181	Shogunite	1
181	MAns_44	1
181	Xclax101	1
181	Hisiste	1
181	Dusk_95	1
181	KG1999	1
181	07shiny	1
181	Deguns123	1
181	KingJamBanana1	1
181	FelixPSY375	1
181	adiccting01	1
181	UrbanPlanner1978	1
181	WYFYoyo	1
181	FishisTTV	1
