rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Ezekson	778
4	Smoke____	777
5	NameGenerat0r	670
6	Werbe	627
6	AssEatrAndLicker	627
8	ProfessorBee	488
9	slkiey	420
10	PlasticOtari	352
11	Freak_Genius	315
12	Fullut	269
13	Hyp3rion_	256
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	152
18	noam464	133
19	cichy096	130
20	Kkanot	99
21	thescout7	95
22	Spacewardharpy7	85
23	YungMaki	84
24	claivin	80
25	thewindmillman	79
26	The_slideV3	74
27	_Virify_	70
28	Omar_Alone	66
29	elicobnoah	64
29	Gundam_Steven	64
29	Tolhart	64
29	Fast_Turtle	64
29	Earlesstrain4	64
34	Frnjokl	63
35	KingMatthew506	61
36	Faart	59
37	stahouo	57
38	Merv__	55
39	Inbefour	51
39	Dogcorn69420	51
41	301851	49
41	_Bguette_	49
41	JESS_THE_RERE	49
44	diamondgolem35	47
44	Historical_Sand	47
46	Kakolbus	46
47	EveryonesUncle	44
48	TechnoNinja64	43
49	q_wq	41
49	Soplight	41
51	pixelviolin	39
52	PigDab	38
53	jnp_gaming	35
54	dabloons	34
54	TheShyPig	34
56	NatrixxddxYT	33
56	Di_infiri	33
56	Akoot_	33
59	Ssor69	32
59	gcaisawesome	32
61	John6970	31
62	SwiftyPlayz__	30
62	ApophisNova	30
62	ImagineRamen	30
62	MyNamaSheff	30
66	Onennon	29
67	TheSeismicDuck	28
68	rarrq	27
68	kekhon	27
70	Kamflame10	26
70	SkateboardR6	26
72	_stets	24
72	Fildyr	24
74	0nly_sn1per	23
74	DarlaMeow	23
74	Frozil12	23
77	Euclidoris	21
77	Ikea_Worker_1	21
77	lillips	21
77	Skippeh	21
81	Huga_Muga	19
81	Incinere	19
81	Prodiginus	19
84	eiC_	18
84	Sheldor097	18
86	Hpdinosaur	17
86	HellsSponge	17
88	I_snowy_I	16
88	HesDemonPants	16
90	Comma__	15
90	MonitorLizards	15
90	XxCookiequeenxX	15
93	ibarker21	14
93	jonathanwilson18	14
95	joethahobo	13
95	UncreativeArtist	13
95	lordpipe	13
95	brofrickcheaters	13
95	EcksDofficial	13
100	TheBiggestFeller	12
100	oxfordschool	12
102	Tommhh	11
102	Snowflowe	11
104	Diavri	10
104	ItsAki_	10
104	Kubeusz2010	10
107	pintsizedrogue	9
107	beeperbeeper5	9
107	loveseeker	9
107	Jackattack53	9
107	Blaiku	9
107	stellarjay	9
113	TildaAndrea	8
113	toj__	8
113	El_Jalapeno	8
113	Cocoamallows	8
117	KarlKaek	7
117	RebelAndroid	7
117	500am	7
117	theonlymagikarp	7
117	Nicserso	7
122	6king6colt6	6
122	Houstonion	6
122	sebastiensaborio	6
122	Hermanni__	6
122	Hylo482y	6
122	_AAZAR	6
128	SaucyDark	5
128	ShedJr_	5
128	NotMeanttoChange	5
128	SuperPooch06	5
128	Lutres_Torane	5
128	_3Stump_	5
128	Legendosh	5
128	Zoeyfortnite	5
136	Drlzyy	4
136	H72l9w	4
136	Cryptacity	4
136	SlayerCrypto	4
136	bee_gorl	4
136	Deathkob	4
136	chipklip	4
136	MightyWertu	4
136	MakeHistory157	4
136	starbits140	4
136	Winston_Ingram	4
147	BodaciousCake	3
147	CoffeeNoir	3
147	Sky_light_KING	3
147	fkGrim	3
147	Jiminie	3
147	silverpopcorn	3
147	Pickel_Lord	3
147	Wenceslavs	3
147	RadarHz	3
147	kinas45y5	3
157	Matemaks2137	2
157	PhantomsGhost_	2
157	Ailmast	2
157	ImpavidArcher	2
157	ManyVoices	2
157	MSK__	2
157	TheSecondLord	2
157	bloodbiter	2
157	m_be9	2
157	12Magner05	2
157	Xalithia	2
157	burbankbuilder28	2
157	Lord_Jord	2
157	Joestra	2
157	Deodorante	2
157	TheDumbHuman	2
157	sp00ky_ghost977	2
157	djancak	2
157	PortlyPete69	2
157	tadees	2
157	Lowjinx	2
157	Enderslayerxz3	2
157	Northernrabbit	2
157	trexgb	2
181	funeralhome	1
181	Biomatrix93	1
181	I_Am_Mushkin	1
181	jimintyy	1
181	T045RTY	1
181	youhjjhhhjj	1
181	MangoTango82	1
181	ZaneABrain	1
181	heckface	1
181	jushykins	1
181	BobDeBouwer1337	1
181	SteveCraftBlocks	1
181	Awyrlas	1
181	emrekn	1
181	SpicyMeatballs	1
181	nitram49b	1
181	Rumpletaezer	1
181	Donutt	1
181	Hiryu27	1
181	Voxin2K	1
181	seramalen	1
181	fred870d	1
181	MinerDec	1
181	_naturell	1
181	Toiton	1
181	Shogunite	1
181	MAns_44	1
181	Xclax101	1
181	Hisiste	1
181	Dusk_95	1
181	KG1999	1
181	07shiny	1
181	Deguns123	1
181	KingJamBanana1	1
181	FelixPSY375	1
181	adiccting01	1
181	UrbanPlanner1978	1
181	WYFYoyo	1
181	FishisTTV	1
