rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	1019
8	Ezekson	779
9	Werbe	708
10	NameGenerat0r	670
11	Studio4x32	488
12	lunkuku	474
13	slkiey	420
14	PlasticOtari	364
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	theonlymagikarp	254
19	Blackberry1310	203
20	Corbsman	199
21	Manaateee	196
22	noam464	194
23	Killercatty78	186
24	Hoid_the_Roamer	166
25	xxPipperDipperxx	158
26	Mahoose	157
27	cichy096	130
28	groofles	115
29	Mr_Byzantine	111
30	Kowcio_	101
31	Kkanot	99
32	thewindmillman	98
33	SpacesickPrism	96
34	thescout7	95
35	Spacewardharpy7	92
36	doublemaki	84
37	oscminus	80
37	claivin	80
39	The_slideV3	74
40	_Virify_	70
41	MattieHD	68
42	Majonezzon	66
43	elicobnoah	64
43	Gundam_Steven	64
43	Tolhart	64
43	CosmicStardustt	64
43	Fast_Turtle	64
43	FiguraDei	64
43	GradedCookie	64
50	Merv__	63
50	JureJurko	63
52	KingMatthew506	61
53	rarrq	60
54	Faart	59
55	xzvu	57
56	Kakolbus	55
56	luseis	55
56	pixelviolin	55
59	Inbefour	51
59	Dogcorn69420	51
61	301851	49
61	EveryonesUncle	49
61	AspenLightVT	49
61	JESS_THE_RERE	49
65	Nicserso	48
66	diamondgolem35	47
66	Historical_Sand	47
68	q_wq	43
68	TechnoNinja64	43
70	Soplight	41
71	PigDab	38
72	jnp_gaming	35
73	dabloons	34
73	TheShyPig	34
75	NatrixxddxYT	33
75	Di_infiri	33
75	Akoot_	33
75	EcksD	33
79	ActualPatbaf	32
79	Ssor69	32
79	gcaisawesome	32
82	John6970	31
83	SwiftyPlayz__	30
83	ApophisNova	30
83	ImagineRamen	30
83	MyNamaSheff	30
87	Lez_	29
87	Onennon	29
89	videogames_	28
89	TheSeismicDuck	28
91	kekhon	27
91	DJzombiehunter	27
93	Kamflame	26
93	fw3xy	26
93	SkateboardR6	26
93	Spaghettatron	26
97	pintsizedrogue	25
98	_stets	24
98	Fildyr	24
100	Frozil20	23
100	0nly_sn1per	23
100	DarlaMeow	23
103	Euclidoris	21
103	Ikea_Worker_1	21
103	emreknugrlu	21
103	Skippeh	21
107	Huga_Muga	19
107	Incinere	19
107	Prodiginus	19
110	_witch_craft_	18
110	eiC_	18
110	XxCookiequeenxX	18
110	Sheldor097	18
114	_Huge_Male_	17
114	Hpdinosaur	17
114	HellsSponge	17
117	l_ducky_l	16
117	HesDemonPants	16
119	Comma__	15
119	Silvo614	15
119	MonitorLizards	15
122	ibarker21	14
122	jonathanwilson18	14
124	SpartanNamor	13
124	joethahobo	13
124	UncreativeArtist	13
124	lordpipe	13
124	brofrickcheaters	13
129	TheBiggestFeller	12
129	ConnorDanky_	12
131	Tommhh	11
131	beeperbeeper5	11
131	Snowflowe	11
134	Apollo_993	10
134	TheSecondLord	10
134	Diavri	10
134	ItsAki_	10
134	Kubeusz2010	10
139	legal_tax_evader	9
139	Blaiku	9
139	stellarjay	9
139	SammiWolfGirl	9
143	TildaAndrea	8
143	toj__	8
143	El_Jalapeno	8
143	THEKINGLyric10	8
143	Cocoamallows	8
148	CLG_Kata	7
148	Caribouse	7
148	RebelAndroid	7
148	500am	7
148	4774	7
153	j5ylim	6
153	BPTY4618	6
153	6king6colt6	6
153	Houstonion	6
153	YairZaki	6
153	Jekyll	6
153	Njensen7	6
153	Steelynan	6
153	hermmm_	6
153	_AAZAR	6
153	Jimb0nat0r	6
164	robertsnose	5
164	SaucyDark	5
164	ZaneABrain	5
164	ShedJr_	5
164	NotMeanttoChange	5
164	shadowthemonkey	5
164	SuperPooch06	5
164	zToasty69z	5
164	Lutres_	5
164	Racengan	5
164	_3Stump_	5
164	Legendosh	5
164	TwinTowerV2	5
177	Gregward_Smith	4
177	Cryptacity	4
177	SlayerCrypto	4
177	bee_gorl	4
177	gonnagecha	4
177	Deathkob	4
177	Tyrannosplart	4
177	StinkyDiplomat	4
177	MightyWertu	4
177	mihimihimihi	4
177	MakeHistory157	4
177	starbits140	4
177	Winston_Ingram	4
190	BodaciousCake	3
190	CoffeeNoir	3
190	corpsecity	3
190	IamCL4SSY	3
190	fkGrim	3
190	silverpopcorn	3
190	sp00ky_ghost977	3
190	Pickel_Lord	3
190	LeEricc	3
190	Wenceslavs	3
190	RadarHz	3
190	es0th	3
202	Matemkas	2
202	PhantomsGhost_	2
202	EKUG	2
202	ImpavidArcher	2
202	free_final	2
202	MC_Gamer_Geek	2
202	MSK__	2
202	bloodbiter	2
202	m_be9	2
202	12Magner05	2
202	_HoneySlime_	2
202	Xalithia	2
202	CUDI_SAVES	2
202	burbankbuilder28	2
202	Rebytre	2
202	Felenov	2
202	Aeons666	2
202	Mattesco	2
202	Lord_Jord	2
202	Joestra	2
202	Deodorante	2
202	Twighst	2
202	TheDumbHuman	2
202	djancak	2
202	PortlyPete69	2
202	tadees	2
202	Enderxz3	2
202	Northernrabbit	2
202	trexgb	2
202	FishisTTV	2
232	funeralhome	1
232	k_ce	1
232	Biomatrix93	1
232	ECstardust	1
232	I_Am_Mushkin	1
232	jimintyy	1
232	T045RTY	1
232	abdomera	1
232	MangoTango82	1
232	SOA1RR	1
232	Sleepy_Time_	1
232	heckface	1
232	jushykins	1
232	Crizma_	1
232	BobDeBouwer1337	1
232	MrExplorer	1
232	catandmoose	1
232	SteveCraftBlocks	1
232	knarian	1
232	Awyrlas	1
232	emrekn	1
232	SpicyMeatballs	1
232	nitram49b	1
232	Rumpletaezer	1
232	U_Mos_	1
232	Donutt	1
232	Hiryu27	1
232	Voxin2K	1
232	seramalen	1
232	F_Uhre	1
232	MinerDec	1
232	ougstur	1
232	GooseWithin	1
232	Hahaa_0	1
232	Toiton	1
232	Shogunite	1
232	MAns_44	1
232	Xclax101	1
232	Hisiste	1
232	Druid95	1
232	Spankathor	1
232	_Mythic____	1
232	07shiny	1
232	Pumpkin_P_Patch	1
232	Deguns123	1
232	KingJamBanana1	1
232	FelixPSY375	1
232	MrMeisterProper	1
232	UrbanPlanningEx	1
232	WYFYoyo	1
