rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Werbe	627
7	ProfessorBee	488
8	Hyp3rion_	448
9	slkiey	420
10	PlasticOtari	362
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	155
18	noam464	133
19	cichy096	130
20	groofles	115
21	Kkanot	99
22	thescout7	95
23	Spacewardharpy7	92
24	YungMaki	84
25	thewindmillman	83
26	claivin	80
27	The_slideV3	74
28	_Virify_	70
29	Omar_Alone	66
30	elicobnoah	64
30	Gundam_Steven	64
30	Tolhart	64
30	Fast_Turtle	64
30	Earlesstrain4	64
35	Frnjokl	63
36	KingMatthew506	61
37	Faart	59
38	stahouo	57
39	Merv__	55
40	Inbefour	51
40	Dogcorn69420	51
42	301851	49
42	_Bguette_	49
42	JESS_THE_RERE	49
45	pixelviolin	48
46	diamondgolem35	47
46	Historical_Sand	47
48	Kakolbus	46
49	EveryonesUncle	44
50	TechnoNinja64	43
51	q_wq	41
51	Soplight	41
53	PigDab	38
54	jnp_gaming	35
55	dabloons	34
55	TheShyPig	34
57	NatrixxddxYT	33
57	Di_infiri	33
57	Akoot_	33
60	Ssor69	32
60	gcaisawesome	32
62	John6970	31
63	SwiftyPlayz__	30
63	ApophisNova	30
63	ImagineRamen	30
63	MyNamaSheff	30
67	Onennon	29
68	TheSeismicDuck	28
69	rarrq	27
69	kekhon	27
71	Kamflame10	26
71	fw3xywashere	26
71	SkateboardR6	26
74	_stets	24
74	Fildyr	24
76	0nly_sn1per	23
76	DarlaMeow	23
76	Frozil12	23
79	Euclidoris	21
79	Ikea_Worker_1	21
79	lillips	21
79	Skippeh	21
83	Huga_Muga	19
83	Incinere	19
83	Prodiginus	19
86	eiC_	18
86	Sheldor097	18
88	Hpdinosaur	17
88	Jiminie	17
88	HellsSponge	17
91	I_snowy_I	16
91	HesDemonPants	16
93	Comma__	15
93	MonitorLizards	15
93	XxCookiequeenxX	15
96	ibarker21	14
96	jonathanwilson18	14
98	Lez_	13
98	joethahobo	13
98	UncreativeArtist	13
98	lordpipe	13
98	brofrickcheaters	13
98	EcksDofficial	13
104	TheBiggestFeller	12
104	oxfordschool	12
106	Tommhh	11
106	Snowflowe	11
108	pintsizedrogue	10
108	Diavri	10
108	ItsAki_	10
108	Kubeusz2010	10
112	beeperbeeper5	9
112	loveseeker	9
112	Jackattack53	9
112	Blaiku	9
112	stellarjay	9
117	TildaAndrea	8
117	toj__	8
117	El_Jalapeno	8
117	Cocoamallows	8
121	KarlKaek	7
121	RebelAndroid	7
121	500am	7
121	theonlymagikarp	7
121	Nicserso	7
126	6king6colt6	6
126	Houstonion	6
126	Steelynan	6
126	Hermanni__	6
126	Hylo482y	6
126	_AAZAR	6
132	SaucyDark	5
132	ShedJr_	5
132	NotMeanttoChange	5
132	SuperPooch06	5
132	ToastedGamingYT	5
132	Lutres_Torane	5
132	_3Stump_	5
132	Legendosh	5
132	Zoeyfortnite	5
141	Drlzyy	4
141	H72l9w	4
141	Cryptacity	4
141	SlayerCrypto	4
141	bee_gorl	4
141	Deathkob	4
141	chipklip	4
141	StinkyDiplomat	4
141	MightyWertu	4
141	MakeHistory157	4
141	starbits140	4
141	Winston_Ingram	4
153	BodaciousCake	3
153	CoffeeNoir	3
153	Sky_light_KING	3
153	fkGrim	3
153	silverpopcorn	3
153	Pickel_Lord	3
153	microcrisp	3
153	Wenceslavs	3
153	RadarHz	3
153	kinas45y5	3
163	Matemaks2137	2
163	PhantomsGhost_	2
163	Ailmast	2
163	ImpavidArcher	2
163	ManyVoices	2
163	ZaneABrain	2
163	MSK__	2
163	TheSecondLord	2
163	bloodbiter	2
163	m_be9	2
163	12Magner05	2
163	_HoneySlime_	2
163	Xalithia	2
163	burbankbuilder28	2
163	Lord_Jord	2
163	Joestra	2
163	Deodorante	2
163	TheDumbHuman	2
163	sp00ky_ghost977	2
163	djancak	2
163	PortlyPete69	2
163	tadees	2
163	Lowjinx	2
163	Enderslayerxz3	2
163	Northernrabbit	2
163	trexgb	2
189	funeralhome	1
189	Biomatrix93	1
189	I_Am_Mushkin	1
189	jimintyy	1
189	T045RTY	1
189	youhjjhhhjj	1
189	MangoTango82	1
189	Sleepy_Time_	1
189	heckface	1
189	jushykins	1
189	BobDeBouwer1337	1
189	MrExplorer	1
189	SteveCraftBlocks	1
189	Awyrlas	1
189	emrekn	1
189	SpicyMeatballs	1
189	nitram49b	1
189	Rumpletaezer	1
189	Donutt	1
189	Hiryu27	1
189	Voxin2K	1
189	seramalen	1
189	fred870d	1
189	MinerDec	1
189	_naturell	1
189	Toiton	1
189	Shogunite	1
189	MAns_44	1
189	Xclax101	1
189	Racengan	1
189	Hisiste	1
189	Dusk_95	1
189	KG1999	1
189	07shiny	1
189	Deguns123	1
189	KingJamBanana1	1
189	FelixPSY375	1
189	adiccting01	1
189	UrbanPlanner1978	1
189	WYFYoyo	1
189	FishisTTV	1
