rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Ezekson	778
4	Smoke____	777
5	NameGenerat0r	670
6	Werbe	627
6	AssEatrAndLicker	627
8	ProfessorBee	488
9	slkiey	420
10	OtariCharlie	352
11	Freak_Genius	315
12	Fullut	269
13	Blackberry1310	203
14	Corbsman	199
15	xxPipperDipperxx	156
16	Mahoose	152
17	noam464	133
18	cichy096	130
19	Kkanot	99
20	thescout7	95
20	Hyp3rion_	95
22	YungMaki	84
23	claivin	80
24	thewindmillman	79
25	The_slideV3	74
26	_Virify_	70
27	Omar_Alone	66
28	elicobnoah	64
28	Gundam_Steven	64
28	Tolhart	64
28	Fast_Turtle	64
28	Earlesstrain4	64
33	Frnjokl	63
34	KingMatthew506	61
35	Faart	59
36	stahouo	57
37	Merv__	55
38	Inbefour	51
38	Dogcorn69420	51
40	301851	49
40	_Bguette_	49
40	JESS_THE_RERE	49
43	diamondgolem35	47
43	Historical_Sand	47
45	Kakolbus	46
46	EveryonesUncle	44
47	TechnoNinja64	43
48	q_wq	41
48	Soplight	41
50	pixelviolin	39
51	PigDab	38
52	jnp_gaming	35
53	dabloons	34
53	TheShyPig	34
55	NatrixxddxYT	33
55	Di_infiri	33
55	Akoot_	33
58	Ssor69	32
58	gcaisawesome	32
60	John6970	31
61	SwiftyPlayz__	30
61	ApophisNova	30
61	ImagineRamen	30
61	MyNamaSheff	30
65	Onennon	29
66	TheSeismicDuck	28
67	rarrq	27
67	kekhon	27
69	Kamflame10	26
69	SkateboardR6	26
71	_stets	24
71	Fildyr	24
73	0nly_sn1per	23
73	DarlaMeow	23
73	Frozil12	23
76	Euclidoris	21
76	Ikea_Worker_1	21
76	lillips	21
76	Skippeh	21
80	Huga_Muga	19
80	Incinere	19
80	Prodiginus	19
83	eiC_	18
83	Sheldor097	18
85	Hpdinosaur	17
85	HellsSponge	17
87	I_snowy_I	16
87	HesDemonPants	16
89	Comma__	15
89	MonitorLizards	15
89	XxCookiequeenxX	15
92	ibarker21	14
92	jonathanwilson18	14
94	joethahobo	13
94	UncreativeArtist	13
94	lordpipe	13
94	brofrickcheaters	13
94	EcksDofficial	13
99	TheBiggestFeller	12
99	oxfordschool	12
101	Tommhh	11
101	Snowflowe	11
103	Diavri	10
103	ItsAki_	10
103	Kubeusz2010	10
106	pintsizedrogue	9
106	beeperbeeper5	9
106	loveseeker	9
106	Jackattack53	9
106	Blaiku	9
106	stellarjay	9
112	TildaAndrea	8
112	toj__	8
112	El_Jalapeno	8
112	Cocoamallows	8
116	KarlKaek	7
116	RebelAndroid	7
116	500am	7
116	theonlymagikarp	7
116	Spacewardharpy7	7
116	Nicserso	7
122	6king6colt6	6
122	Houstonion	6
122	sebastiensaborio	6
122	Hermanni__	6
122	Hylo482y	6
122	_AAZAR	6
128	SaucyDark	5
128	ShedJr_	5
128	NotMeanttoChange	5
128	SuperPooch06	5
128	_3Stump_	5
128	Legendosh	5
128	Zoeyfortnite	5
135	Drlzyy	4
135	H72l9w	4
135	Cryptacity	4
135	SlayerCrypto	4
135	bee_gorl	4
135	Deathkob	4
135	chipklip	4
135	MightyWertu	4
135	MakeHistory157	4
135	starbits140	4
135	Winston_Ingram	4
146	BodaciousCake	3
146	CoffeeNoir	3
146	Sky_light_KING	3
146	fkGrim	3
146	silverpopcorn	3
146	Pickel_Lord	3
146	Wenceslavs	3
146	RadarHz	3
146	kinas45y5	3
155	Matemaks2137	2
155	PhantomsGhost_	2
155	Ailmast	2
155	ImpavidArcher	2
155	ManyVoices	2
155	MSK__	2
155	TheSecondLord	2
155	bloodbiter	2
155	m_be9	2
155	12Magner05	2
155	Xalithia	2
155	burbankbuilder28	2
155	Lord_Jord	2
155	Joestra	2
155	Deodorante	2
155	TheDumbHuman	2
155	sp00ky_ghost977	2
155	djancak	2
155	PortlyPete69	2
155	tadees	2
155	Lowjinx	2
155	Enderslayerxz3	2
155	Northernrabbit	2
155	trexgb	2
179	funeralhome	1
179	Biomatrix93	1
179	I_Am_Mushkin	1
179	jimintyy	1
179	T045RTY	1
179	youhjjhhhjj	1
179	MangoTango82	1
179	ZaneABrain	1
179	heckface	1
179	jushykins	1
179	BobDeBouwer1337	1
179	SteveCraftBlocks	1
179	Awyrlas	1
179	emrekn	1
179	SpicyMeatballs	1
179	nitram49b	1
179	Rumpletaezer	1
179	Donutt	1
179	Hiryu27	1
179	Voxin2K	1
179	seramalen	1
179	fred870d	1
179	MinerDec	1
179	_naturell	1
179	Toiton	1
179	Shogunite	1
179	Xclax101	1
179	Hisiste	1
179	Dusk_95	1
179	KG1999	1
179	07shiny	1
179	Deguns123	1
179	KingJamBanana1	1
179	FelixPSY375	1
179	adiccting01	1
179	UrbanPlanner1978	1
179	WYFYoyo	1
179	FishisTTV	1
