rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Earlesstrain4	64
41	JureJurko	63
42	KingMatthew506	61
43	Faart	59
44	xzvu	57
45	Merv__	55
46	pixelviolin	53
47	Kakolbus	52
48	Inbefour	51
48	Dogcorn69420	51
50	301851	49
50	_Bguette_	49
50	JESS_THE_RERE	49
53	diamondgolem35	47
53	Historical_Sand	47
53	luseis	47
56	EveryonesUncle	44
57	q_wq	43
57	TechnoNinja64	43
59	Soplight	41
60	PigDab	38
61	jnp_gaming	35
62	dabloons	34
62	TheShyPig	34
64	NatrixxddxYT	33
64	Di_infiri	33
64	Akoot_	33
64	EcksD	33
68	Ssor69	32
68	gcaisawesome	32
70	John6970	31
71	SwiftyPlayz__	30
71	ApophisNova	30
71	ImagineRamen	30
71	MyNamaSheff	30
75	Onennon	29
76	videogames_	28
76	TheSeismicDuck	28
78	rarrq	27
78	kekhon	27
80	Kamflame10	26
80	fw3xy74	26
80	SkateboardR6	26
83	pintsizedrogue	25
83	Mr_Byzantine	25
85	_stets	24
85	Fildyr	24
87	Frozil20	23
87	0nly_sn1per	23
87	DarlaMeow	23
90	Euclidoris	21
90	Ikea_Worker_1	21
90	lillips	21
90	Skippeh	21
94	Huga_Muga	19
94	Incinere	19
94	Prodiginus	19
97	eiC_	18
97	Sheldor097	18
99	_Huge_Male_	17
99	Hpdinosaur	17
99	Lez_	17
99	HellsSponge	17
103	l_ducky_l	16
103	HesDemonPants	16
105	Comma__	15
105	Silvo614	15
105	MonitorLizards	15
105	XxCookiequeenxX	15
109	ibarker21	14
109	jonathanwilson18	14
111	joethahobo	13
111	UncreativeArtist	13
111	lordpipe	13
111	brofrickcheaters	13
111	xolstoi	13
116	TheBiggestFeller	12
116	ConnorDanky_	12
118	Tommhh	11
118	beeperbeeper5	11
118	Snowflowe	11
121	Apollo_993	10
121	Diavri	10
121	ItsAki_	10
121	Kubeusz2010	10
125	legal_tax_evader	9
125	Blaiku	9
125	stellarjay	9
125	SammiWolfGirl	9
129	TildaAndrea	8
129	toj__	8
129	El_Jalapeno	8
129	THEKINGLyric10	8
129	Cocoamallows	8
134	CLG_Kata	7
134	KarlKaek	7
134	RebelAndroid	7
134	TheSecondLord	7
134	500am	7
134	4774	7
134	theonlymagikarp	7
134	Nicserso	7
142	BPTY4618	6
142	6king6colt6	6
142	Houstonion	6
142	Kowcio_	6
142	Steelynan	6
142	Hermanni__	6
142	_AAZAR	6
149	SmashingPump	5
149	SaucyDark	5
149	ZaneABrain	5
149	ShedJr_	5
149	NotMeanttoChange	5
149	SuperPooch06	5
149	zToasty69z	5
149	Lutres_	5
149	_3Stump_	5
149	Legendosh	5
149	Zoeyfortnite	5
160	H72l9w	4
160	Cryptacity	4
160	SlayerCrypto	4
160	bee_gorl	4
160	gonnagecha	4
160	Deathkob	4
160	Tyrannosplart	4
160	StinkyDiplomat	4
160	MightyWertu	4
160	mihimihimihi	4
160	MakeHistory157	4
160	starbits140	4
160	Winston_Ingram	4
173	BodaciousCake	3
173	CoffeeNoir	3
173	jessewegottacook	3
173	corpsecity	3
173	IamCL4SSY	3
173	fkGrim	3
173	silverpopcorn	3
173	sp00ky_ghost977	3
173	Pickel_Lord	3
173	LeEricc	3
173	Wenceslavs	3
173	RadarHz	3
173	skrongus	3
186	Matemax	2
186	PhantomsGhost_	2
186	Ailmast	2
186	ImpavidArcher	2
186	doveslol	2
186	ITDV	2
186	bloodbiter	2
186	m_be9	2
186	12Magner05	2
186	_HoneySlime_	2
186	Xalithia	2
186	shadowthemonkey	2
186	CUDI_SAVES	2
186	burbankbuilder28	2
186	Aeons666	2
186	Lord_Jord	2
186	Joestra	2
186	Deodorante	2
186	ReflexCode	2
186	TheDumbHuman	2
186	djancak	2
186	PortlyPete69	2
186	tadees	2
186	Enderxz3	2
186	Northernrabbit	2
186	trexgb	2
186	FishisTTV	2
213	funeralhome	1
213	k_ce	1
213	Biomatrix93	1
213	I_Am_Mushkin	1
213	jimintyy	1
213	T045RTY	1
213	youhjjhhhjj	1
213	MangoTango82	1
213	Sleepy_Time_	1
213	heckface	1
213	jushykins	1
213	BobDeBouwer1337	1
213	MrExplorer	1
213	SteveCraftBlocks	1
213	Smashic	1
213	Awyrlas	1
213	emrekn	1
213	SpicyMeatballs	1
213	nitram49b	1
213	Rumpletaezer	1
213	Donutt	1
213	Hiryu27	1
213	Felenov	1
213	Voxin2K	1
213	seramalen	1
213	F_Uhre	1
213	MinerDec	1
213	ougstur	1
213	GooseWithin	1
213	Toiton	1
213	Shogunite	1
213	MAns_44	1
213	Xclax101	1
213	Racengan	1
213	Hisiste	1
213	Druid95	1
213	_Mythic____	1
213	07shiny	1
213	Deguns123	1
213	KingJamBanana1	1
213	FelixPSY375	1
213	MrMeisterProper	1
213	UrbanPlanningEx	1
213	WYFYoyo	1
