rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	933
6	Ezekson	779
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	309
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	Lunkuku	81
31	oscminus	80
31	claivin	80
33	The_slideV3	74
34	_Virify_	70
35	Majonezzon	66
36	elicobnoah	64
36	Gundam_Steven	64
36	Tolhart	64
36	MattieHD	64
36	Fast_Turtle	64
36	Earlesstrain4	64
42	JureJurko	63
43	KingMatthew506	61
44	Faart	59
45	xzvu	57
46	Merv__	55
46	Kakolbus	55
48	pixelviolin	53
49	Inbefour	51
49	Dogcorn69420	51
51	301851	49
51	luseis	49
51	_Bguette_	49
51	JESS_THE_RERE	49
55	Nicserso	48
56	diamondgolem35	47
56	Historical_Sand	47
58	EveryonesUncle	44
59	q_wq	43
59	TechnoNinja64	43
61	Soplight	41
62	PigDab	38
63	jnp_gaming	35
64	dabloons	34
64	TheShyPig	34
66	NatrixxddxYT	33
66	Di_infiri	33
66	Akoot_	33
66	EcksD	33
70	ActualPatbaf	32
70	Ssor69	32
70	gcaisawesome	32
73	John6970	31
74	SwiftyPlayz__	30
74	ApophisNova	30
74	ImagineRamen	30
74	MyNamaSheff	30
78	Onennon	29
79	videogames_	28
79	TheSeismicDuck	28
81	rarrq	27
81	kekhon	27
83	Kamflame10	26
83	fw3xy74	26
83	SkateboardR6	26
86	pintsizedrogue	25
86	Mr_Byzantine	25
88	_stets	24
88	Fildyr	24
90	Frozil20	23
90	0nly_sn1per	23
90	DarlaMeow	23
93	Euclidoris	21
93	Ikea_Worker_1	21
93	lillips	21
93	Skippeh	21
97	Huga_Muga	19
97	Incinere	19
97	Prodiginus	19
100	eiC_	18
100	Sheldor097	18
102	_Huge_Male_	17
102	Hpdinosaur	17
102	Lez_	17
102	HellsSponge	17
106	l_ducky_l	16
106	HesDemonPants	16
108	Comma__	15
108	Silvo614	15
108	MonitorLizards	15
108	XxCookiequeenxX	15
112	ibarker21	14
112	jonathanwilson18	14
114	joethahobo	13
114	UncreativeArtist	13
114	lordpipe	13
114	brofrickcheaters	13
114	xolstoi	13
119	TheBiggestFeller	12
119	ConnorDanky_	12
121	Tommhh	11
121	beeperbeeper5	11
121	Snowflowe	11
124	Apollo_993	10
124	Diavri	10
124	ItsAki_	10
124	Kubeusz2010	10
128	legal_tax_evader	9
128	Blaiku	9
128	stellarjay	9
128	SammiWolfGirl	9
132	TildaAndrea	8
132	toj__	8
132	El_Jalapeno	8
132	THEKINGLyric10	8
132	Cocoamallows	8
137	CLG_Kata	7
137	KarlKaek	7
137	RebelAndroid	7
137	TheSecondLord	7
137	500am	7
137	4774	7
137	theonlymagikarp	7
144	BPTY4618	6
144	6king6colt6	6
144	Houstonion	6
144	YairZaki	6
144	Kowcio_	6
144	Steelynan	6
144	Hermanni__	6
144	_AAZAR	6
152	SmashingPump	5
152	SaucyDark	5
152	ZaneABrain	5
152	ShedJr_	5
152	NotMeanttoChange	5
152	SuperPooch06	5
152	zToasty69z	5
152	Lutres_	5
152	Racengan	5
152	_3Stump_	5
152	Legendosh	5
152	Zoeyfortnite	5
164	H72l9w	4
164	Cryptacity	4
164	SlayerCrypto	4
164	bee_gorl	4
164	gonnagecha	4
164	Deathkob	4
164	Tyrannosplart	4
164	StinkyDiplomat	4
164	MightyWertu	4
164	mihimihimihi	4
164	MakeHistory157	4
164	starbits140	4
164	Winston_Ingram	4
177	BodaciousCake	3
177	CoffeeNoir	3
177	jessewegottacook	3
177	corpsecity	3
177	IamCL4SSY	3
177	fkGrim	3
177	silverpopcorn	3
177	sp00ky_ghost977	3
177	Pickel_Lord	3
177	LeEricc	3
177	Wenceslavs	3
177	RadarHz	3
177	skrongus	3
190	Matemax	2
190	PhantomsGhost_	2
190	Ailmast	2
190	ImpavidArcher	2
190	doveslol	2
190	MC_Gamer_Geek	2
190	ITDV	2
190	bloodbiter	2
190	m_be9	2
190	12Magner05	2
190	_HoneySlime_	2
190	Xalithia	2
190	shadowthemonkey	2
190	CUDI_SAVES	2
190	burbankbuilder28	2
190	Aeons666	2
190	Lord_Jord	2
190	Joestra	2
190	Deodorante	2
190	ReflexCode	2
190	TheDumbHuman	2
190	djancak	2
190	PortlyPete69	2
190	tadees	2
190	Enderxz3	2
190	Northernrabbit	2
190	trexgb	2
190	FishisTTV	2
218	funeralhome	1
218	k_ce	1
218	Biomatrix93	1
218	ECstardust	1
218	I_Am_Mushkin	1
218	jimintyy	1
218	T045RTY	1
218	youhjjhhhjj	1
218	MangoTango82	1
218	Sleepy_Time_	1
218	heckface	1
218	jushykins	1
218	BobDeBouwer1337	1
218	MrExplorer	1
218	catandmoose	1
218	SteveCraftBlocks	1
218	Smashic	1
218	Awyrlas	1
218	emrekn	1
218	SpicyMeatballs	1
218	nitram49b	1
218	Rumpletaezer	1
218	Donutt	1
218	Hiryu27	1
218	Felenov	1
218	Voxin2K	1
218	seramalen	1
218	F_Uhre	1
218	MinerDec	1
218	ougstur	1
218	GooseWithin	1
218	Toiton	1
218	Shogunite	1
218	MAns_44	1
218	Xclax101	1
218	Hisiste	1
218	Druid95	1
218	_Mythic____	1
218	07shiny	1
218	Deguns123	1
218	KingJamBanana1	1
218	FelixPSY375	1
218	MrMeisterProper	1
218	UrbanPlanningEx	1
218	WYFYoyo	1
