rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2407
3	Hyp3rion_	1148
4	eitanzaki	1059
5	Smoke____	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	158
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
24	SpacesickPrism	95
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	MattieHD	64
33	Fast_Turtle	64
33	Earlesstrain4	64
39	JureJurko	63
40	KingMatthew506	61
41	Faart	59
42	xzvu	57
43	Merv__	55
44	pixelviolin	53
45	Kakolbus	52
46	Inbefour	51
46	Dogcorn69420	51
48	301851	49
48	_Bguette_	49
48	JESS_THE_RERE	49
51	diamondgolem35	47
51	Historical_Sand	47
53	EveryonesUncle	44
54	q_wq	43
54	TechnoNinja64	43
56	Soplight	41
57	PigDab	38
58	jnp_gaming	35
59	dabloons	34
59	TheShyPig	34
61	NatrixxddxYT	33
61	Di_infiri	33
61	Akoot_	33
61	luseis	33
61	EcksD	33
66	Ssor69	32
66	gcaisawesome	32
68	John6970	31
69	SwiftyPlayz__	30
69	ApophisNova	30
69	ImagineRamen	30
69	MyNamaSheff	30
73	Onennon	29
74	videogames_	28
74	TheSeismicDuck	28
76	rarrq	27
76	kekhon	27
78	Kamflame10	26
78	fw3xywashere	26
78	SkateboardR6	26
81	pintsizedrogue	25
82	_stets	24
82	Fildyr	24
84	Frozil20	23
84	0nly_sn1per	23
84	DarlaMeow	23
87	Euclidoris	21
87	Ikea_Worker_1	21
87	lillips	21
87	Skippeh	21
91	Huga_Muga	19
91	Incinere	19
91	Prodiginus	19
94	eiC_	18
94	Sheldor097	18
96	_Huge_Male_	17
96	Hpdinosaur	17
96	HellsSponge	17
99	l_ducky_l	16
99	HesDemonPants	16
101	Comma__	15
101	Silvo614	15
101	MonitorLizards	15
101	XxCookiequeenxX	15
105	ibarker21	14
105	jonathanwilson18	14
107	Lez_	13
107	joethahobo	13
107	UncreativeArtist	13
107	lordpipe	13
107	brofrickcheaters	13
107	xolstoi	13
113	TheBiggestFeller	12
113	ConnorDanky_	12
115	Tommhh	11
115	beeperbeeper5	11
115	Snowflowe	11
118	Apollo_993	10
118	Diavri	10
118	ItsAki_	10
118	Kubeusz2010	10
122	legal_tax_evader	9
122	Blaiku	9
122	stellarjay	9
122	SammiWolfGirl	9
126	TildaAndrea	8
126	toj__	8
126	El_Jalapeno	8
126	THEKINGLyric10	8
126	Cocoamallows	8
131	FazeObama69	7
131	KarlKaek	7
131	RebelAndroid	7
131	TheSecondLord	7
131	500am	7
131	theonlymagikarp	7
131	Nicserso	7
138	BPTY4618	6
138	6king6colt6	6
138	Houstonion	6
138	RoofTyler	6
138	Kowcio_	6
138	Steelynan	6
138	Hermanni__	6
138	_AAZAR	6
146	SmashingPump	5
146	SaucyDark	5
146	ShedJr_	5
146	NotMeanttoChange	5
146	SuperPooch06	5
146	zToasty69z	5
146	Lutres_Torane	5
146	ThisUserIsStump	5
146	Legendosh	5
146	Zoeyfortnite	5
156	ZaneABrain	4
156	H72l9w	4
156	Cryptacity	4
156	SlayerCrypto	4
156	bee_gorl	4
156	gonnagecha	4
156	Deathkob	4
156	Tyrannosplart	4
156	StinkyDiplomat	4
156	MightyWertu	4
156	mihimihimihi	4
156	MakeHistory157	4
156	starbits140	4
156	Winston_Ingram	4
170	BodaciousCake	3
170	CoffeeNoir	3
170	jessewegottacook	3
170	corpsecity	3
170	IamCL4SSY	3
170	fkGrim	3
170	silverpopcorn	3
170	Pickel_Lord	3
170	LeEricc	3
170	Wenceslavs	3
170	RadarHz	3
170	bladeefan2009	3
182	Matemax	2
182	PhantomsGhost_	2
182	Ailmast	2
182	ImpavidArcher	2
182	HypixelClicker	2
182	ITDV	2
182	bloodbiter	2
182	m_be9	2
182	12Magner05	2
182	_HoneySlime_	2
182	Xalithia	2
182	shadowthemonkey	2
182	CUDI_SAVES	2
182	burbankbuilder28	2
182	Lord_Jord	2
182	Joestra	2
182	Deodorante	2
182	ReflexCode	2
182	TheDumbHuman	2
182	sp00ky_ghost977	2
182	djancak	2
182	PortlyPete69	2
182	tadees	2
182	Enderxz3	2
182	Northernrabbit	2
182	trexgb	2
182	FishisTTV	2
209	funeralhome	1
209	k_ce	1
209	Mr_Byzantine	1
209	Biomatrix93	1
209	I_Am_Mushkin	1
209	jimintyy	1
209	T045RTY	1
209	youhjjhhhjj	1
209	MangoTango82	1
209	Sleepy_Time_	1
209	heckface	1
209	jushykins	1
209	BobDeBouwer1337	1
209	MrExplorer	1
209	SteveCraftBlocks	1
209	Awyrlas	1
209	emrekn	1
209	SpicyMeatballs	1
209	nitram49b	1
209	Rumpletaezer	1
209	Donutt	1
209	Hiryu27	1
209	Felenov	1
209	Voxin2K	1
209	seramalen	1
209	F_Uhre	1
209	MinerDec	1
209	ougstur	1
209	GooseWithin	1
209	Toiton	1
209	Shogunite	1
209	MAns_44	1
209	Xclax101	1
209	Racengan	1
209	Hisiste	1
209	Dusk_95	1
209	Mythic1130	1
209	07shiny	1
209	Deguns123	1
209	KingJamBanana1	1
209	FelixPSY375	1
209	MrMeisterProper	1
209	UrbanPlanningEx	1
209	WYFYoyo	1
