rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Werbe	627
7	ProfessorBee	488
8	Hyp3rion_	448
9	slkiey	420
10	PlasticOtari	364
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	155
18	noam464	133
19	cichy096	130
20	groofles	115
21	Kkanot	99
22	thescout7	95
23	Spacewardharpy7	92
24	YungMaki	84
25	thewindmillman	83
26	claivin	80
27	The_slideV3	74
28	_Virify_	70
29	Omar_Alone	66
30	elicobnoah	64
30	Gundam_Steven	64
30	Tolhart	64
30	Fast_Turtle	64
30	Earlesstrain4	64
35	Frnjokl	63
36	KingMatthew506	61
37	Faart	59
38	stahouo	57
39	Merv__	55
40	Kakolbus	51
40	Inbefour	51
40	Dogcorn69420	51
43	Jackattack53	50
44	301851	49
44	_Bguette_	49
44	JESS_THE_RERE	49
47	pixelviolin	48
48	diamondgolem35	47
48	Historical_Sand	47
50	EveryonesUncle	44
51	TechnoNinja64	43
52	q_wq	41
52	Soplight	41
54	PigDab	38
55	jnp_gaming	35
56	dabloons	34
56	TheShyPig	34
58	NatrixxddxYT	33
58	Di_infiri	33
58	Akoot_	33
61	Ssor69	32
61	gcaisawesome	32
63	John6970	31
64	SwiftyPlayz__	30
64	ApophisNova	30
64	ImagineRamen	30
64	MyNamaSheff	30
68	Onennon	29
69	videogames_	28
69	TheSeismicDuck	28
71	rarrq	27
71	kekhon	27
73	Kamflame10	26
73	fw3xywashere	26
73	SkateboardR6	26
76	_stets	24
76	Fildyr	24
78	0nly_sn1per	23
78	DarlaMeow	23
78	Frozil12	23
81	Euclidoris	21
81	Ikea_Worker_1	21
81	lillips	21
81	Skippeh	21
85	Huga_Muga	19
85	Incinere	19
85	Prodiginus	19
85	Jiminie	19
89	eiC_	18
89	Sheldor097	18
91	Hpdinosaur	17
91	HellsSponge	17
91	SpacesickPrism	17
94	I_snowy_I	16
94	HesDemonPants	16
96	Comma__	15
96	MonitorLizards	15
96	XxCookiequeenxX	15
99	ibarker21	14
99	jonathanwilson18	14
101	Lez_	13
101	joethahobo	13
101	UncreativeArtist	13
101	lordpipe	13
101	brofrickcheaters	13
101	EcksDofficial	13
107	TheBiggestFeller	12
107	oxfordschool	12
109	Tommhh	11
109	Snowflowe	11
111	pintsizedrogue	10
111	Diavri	10
111	ItsAki_	10
111	Kubeusz2010	10
115	beeperbeeper5	9
115	loveseeker	9
115	Blaiku	9
115	stellarjay	9
119	TildaAndrea	8
119	toj__	8
119	El_Jalapeno	8
119	Cocoamallows	8
123	KarlKaek	7
123	RebelAndroid	7
123	500am	7
123	theonlymagikarp	7
123	Nicserso	7
128	6king6colt6	6
128	Houstonion	6
128	Steelynan	6
128	Hermanni__	6
128	_AAZAR	6
128	00000000-0000-0000-0009-01fbab7ea71d	6
134	SaucyDark	5
134	ShedJr_	5
134	NotMeanttoChange	5
134	SuperPooch06	5
134	ToastedGamingYT	5
134	Lutres_Torane	5
134	_3Stump_	5
134	Legendosh	5
134	Zoeyfortnite	5
143	Drlzyy	4
143	ZaneABrain	4
143	H72l9w	4
143	Cryptacity	4
143	SlayerCrypto	4
143	bee_gorl	4
143	gonnagecha	4
143	Deathkob	4
143	chipklip	4
143	StinkyDiplomat	4
143	MightyWertu	4
143	MakeHistory157	4
143	starbits140	4
143	Winston_Ingram	4
157	BodaciousCake	3
157	CoffeeNoir	3
157	Sky_light_KING	3
157	fkGrim	3
157	silverpopcorn	3
157	Pickel_Lord	3
157	microcrisp	3
157	Wenceslavs	3
157	RadarHz	3
157	kinas45y5	3
167	Matemaks2137	2
167	PhantomsGhost_	2
167	Ailmast	2
167	ImpavidArcher	2
167	ManyVoices	2
167	MSK__	2
167	TheSecondLord	2
167	bloodbiter	2
167	m_be9	2
167	12Magner05	2
167	_HoneySlime_	2
167	Xalithia	2
167	burbankbuilder28	2
167	Lord_Jord	2
167	Joestra	2
167	Deodorante	2
167	TheDumbHuman	2
167	sp00ky_ghost977	2
167	djancak	2
167	PortlyPete69	2
167	tadees	2
167	Lowjinx	2
167	Enderslayerxz3	2
167	Northernrabbit	2
167	trexgb	2
167	FishisTTV	2
193	funeralhome	1
193	Biomatrix93	1
193	I_Am_Mushkin	1
193	jimintyy	1
193	T045RTY	1
193	youhjjhhhjj	1
193	MangoTango82	1
193	Sleepy_Time_	1
193	heckface	1
193	jushykins	1
193	BobDeBouwer1337	1
193	MrExplorer	1
193	SteveCraftBlocks	1
193	Awyrlas	1
193	emrekn	1
193	SpicyMeatballs	1
193	nitram49b	1
193	Rumpletaezer	1
193	Donutt	1
193	Hiryu27	1
193	Voxin2K	1
193	seramalen	1
193	fred870d	1
193	MinerDec	1
193	_naturell	1
193	Toiton	1
193	Shogunite	1
193	MAns_44	1
193	Xclax101	1
193	Racengan	1
193	Hisiste	1
193	Dusk_95	1
193	KG1999	1
193	07shiny	1
193	Deguns123	1
193	KingJamBanana1	1
193	FelixPSY375	1
193	adiccting01	1
193	UrbanPlanner1978	1
193	WYFYoyo	1
