rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	1019
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	Studio4x32	488
12	lunkuku	474
13	slkiey	420
14	PlasticOtari	364
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	theonlymagikarp	254
19	Blackberry1310	203
20	Corbsman	199
21	Manaateee	196
22	noam464	194
23	Killercatty78	186
24	Hoid_the_Roamer	166
25	xxPipperDipperxx	158
26	Mahoose	157
27	cichy096	130
28	groofles	115
29	Mr_Byzantine	111
30	Kowcio_	101
31	Kkanot	99
32	thewindmillman	98
33	SpacesickPrism	96
34	thescout7	95
35	Spacewardharpy7	92
36	doublemaki	84
37	oscminus	80
37	claivin	80
39	The_slideV3	74
40	_Virify_	70
41	MattieHD	68
42	Majonezzon	66
43	elicobnoah	64
43	Gundam_Steven	64
43	Tolhart	64
43	CosmicStardustt	64
43	Fast_Turtle	64
43	FiguraDei	64
43	Earlesstrain4	64
50	JureJurko	63
51	Merv__	62
52	KingMatthew506	61
53	rarrq	60
54	Faart	59
55	xzvu	57
56	Kakolbus	55
56	luseis	55
56	pixelviolin	55
59	Inbefour	51
59	Dogcorn69420	51
61	301851	49
61	EveryonesUncle	49
61	AspenLightVT	49
61	JESS_THE_RERE	49
65	Nicserso	48
66	diamondgolem35	47
66	Historical_Sand	47
68	q_wq	43
68	TechnoNinja64	43
70	Soplight	41
71	PigDab	38
72	jnp_gaming	35
73	dabloons	34
73	TheShyPig	34
75	NatrixxddxYT	33
75	Di_infiri	33
75	Akoot_	33
75	EcksD	33
79	ActualPatbaf	32
79	Ssor69	32
79	gcaisawesome	32
82	John6970	31
83	SwiftyPlayz__	30
83	ApophisNova	30
83	ImagineRamen	30
83	MyNamaSheff	30
87	Lez_	29
87	Onennon	29
89	videogames_	28
89	TheSeismicDuck	28
91	kekhon	27
92	Kamflame	26
92	fw3xy	26
92	SkateboardR6	26
92	LuvLuvLove	26
96	pintsizedrogue	25
97	_stets	24
97	Fildyr	24
99	Frozil20	23
99	0nly_sn1per	23
99	DarlaMeow	23
102	Euclidoris	21
102	Ikea_Worker_1	21
102	emreknugrlu	21
102	Skippeh	21
106	Huga_Muga	19
106	Incinere	19
106	Prodiginus	19
109	_witch_craft_	18
109	eiC_	18
109	XxCookiequeenxX	18
109	Sheldor097	18
113	_Huge_Male_	17
113	Hpdinosaur	17
113	HellsSponge	17
116	l_ducky_l	16
116	HesDemonPants	16
118	Comma__	15
118	Silvo614	15
118	MonitorLizards	15
121	ibarker21	14
121	jonathanwilson18	14
123	SpartanNamor	13
123	joethahobo	13
123	UncreativeArtist	13
123	lordpipe	13
123	brofrickcheaters	13
128	TheBiggestFeller	12
128	ConnorDanky_	12
130	Tommhh	11
130	beeperbeeper5	11
130	Snowflowe	11
133	Apollo_993	10
133	TheSecondLord	10
133	Diavri	10
133	ItsAki_	10
133	Kubeusz2010	10
138	legal_tax_evader	9
138	Blaiku	9
138	stellarjay	9
138	SammiWolfGirl	9
142	TildaAndrea	8
142	toj__	8
142	El_Jalapeno	8
142	THEKINGLyric10	8
142	Cocoamallows	8
147	CLG_Kata	7
147	KarlKaek	7
147	RebelAndroid	7
147	500am	7
147	4774	7
152	j5ylim	6
152	BPTY4618	6
152	6king6colt6	6
152	Houstonion	6
152	YairZaki	6
152	Jekyll	6
152	Njensen7	6
152	Steelynan	6
152	hermmm_	6
152	_AAZAR	6
152	Jimb0nat0r	6
163	robertsnose	5
163	SaucyDark	5
163	ZaneABrain	5
163	ShedJr_	5
163	NotMeanttoChange	5
163	shadowthemonkey	5
163	SuperPooch06	5
163	zToasty69z	5
163	Lutres_	5
163	Racengan	5
163	_3Stump_	5
163	Legendosh	5
163	TwinTowerV2	5
176	Gregward_Smith	4
176	Cryptacity	4
176	SlayerCrypto	4
176	bee_gorl	4
176	gonnagecha	4
176	Deathkob	4
176	Tyrannosplart	4
176	StinkyDiplomat	4
176	MightyWertu	4
176	mihimihimihi	4
176	MakeHistory157	4
176	starbits140	4
176	Winston_Ingram	4
189	BodaciousCake	3
189	CoffeeNoir	3
189	corpsecity	3
189	IamCL4SSY	3
189	fkGrim	3
189	silverpopcorn	3
189	sp00ky_ghost977	3
189	Pickel_Lord	3
189	LeEricc	3
189	Wenceslavs	3
189	RadarHz	3
189	es0th	3
201	Matemkas	2
201	PhantomsGhost_	2
201	EKUG	2
201	ImpavidArcher	2
201	free_final	2
201	MC_Gamer_Geek	2
201	MSK__	2
201	bloodbiter	2
201	m_be9	2
201	12Magner05	2
201	_HoneySlime_	2
201	Xalithia	2
201	CUDI_SAVES	2
201	burbankbuilder28	2
201	Rebytre	2
201	Felenov	2
201	Aeons666	2
201	Mattesco	2
201	Lord_Jord	2
201	Joestra	2
201	Deodorante	2
201	ReflexCode	2
201	TheDumbHuman	2
201	djancak	2
201	PortlyPete69	2
201	tadees	2
201	Enderxz3	2
201	Northernrabbit	2
201	trexgb	2
201	FishisTTV	2
231	funeralhome	1
231	k_ce	1
231	Biomatrix93	1
231	ECstardust	1
231	I_Am_Mushkin	1
231	jimintyy	1
231	T045RTY	1
231	abdomera	1
231	MangoTango82	1
231	SOA1RR	1
231	Sleepy_Time_	1
231	heckface	1
231	jushykins	1
231	Crizma_	1
231	BobDeBouwer1337	1
231	MrExplorer	1
231	catandmoose	1
231	SteveCraftBlocks	1
231	Smashic	1
231	Awyrlas	1
231	emrekn	1
231	SpicyMeatballs	1
231	nitram49b	1
231	Rumpletaezer	1
231	U_Mos_	1
231	Donutt	1
231	Hiryu27	1
231	Voxin2K	1
231	seramalen	1
231	F_Uhre	1
231	MinerDec	1
231	ougstur	1
231	GooseWithin	1
231	Hahaa_0	1
231	Toiton	1
231	Shogunite	1
231	MAns_44	1
231	Xclax101	1
231	Hisiste	1
231	Druid95	1
231	Spankathor	1
231	_Mythic____	1
231	07shiny	1
231	Pumpkin_P_Patch	1
231	Deguns123	1
231	KingJamBanana1	1
231	FelixPSY375	1
231	MrMeisterProper	1
231	UrbanPlanningEx	1
231	WYFYoyo	1
