rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	157
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Earlesstrain4	64
41	JureJurko	63
42	KingMatthew506	61
43	Faart	59
44	xzvu	57
45	Merv__	55
46	pixelviolin	53
47	Kakolbus	52
48	Inbefour	51
48	Dogcorn69420	51
50	301851	49
50	_Bguette_	49
50	JESS_THE_RERE	49
53	diamondgolem35	47
53	Historical_Sand	47
53	luseis	47
56	EveryonesUncle	44
57	q_wq	43
57	TechnoNinja64	43
59	Soplight	41
60	PigDab	38
61	jnp_gaming	35
62	dabloons	34
62	TheShyPig	34
64	NatrixxddxYT	33
64	Di_infiri	33
64	Akoot_	33
64	EcksD	33
68	Ssor69	32
68	gcaisawesome	32
70	John6970	31
71	SwiftyPlayz__	30
71	ApophisNova	30
71	ImagineRamen	30
71	MyNamaSheff	30
75	Onennon	29
76	videogames_	28
76	TheSeismicDuck	28
78	rarrq	27
78	kekhon	27
80	Kamflame10	26
80	fw3xy74	26
80	SkateboardR6	26
83	pintsizedrogue	25
84	_stets	24
84	Fildyr	24
86	Frozil20	23
86	0nly_sn1per	23
86	DarlaMeow	23
89	Euclidoris	21
89	Ikea_Worker_1	21
89	lillips	21
89	Skippeh	21
93	Huga_Muga	19
93	Incinere	19
93	Prodiginus	19
96	eiC_	18
96	Sheldor097	18
98	_Huge_Male_	17
98	Hpdinosaur	17
98	HellsSponge	17
101	l_ducky_l	16
101	HesDemonPants	16
103	Comma__	15
103	Silvo614	15
103	MonitorLizards	15
103	XxCookiequeenxX	15
107	ibarker21	14
107	jonathanwilson18	14
109	Lez_	13
109	joethahobo	13
109	UncreativeArtist	13
109	lordpipe	13
109	brofrickcheaters	13
109	xolstoi	13
115	TheBiggestFeller	12
115	ConnorDanky_	12
117	Tommhh	11
117	beeperbeeper5	11
117	Snowflowe	11
120	Apollo_993	10
120	Diavri	10
120	ItsAki_	10
120	Kubeusz2010	10
124	legal_tax_evader	9
124	Blaiku	9
124	stellarjay	9
124	SammiWolfGirl	9
128	TildaAndrea	8
128	toj__	8
128	El_Jalapeno	8
128	THEKINGLyric10	8
128	Cocoamallows	8
133	CLG_Kata	7
133	KarlKaek	7
133	RebelAndroid	7
133	TheSecondLord	7
133	500am	7
133	4774	7
133	theonlymagikarp	7
133	Nicserso	7
141	BPTY4618	6
141	6king6colt6	6
141	Houstonion	6
141	Kowcio_	6
141	Steelynan	6
141	Hermanni__	6
141	_AAZAR	6
148	SmashingPump	5
148	SaucyDark	5
148	ZaneABrain	5
148	ShedJr_	5
148	NotMeanttoChange	5
148	SuperPooch06	5
148	zToasty69z	5
148	Lutres_	5
148	_3Stump_	5
148	Legendosh	5
148	Zoeyfortnite	5
159	H72l9w	4
159	Cryptacity	4
159	SlayerCrypto	4
159	bee_gorl	4
159	gonnagecha	4
159	Deathkob	4
159	Tyrannosplart	4
159	StinkyDiplomat	4
159	MightyWertu	4
159	mihimihimihi	4
159	MakeHistory157	4
159	starbits140	4
159	Winston_Ingram	4
172	BodaciousCake	3
172	CoffeeNoir	3
172	jessewegottacook	3
172	corpsecity	3
172	IamCL4SSY	3
172	fkGrim	3
172	silverpopcorn	3
172	sp00ky_ghost977	3
172	Pickel_Lord	3
172	LeEricc	3
172	Wenceslavs	3
172	RadarHz	3
172	skrongus	3
185	Matemax	2
185	PhantomsGhost_	2
185	Ailmast	2
185	ImpavidArcher	2
185	doveslol	2
185	ITDV	2
185	bloodbiter	2
185	m_be9	2
185	12Magner05	2
185	_HoneySlime_	2
185	Xalithia	2
185	shadowthemonkey	2
185	CUDI_SAVES	2
185	burbankbuilder28	2
185	Aeons666	2
185	Lord_Jord	2
185	Joestra	2
185	Deodorante	2
185	ReflexCode	2
185	TheDumbHuman	2
185	djancak	2
185	PortlyPete69	2
185	tadees	2
185	Enderxz3	2
185	Northernrabbit	2
185	trexgb	2
185	FishisTTV	2
212	funeralhome	1
212	k_ce	1
212	Mr_Byzantine	1
212	Biomatrix93	1
212	I_Am_Mushkin	1
212	jimintyy	1
212	T045RTY	1
212	youhjjhhhjj	1
212	MangoTango82	1
212	Sleepy_Time_	1
212	heckface	1
212	jushykins	1
212	BobDeBouwer1337	1
212	MrExplorer	1
212	SteveCraftBlocks	1
212	Awyrlas	1
212	emrekn	1
212	SpicyMeatballs	1
212	nitram49b	1
212	Rumpletaezer	1
212	Donutt	1
212	Hiryu27	1
212	Felenov	1
212	Voxin2K	1
212	seramalen	1
212	F_Uhre	1
212	MinerDec	1
212	ougstur	1
212	GooseWithin	1
212	Toiton	1
212	Shogunite	1
212	MAns_44	1
212	Xclax101	1
212	Racengan	1
212	Hisiste	1
212	Druid95	1
212	_Mythic____	1
212	07shiny	1
212	Deguns123	1
212	KingJamBanana1	1
212	FelixPSY375	1
212	MrMeisterProper	1
212	UrbanPlanningEx	1
212	WYFYoyo	1
