rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Ezekson	778
4	Smoke____	777
5	NameGenerat0r	670
6	Werbe	627
6	AssEatrAndLicker	627
8	ProfessorBee	488
9	slkiey	420
10	OtariCharlie	352
11	Freak_Genius	315
12	Fullut	269
13	Blackberry1310	203
14	Corbsman	199
15	xxPipperDipperxx	156
16	Mahoose	152
17	noam464	133
18	cichy096	130
19	Kkanot	99
20	thescout7	95
20	Hyp3rion_	95
22	YungMaki	84
23	claivin	80
24	thewindmillman	79
25	The_slideV3	74
26	_Virify_	70
27	Omar_Alone	66
28	elicobnoah	64
28	Gundam_Steven	64
28	Tolhart	64
28	Fast_Turtle	64
28	Earlesstrain4	64
33	Frnjokl	63
34	KingMatthew506	61
35	Faart	59
36	stahouo	57
37	Merv__	55
38	Inbefour	51
38	Dogcorn69420	51
40	301851	49
40	_Bguette_	49
40	JESS_THE_RERE	49
43	diamondgolem35	47
43	Historical_Sand	47
45	Kakolbus	46
46	EveryonesUncle	44
47	TechnoNinja64	43
48	q_wq	41
48	Soplight	41
50	PigDab	38
51	jnp_gaming	35
52	dabloons	34
52	TheShyPig	34
54	NatrixxddxYT	33
54	Di_infiri	33
54	Akoot_	33
57	Ssor69	32
57	gcaisawesome	32
59	John6970	31
60	SwiftyPlayz__	30
60	ApophisNova	30
60	ImagineRamen	30
60	MyNamaSheff	30
64	Onennon	29
65	TheSeismicDuck	28
66	rarrq	27
66	kekhon	27
68	Kamflame10	26
68	SkateboardR6	26
70	_stets	24
70	Fildyr	24
72	0nly_sn1per	23
72	DarlaMeow	23
72	Frozil12	23
75	Euclidoris	21
75	Ikea_Worker_1	21
75	lillips	21
75	Skippeh	21
79	Huga_Muga	19
79	Incinere	19
79	Prodiginus	19
82	eiC_	18
82	Sheldor097	18
84	Hpdinosaur	17
84	HellsSponge	17
86	I_snowy_I	16
86	HesDemonPants	16
88	Comma__	15
88	MonitorLizards	15
88	XxCookiequeenxX	15
91	ibarker21	14
91	jonathanwilson18	14
93	joethahobo	13
93	UncreativeArtist	13
93	lordpipe	13
93	brofrickcheaters	13
93	EcksDofficial	13
98	TheBiggestFeller	12
98	oxfordschool	12
100	Tommhh	11
100	Snowflowe	11
102	Diavri	10
102	ItsAki_	10
102	Kubeusz2010	10
105	pintsizedrogue	9
105	beeperbeeper5	9
105	loveseeker	9
105	Jackattack53	9
105	Blaiku	9
105	stellarjay	9
111	TildaAndrea	8
111	toj__	8
111	El_Jalapeno	8
111	Cocoamallows	8
115	KarlKaek	7
115	RebelAndroid	7
115	500am	7
115	theonlymagikarp	7
115	Spacewardharpy7	7
115	Nicserso	7
121	6king6colt6	6
121	Houstonion	6
121	Kossac	6
121	sebastiensaborio	6
121	Hermanni__	6
121	_AAZAR	6
127	SaucyDark	5
127	ShedJr_	5
127	NotMeanttoChange	5
127	SuperPooch06	5
127	_3Stump_	5
127	Legendosh	5
127	Zoeyfortnite	5
134	Drlzyy	4
134	H72l9w	4
134	Cryptacity	4
134	SlayerCrypto	4
134	bee_gorl	4
134	Deathkob	4
134	chipklip	4
134	MightyWertu	4
134	MakeHistory157	4
134	starbits140	4
134	Winston_Ingram	4
145	BodaciousCake	3
145	CoffeeNoir	3
145	Sky_light_KING	3
145	fkGrim	3
145	silverpopcorn	3
145	Pickel_Lord	3
145	Wenceslavs	3
145	RadarHz	3
145	kinas45y5	3
154	Matemaks2137	2
154	PhantomsGhost_	2
154	Ailmast	2
154	ImpavidArcher	2
154	ManyVoices	2
154	MSK__	2
154	TheSecondLord	2
154	bloodbiter	2
154	m_be9	2
154	12Magner05	2
154	Xalithia	2
154	burbankbuilder28	2
154	Lord_Jord	2
154	Joestra	2
154	Deodorante	2
154	TheDumbHuman	2
154	sp00ky_ghost977	2
154	djancak	2
154	PortlyPete69	2
154	tadees	2
154	Lowjinx	2
154	Enderslayerxz3	2
154	Northernrabbit	2
154	trexgb	2
178	funeralhome	1
178	Biomatrix93	1
178	I_Am_Mushkin	1
178	jimintyy	1
178	T045RTY	1
178	youhjjhhhjj	1
178	MangoTango82	1
178	ZaneABrain	1
178	heckface	1
178	jushykins	1
178	BobDeBouwer1337	1
178	SteveCraftBlocks	1
178	Awyrlas	1
178	emrekn	1
178	SpicyMeatballs	1
178	nitram49b	1
178	Rumpletaezer	1
178	Donutt	1
178	Hiryu27	1
178	Voxin2K	1
178	seramalen	1
178	fred870d	1
178	MinerDec	1
178	_naturell	1
178	Toiton	1
178	Shogunite	1
178	Xclax101	1
178	Hisiste	1
178	Dusk_95	1
178	KG1999	1
178	07shiny	1
178	pixelviolin	1
178	Deguns123	1
178	KingJamBanana1	1
178	FelixPSY375	1
178	adiccting01	1
178	UrbanPlanner1978	1
178	WYFYoyo	1
178	FishisTTV	1
