rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	1340
3	Hyp3rion_	1148
4	eitanzaki	1059
5	Smoke____	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	334
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	156
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
25	SpacesickPrism	94
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	Fast_Turtle	64
33	Earlesstrain4	64
38	JureJurko	63
39	KingMatthew506	61
40	Faart	59
41	xzvu	57
42	Merv__	55
43	pixelviolin	53
44	Kakolbus	52
45	Inbefour	51
45	Dogcorn69420	51
47	301851	49
47	_Bguette_	49
47	JESS_THE_RERE	49
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	q_wq	43
53	TechnoNinja64	43
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	luseis	33
60	EcksD	33
65	Ssor69	32
65	gcaisawesome	32
67	John6970	31
68	SwiftyPlayz__	30
68	ApophisNova	30
68	ImagineRamen	30
68	MyNamaSheff	30
72	Onennon	29
73	videogames_	28
73	TheSeismicDuck	28
75	rarrq	27
75	kekhon	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	pintsizedrogue	24
80	_stets	24
80	Fildyr	24
83	Frozil20	23
83	0nly_sn1per	23
83	DarlaMeow	23
86	Euclidoris	21
86	Ikea_Worker_1	21
86	lillips	21
86	Skippeh	21
90	Huga_Muga	19
90	Incinere	19
90	Prodiginus	19
93	eiC_	18
93	Sheldor097	18
95	_Huge_Male_	17
95	Hpdinosaur	17
95	HellsSponge	17
98	l_ducky_l	16
98	HesDemonPants	16
100	Comma__	15
100	Silvo614	15
100	MonitorLizards	15
100	XxCookiequeenxX	15
104	ibarker21	14
104	jonathanwilson18	14
106	Lez_	13
106	joethahobo	13
106	UncreativeArtist	13
106	lordpipe	13
106	brofrickcheaters	13
106	xolstoi	13
112	TheBiggestFeller	12
112	ConnorDanky_	12
114	Tommhh	11
114	Snowflowe	11
116	Apollo_993	10
116	Diavri	10
116	ItsAki_	10
116	Kubeusz2010	10
120	beeperbeeper5	9
120	legal_tax_evader	9
120	Blaiku	9
120	stellarjay	9
124	TildaAndrea	8
124	toj__	8
124	El_Jalapeno	8
124	THEKINGLyric10	8
124	Cocoamallows	8
124	SammiWolfGirl	8
130	FazeObama69	7
130	KarlKaek	7
130	RebelAndroid	7
130	500am	7
130	theonlymagikarp	7
130	Nicserso	7
136	6king6colt6	6
136	Houstonion	6
136	RoofTyler	6
136	Steelynan	6
136	Hermanni__	6
136	_AAZAR	6
136	00000000-0000-0000-0009-01fbab7ea71d	6
143	SaucyDark	5
143	ShedJr_	5
143	NotMeanttoChange	5
143	SuperPooch06	5
143	zToasty69z	5
143	Lutres_Torane	5
143	ThisUserIsStump	5
143	Legendosh	5
143	Zoeyfortnite	5
152	SmashingPump	4
152	ZaneABrain	4
152	H72l9w	4
152	Cryptacity	4
152	SlayerCrypto	4
152	bee_gorl	4
152	gonnagecha	4
152	Deathkob	4
152	Tyrannosplart	4
152	StinkyDiplomat	4
152	MightyWertu	4
152	mihimihimihi	4
152	MakeHistory157	4
152	starbits140	4
152	Winston_Ingram	4
167	BodaciousCake	3
167	CoffeeNoir	3
167	jessewegottacook	3
167	corpsecity	3
167	IamCL4SSY	3
167	fkGrim	3
167	silverpopcorn	3
167	Pickel_Lord	3
167	LeEricc	3
167	Wenceslavs	3
167	RadarHz	3
167	bladeefan2009	3
179	Matemax	2
179	PhantomsGhost_	2
179	Ailmast	2
179	ImpavidArcher	2
179	HypixelClicker	2
179	ITDV	2
179	TheSecondLord	2
179	bloodbiter	2
179	m_be9	2
179	12Magner05	2
179	_HoneySlime_	2
179	Xalithia	2
179	shadowthemonkey	2
179	CUDI_SAVES	2
179	burbankbuilder28	2
179	Lord_Jord	2
179	Joestra	2
179	Deodorante	2
179	ReflexCode	2
179	TheDumbHuman	2
179	sp00ky_ghost977	2
179	djancak	2
179	PortlyPete69	2
179	tadees	2
179	Enderxz3	2
179	Northernrabbit	2
179	trexgb	2
179	FishisTTV	2
207	funeralhome	1
207	Mr_Byzantine	1
207	Biomatrix93	1
207	I_Am_Mushkin	1
207	jimintyy	1
207	T045RTY	1
207	youhjjhhhjj	1
207	MangoTango82	1
207	Sleepy_Time_	1
207	heckface	1
207	jushykins	1
207	BobDeBouwer1337	1
207	MrExplorer	1
207	SteveCraftBlocks	1
207	Awyrlas	1
207	emrekn	1
207	SpicyMeatballs	1
207	nitram49b	1
207	Rumpletaezer	1
207	Donutt	1
207	Hiryu27	1
207	Voxin2K	1
207	seramalen	1
207	F_Uhre	1
207	MinerDec	1
207	ougstur	1
207	Toiton	1
207	Shogunite	1
207	MAns_44	1
207	Xclax101	1
207	Racengan	1
207	Hisiste	1
207	Dusk_95	1
207	Mythic1130	1
207	07shiny	1
207	Kowcio_	1
207	Deguns123	1
207	KingJamBanana1	1
207	FelixPSY375	1
207	MrMeisterProper	1
207	UrbanPlanningEx	1
207	WYFYoyo	1
