rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Hyp3rion_	1148
3	eitanzaki	1059
4	Smoke____	914
5	Jackattack53	813
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	334
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	156
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
25	SpacesickPrism	94
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	Fast_Turtle	64
33	Earlesstrain4	64
38	JureJurko	63
39	KingMatthew506	61
40	Faart	59
41	xzvu	57
42	Merv__	55
43	Kakolbus	52
44	Inbefour	51
44	Dogcorn69420	51
46	301851	49
46	_Bguette_	49
46	JESS_THE_RERE	49
49	pixelviolin	48
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	TechnoNinja64	43
54	q_wq	42
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	EcksD	33
64	Ssor69	32
64	gcaisawesome	32
66	John6970	31
67	SwiftyPlayz__	30
67	ApophisNova	30
67	ImagineRamen	30
67	MyNamaSheff	30
71	Onennon	29
72	videogames_	28
72	TheSeismicDuck	28
72	luseis	28
75	rarrq	27
75	kekhon	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	pintsizedrogue	24
80	_stets	24
80	Fildyr	24
83	Frozil20	23
83	0nly_sn1per	23
83	DarlaMeow	23
86	Euclidoris	21
86	Ikea_Worker_1	21
86	lillips	21
86	Skippeh	21
90	Huga_Muga	19
90	Incinere	19
90	Prodiginus	19
93	eiC_	18
93	Sheldor097	18
95	Hpdinosaur	17
95	HellsSponge	17
97	l_ducky_l	16
97	HesDemonPants	16
99	Comma__	15
99	Silvo614	15
99	MonitorLizards	15
99	XxCookiequeenxX	15
103	ibarker21	14
103	jonathanwilson18	14
105	Lez_	13
105	joethahobo	13
105	UncreativeArtist	13
105	lordpipe	13
105	brofrickcheaters	13
105	xolstoi	13
111	TheBiggestFeller	12
111	ConnorDanky_	12
113	Tommhh	11
113	Snowflowe	11
115	Diavri	10
115	ItsAki_	10
115	Kubeusz2010	10
118	beeperbeeper5	9
118	legal_tax_evader	9
118	Blaiku	9
118	stellarjay	9
122	TildaAndrea	8
122	toj__	8
122	El_Jalapeno	8
122	THEKINGLyric10	8
122	Cocoamallows	8
122	SammiWolfGirl	8
128	KarlKaek	7
128	RebelAndroid	7
128	500am	7
128	theonlymagikarp	7
128	Nicserso	7
133	FazeObama69	6
133	6king6colt6	6
133	Houstonion	6
133	RoofTyler	6
133	Steelynan	6
133	Hermanni__	6
133	_AAZAR	6
133	00000000-0000-0000-0009-01fbab7ea71d	6
141	SaucyDark	5
141	ShedJr_	5
141	NotMeanttoChange	5
141	SuperPooch06	5
141	zToasty69z	5
141	Lutres_Torane	5
141	ThisUserIsStump	5
141	Legendosh	5
141	Zoeyfortnite	5
150	SmashingPump	4
150	ZaneABrain	4
150	H72l9w	4
150	Cryptacity	4
150	SlayerCrypto	4
150	bee_gorl	4
150	gonnagecha	4
150	Deathkob	4
150	Tyrannosplart	4
150	StinkyDiplomat	4
150	MightyWertu	4
150	mihimihimihi	4
150	MakeHistory157	4
150	starbits140	4
150	Winston_Ingram	4
165	BodaciousCake	3
165	CoffeeNoir	3
165	IamCL4SSY	3
165	fkGrim	3
165	silverpopcorn	3
165	Pickel_Lord	3
165	LeEricc	3
165	Wenceslavs	3
165	RadarHz	3
165	bladeefan2009	3
175	Matemax	2
175	PhantomsGhost_	2
175	Ailmast	2
175	ImpavidArcher	2
175	HypixelClicker	2
175	ITDV	2
175	TheSecondLord	2
175	bloodbiter	2
175	m_be9	2
175	12Magner05	2
175	_HoneySlime_	2
175	Xalithia	2
175	shadowthemonkey	2
175	CUDI_SAVES	2
175	burbankbuilder28	2
175	Lord_Jord	2
175	Joestra	2
175	Deodorante	2
175	ReflexCode	2
175	TheDumbHuman	2
175	sp00ky_ghost977	2
175	djancak	2
175	PortlyPete69	2
175	tadees	2
175	Enderxz3	2
175	Northernrabbit	2
175	trexgb	2
175	FishisTTV	2
203	funeralhome	1
203	Biomatrix93	1
203	I_Am_Mushkin	1
203	jimintyy	1
203	T045RTY	1
203	youhjjhhhjj	1
203	MangoTango82	1
203	Sleepy_Time_	1
203	heckface	1
203	jushykins	1
203	BobDeBouwer1337	1
203	MrExplorer	1
203	SteveCraftBlocks	1
203	Awyrlas	1
203	emrekn	1
203	SpicyMeatballs	1
203	nitram49b	1
203	Rumpletaezer	1
203	Donutt	1
203	Hiryu27	1
203	Voxin2K	1
203	seramalen	1
203	F_Uhre	1
203	MinerDec	1
203	ougstur	1
203	Toiton	1
203	Shogunite	1
203	MAns_44	1
203	Xclax101	1
203	Racengan	1
203	Hisiste	1
203	Dusk_95	1
203	Mythic1130	1
203	07shiny	1
203	Kowcio_	1
203	Deguns123	1
203	KingJamBanana1	1
203	FelixPSY375	1
203	MrMeisterProper	1
203	UrbanPlanningEx	1
203	WYFYoyo	1
