rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	eitanzaki	1059
3	Smoke____	780
4	Ezekson	778
5	NameGenerat0r	670
6	Werbe	627
7	ProfessorBee	488
8	Hyp3rion_	448
9	slkiey	420
10	PlasticOtari	362
11	RoskobiOne	334
12	Freak_Genius	315
13	Fullut	269
14	Blackberry1310	203
15	Corbsman	199
16	xxPipperDipperxx	156
17	Mahoose	154
18	noam464	133
19	cichy096	130
20	groofles	112
21	Kkanot	99
22	thescout7	95
23	Spacewardharpy7	92
24	YungMaki	84
25	thewindmillman	83
26	claivin	80
27	The_slideV3	74
28	_Virify_	70
29	Omar_Alone	66
30	elicobnoah	64
30	Gundam_Steven	64
30	Tolhart	64
30	Fast_Turtle	64
30	Earlesstrain4	64
35	Frnjokl	63
36	KingMatthew506	61
37	Faart	59
38	stahouo	57
39	Merv__	55
40	Inbefour	51
40	Dogcorn69420	51
42	301851	49
42	_Bguette_	49
42	JESS_THE_RERE	49
45	pixelviolin	48
46	diamondgolem35	47
46	Historical_Sand	47
48	Kakolbus	46
49	EveryonesUncle	44
50	TechnoNinja64	43
51	q_wq	41
51	Soplight	41
53	PigDab	38
54	jnp_gaming	35
55	dabloons	34
55	TheShyPig	34
57	NatrixxddxYT	33
57	Di_infiri	33
57	Akoot_	33
60	Ssor69	32
60	gcaisawesome	32
62	John6970	31
63	SwiftyPlayz__	30
63	ApophisNova	30
63	ImagineRamen	30
63	MyNamaSheff	30
67	Onennon	29
68	TheSeismicDuck	28
69	rarrq	27
69	kekhon	27
71	Kamflame10	26
71	fw3xywashere	26
71	SkateboardR6	26
74	_stets	24
74	Fildyr	24
76	0nly_sn1per	23
76	DarlaMeow	23
76	Frozil12	23
79	Euclidoris	21
79	Ikea_Worker_1	21
79	lillips	21
79	Skippeh	21
83	Huga_Muga	19
83	Incinere	19
83	Prodiginus	19
86	eiC_	18
86	Sheldor097	18
88	Hpdinosaur	17
88	Jiminie	17
88	HellsSponge	17
91	I_snowy_I	16
91	HesDemonPants	16
93	Comma__	15
93	MonitorLizards	15
93	XxCookiequeenxX	15
96	ibarker21	14
96	jonathanwilson18	14
98	joethahobo	13
98	UncreativeArtist	13
98	lordpipe	13
98	brofrickcheaters	13
98	EcksDofficial	13
103	TheBiggestFeller	12
103	oxfordschool	12
105	Tommhh	11
105	Snowflowe	11
107	pintsizedrogue	10
107	Diavri	10
107	ItsAki_	10
107	Kubeusz2010	10
111	beeperbeeper5	9
111	loveseeker	9
111	Jackattack53	9
111	Blaiku	9
111	stellarjay	9
116	TildaAndrea	8
116	toj__	8
116	El_Jalapeno	8
116	Cocoamallows	8
120	KarlKaek	7
120	RebelAndroid	7
120	500am	7
120	theonlymagikarp	7
120	Nicserso	7
125	6king6colt6	6
125	Houstonion	6
125	Steelynan	6
125	Hermanni__	6
125	Hylo482y	6
125	_AAZAR	6
131	SaucyDark	5
131	ShedJr_	5
131	NotMeanttoChange	5
131	SuperPooch06	5
131	ToastedGamingYT	5
131	Lutres_Torane	5
131	_3Stump_	5
131	Legendosh	5
131	Zoeyfortnite	5
140	Drlzyy	4
140	H72l9w	4
140	Cryptacity	4
140	SlayerCrypto	4
140	bee_gorl	4
140	Deathkob	4
140	chipklip	4
140	StinkyDiplomat	4
140	MightyWertu	4
140	MakeHistory157	4
140	starbits140	4
140	Winston_Ingram	4
152	BodaciousCake	3
152	CoffeeNoir	3
152	Sky_light_KING	3
152	fkGrim	3
152	silverpopcorn	3
152	Pickel_Lord	3
152	microcrisp	3
152	Wenceslavs	3
152	RadarHz	3
152	kinas45y5	3
162	Matemaks2137	2
162	PhantomsGhost_	2
162	Ailmast	2
162	ImpavidArcher	2
162	ManyVoices	2
162	ZaneABrain	2
162	MSK__	2
162	TheSecondLord	2
162	bloodbiter	2
162	m_be9	2
162	12Magner05	2
162	_HoneySlime_	2
162	Xalithia	2
162	burbankbuilder28	2
162	Lord_Jord	2
162	Joestra	2
162	Deodorante	2
162	TheDumbHuman	2
162	sp00ky_ghost977	2
162	djancak	2
162	PortlyPete69	2
162	tadees	2
162	Lowjinx	2
162	Enderslayerxz3	2
162	Northernrabbit	2
162	trexgb	2
188	funeralhome	1
188	Biomatrix93	1
188	I_Am_Mushkin	1
188	jimintyy	1
188	T045RTY	1
188	youhjjhhhjj	1
188	MangoTango82	1
188	Sleepy_Time_	1
188	heckface	1
188	jushykins	1
188	BobDeBouwer1337	1
188	MrExplorer	1
188	SteveCraftBlocks	1
188	Awyrlas	1
188	emrekn	1
188	SpicyMeatballs	1
188	nitram49b	1
188	Rumpletaezer	1
188	Donutt	1
188	Hiryu27	1
188	Voxin2K	1
188	seramalen	1
188	fred870d	1
188	MinerDec	1
188	_naturell	1
188	Toiton	1
188	Shogunite	1
188	MAns_44	1
188	Xclax101	1
188	Hisiste	1
188	Dusk_95	1
188	KG1999	1
188	07shiny	1
188	Deguns123	1
188	KingJamBanana1	1
188	FelixPSY375	1
188	adiccting01	1
188	UrbanPlanner1978	1
188	WYFYoyo	1
188	FishisTTV	1
