rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2413
3	Hyp3rion_	1148
4	eitanzaki	1059
5	AdmiralSmoke	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	Manaateee	166
20	xxPipperDipperxx	158
21	Mahoose	155
22	cichy096	130
23	groofles	115
24	Kkanot	99
25	SpacesickPrism	96
26	thescout7	95
27	Spacewardharpy7	92
28	YungMaki	84
29	thewindmillman	83
30	oscminus	80
30	claivin	80
32	The_slideV3	74
33	_Virify_	70
34	Majonezzon	66
35	elicobnoah	64
35	Gundam_Steven	64
35	Tolhart	64
35	MattieHD	64
35	Fast_Turtle	64
35	Earlesstrain4	64
41	JureJurko	63
42	KingMatthew506	61
43	Faart	59
44	xzvu	57
45	Merv__	55
46	pixelviolin	53
47	Kakolbus	52
48	Inbefour	51
48	Dogcorn69420	51
50	301851	49
50	_Bguette_	49
50	JESS_THE_RERE	49
53	diamondgolem35	47
53	Historical_Sand	47
53	luseis	47
56	EveryonesUncle	44
57	q_wq	43
57	TechnoNinja64	43
59	Soplight	41
60	PigDab	38
61	jnp_gaming	35
62	dabloons	34
62	TheShyPig	34
64	NatrixxddxYT	33
64	Di_infiri	33
64	Akoot_	33
64	EcksD	33
68	Ssor69	32
68	gcaisawesome	32
70	John6970	31
71	SwiftyPlayz__	30
71	ApophisNova	30
71	ImagineRamen	30
71	MyNamaSheff	30
75	Onennon	29
76	videogames_	28
76	TheSeismicDuck	28
78	rarrq	27
78	kekhon	27
80	Kamflame10	26
80	fw3xy74	26
80	SkateboardR6	26
83	pintsizedrogue	25
84	_stets	24
84	Fildyr	24
86	Frozil20	23
86	0nly_sn1per	23
86	DarlaMeow	23
89	Euclidoris	21
89	Ikea_Worker_1	21
89	lillips	21
89	Skippeh	21
93	Huga_Muga	19
93	Incinere	19
93	Prodiginus	19
96	eiC_	18
96	Sheldor097	18
98	_Huge_Male_	17
98	Hpdinosaur	17
98	HellsSponge	17
101	l_ducky_l	16
101	HesDemonPants	16
103	Comma__	15
103	Silvo614	15
103	MonitorLizards	15
103	XxCookiequeenxX	15
107	ibarker21	14
107	jonathanwilson18	14
109	Lez_	13
109	joethahobo	13
109	UncreativeArtist	13
109	lordpipe	13
109	brofrickcheaters	13
109	xolstoi	13
115	TheBiggestFeller	12
115	ConnorDanky_	12
117	Tommhh	11
117	beeperbeeper5	11
117	Snowflowe	11
120	Apollo_993	10
120	Diavri	10
120	ItsAki_	10
120	Kubeusz2010	10
124	legal_tax_evader	9
124	Blaiku	9
124	stellarjay	9
124	SammiWolfGirl	9
128	TildaAndrea	8
128	toj__	8
128	El_Jalapeno	8
128	THEKINGLyric10	8
128	Cocoamallows	8
133	CLG_Kata	7
133	KarlKaek	7
133	RebelAndroid	7
133	TheSecondLord	7
133	500am	7
133	theonlymagikarp	7
133	Nicserso	7
140	BPTY4618	6
140	6king6colt6	6
140	Houstonion	6
140	Kowcio_	6
140	Steelynan	6
140	Hermanni__	6
140	_AAZAR	6
147	SmashingPump	5
147	SaucyDark	5
147	ZaneABrain	5
147	ShedJr_	5
147	NotMeanttoChange	5
147	SuperPooch06	5
147	zToasty69z	5
147	Lutres_	5
147	_3Stump_	5
147	Legendosh	5
147	Zoeyfortnite	5
158	H72l9w	4
158	Cryptacity	4
158	SlayerCrypto	4
158	bee_gorl	4
158	gonnagecha	4
158	Deathkob	4
158	Tyrannosplart	4
158	StinkyDiplomat	4
158	MightyWertu	4
158	mihimihimihi	4
158	MakeHistory157	4
158	starbits140	4
158	Winston_Ingram	4
171	BodaciousCake	3
171	CoffeeNoir	3
171	jessewegottacook	3
171	corpsecity	3
171	IamCL4SSY	3
171	fkGrim	3
171	silverpopcorn	3
171	sp00ky_ghost977	3
171	Pickel_Lord	3
171	LeEricc	3
171	Wenceslavs	3
171	RadarHz	3
171	skrongus	3
184	Matemax	2
184	PhantomsGhost_	2
184	Ailmast	2
184	ImpavidArcher	2
184	doveslol	2
184	ITDV	2
184	bloodbiter	2
184	m_be9	2
184	12Magner05	2
184	_HoneySlime_	2
184	Xalithia	2
184	shadowthemonkey	2
184	CUDI_SAVES	2
184	burbankbuilder28	2
184	Aeons666	2
184	Lord_Jord	2
184	Joestra	2
184	Deodorante	2
184	ReflexCode	2
184	TheDumbHuman	2
184	djancak	2
184	PortlyPete69	2
184	tadees	2
184	Enderxz3	2
184	Northernrabbit	2
184	trexgb	2
184	FishisTTV	2
211	funeralhome	1
211	k_ce	1
211	Mr_Byzantine	1
211	Biomatrix93	1
211	I_Am_Mushkin	1
211	jimintyy	1
211	T045RTY	1
211	youhjjhhhjj	1
211	MangoTango82	1
211	Sleepy_Time_	1
211	heckface	1
211	jushykins	1
211	BobDeBouwer1337	1
211	MrExplorer	1
211	SteveCraftBlocks	1
211	Awyrlas	1
211	emrekn	1
211	SpicyMeatballs	1
211	nitram49b	1
211	Rumpletaezer	1
211	Donutt	1
211	Hiryu27	1
211	Felenov	1
211	Voxin2K	1
211	seramalen	1
211	F_Uhre	1
211	MinerDec	1
211	ougstur	1
211	GooseWithin	1
211	Toiton	1
211	Shogunite	1
211	MAns_44	1
211	Xclax101	1
211	Racengan	1
211	Hisiste	1
211	Druid95	1
211	_Mythic____	1
211	07shiny	1
211	Deguns123	1
211	KingJamBanana1	1
211	FelixPSY375	1
211	MrMeisterProper	1
211	UrbanPlanningEx	1
211	WYFYoyo	1
