rank	username	minecraft:used/minecraft:melon
1	lorywithay	4490
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1148
5	Fullut	1119
6	eitanzaki	1059
7	AdmiralSmoke	933
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	slkiey	420
13	PlasticOtari	364
14	Lunkuku	351
15	RoskobiOne	335
16	FreakGenius	315
17	Blackberry1310	203
18	Corbsman	199
19	Killercatty78	186
20	noam464	175
21	Manaateee	166
22	xxPipperDipperxx	158
23	Mahoose	157
24	cichy096	130
25	groofles	115
26	Kowcio_	101
27	Kkanot	99
28	SpacesickPrism	96
29	thescout7	95
30	Spacewardharpy7	92
31	YungMaki	84
32	thewindmillman	83
33	oscminus	80
33	claivin	80
35	The_slideV3	74
36	_Virify_	70
37	Majonezzon	66
38	elicobnoah	64
38	Gundam_Steven	64
38	Tolhart	64
38	MattieHD	64
38	Fast_Turtle	64
38	Earlesstrain4	64
44	JureJurko	63
45	KingMatthew506	61
46	Faart	59
47	Merv__	57
47	xzvu	57
49	Kakolbus	55
49	pixelviolin	55
51	Inbefour	51
51	Dogcorn69420	51
53	301851	49
53	EveryonesUncle	49
53	luseis	49
53	_Bguette_	49
53	JESS_THE_RERE	49
58	Nicserso	48
59	diamondgolem35	47
59	Historical_Sand	47
61	q_wq	43
61	TechnoNinja64	43
63	Soplight	41
64	PigDab	38
65	jnp_gaming	35
66	dabloons	34
66	TheShyPig	34
68	NatrixxddxYT	33
68	Di_infiri	33
68	Akoot_	33
68	EcksD	33
72	ActualPatbaf	32
72	Ssor69	32
72	gcaisawesome	32
75	John6970	31
76	SwiftyPlayz__	30
76	ApophisNova	30
76	ImagineRamen	30
76	MyNamaSheff	30
80	Onennon	29
81	videogames_	28
81	TheSeismicDuck	28
83	rarrq	27
83	kekhon	27
85	Kamflame10	26
85	fw3xy74	26
85	SkateboardR6	26
88	pintsizedrogue	25
88	Mr_Byzantine	25
90	_stets	24
90	Fildyr	24
92	Frozil20	23
92	0nly_sn1per	23
92	DarlaMeow	23
95	Euclidoris	21
95	Ikea_Worker_1	21
95	lillips	21
95	Skippeh	21
99	Huga_Muga	19
99	Incinere	19
99	Prodiginus	19
102	eiC_	18
102	Sheldor097	18
104	_Huge_Male_	17
104	Hpdinosaur	17
104	Lez_	17
104	HellsSponge	17
108	l_ducky_l	16
108	HesDemonPants	16
110	Comma__	15
110	Silvo614	15
110	MonitorLizards	15
110	XxCookiequeenxX	15
114	ibarker21	14
114	jonathanwilson18	14
116	joethahobo	13
116	UncreativeArtist	13
116	lordpipe	13
116	brofrickcheaters	13
116	xolstoi	13
121	TheBiggestFeller	12
121	ConnorDanky_	12
123	Tommhh	11
123	beeperbeeper5	11
123	Snowflowe	11
126	Apollo_993	10
126	Diavri	10
126	ItsAki_	10
126	Kubeusz2010	10
130	legal_tax_evader	9
130	Blaiku	9
130	stellarjay	9
130	SammiWolfGirl	9
134	TildaAndrea	8
134	TheSecondLord	8
134	toj__	8
134	El_Jalapeno	8
134	THEKINGLyric10	8
134	Cocoamallows	8
140	CLG_Kata	7
140	KarlKaek	7
140	RebelAndroid	7
140	500am	7
140	4774	7
140	theonlymagikarp	7
146	BPTY4618	6
146	6king6colt6	6
146	Houstonion	6
146	YairZaki	6
146	Steelynan	6
146	Hermanni__	6
146	_AAZAR	6
153	SmashingPump	5
153	SaucyDark	5
153	ZaneABrain	5
153	ShedJr_	5
153	NotMeanttoChange	5
153	SuperPooch06	5
153	zToasty69z	5
153	Lutres_	5
153	Racengan	5
153	_3Stump_	5
153	Legendosh	5
153	Zoeyfortnite	5
165	j5ylim	4
165	H72l9w	4
165	Cryptacity	4
165	SlayerCrypto	4
165	bee_gorl	4
165	gonnagecha	4
165	Deathkob	4
165	Tyrannosplart	4
165	StinkyDiplomat	4
165	MightyWertu	4
165	mihimihimihi	4
165	MakeHistory157	4
165	starbits140	4
165	Winston_Ingram	4
179	BodaciousCake	3
179	CoffeeNoir	3
179	jessewegottacook	3
179	shadowthemonkey	3
179	corpsecity	3
179	IamCL4SSY	3
179	fkGrim	3
179	silverpopcorn	3
179	sp00ky_ghost977	3
179	Pickel_Lord	3
179	LeEricc	3
179	Wenceslavs	3
179	RadarHz	3
179	skrongus	3
