rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2407
3	Hyp3rion_	1148
4	eitanzaki	1059
5	Smoke____	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	158
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
24	SpacesickPrism	95
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	Fast_Turtle	64
33	Earlesstrain4	64
38	JureJurko	63
39	KingMatthew506	61
40	Faart	59
41	xzvu	57
42	Merv__	55
43	pixelviolin	53
44	Kakolbus	52
45	Inbefour	51
45	Dogcorn69420	51
47	301851	49
47	_Bguette_	49
47	JESS_THE_RERE	49
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	q_wq	43
53	TechnoNinja64	43
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	luseis	33
60	EcksD	33
65	Ssor69	32
65	gcaisawesome	32
67	John6970	31
68	SwiftyPlayz__	30
68	ApophisNova	30
68	ImagineRamen	30
68	MyNamaSheff	30
72	Onennon	29
73	videogames_	28
73	TheSeismicDuck	28
75	rarrq	27
75	kekhon	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	pintsizedrogue	25
81	_stets	24
81	Fildyr	24
83	Frozil20	23
83	0nly_sn1per	23
83	DarlaMeow	23
86	Euclidoris	21
86	Ikea_Worker_1	21
86	lillips	21
86	Skippeh	21
90	Huga_Muga	19
90	Incinere	19
90	Prodiginus	19
93	eiC_	18
93	Sheldor097	18
95	_Huge_Male_	17
95	Hpdinosaur	17
95	HellsSponge	17
98	l_ducky_l	16
98	HesDemonPants	16
100	Comma__	15
100	Silvo614	15
100	MonitorLizards	15
100	XxCookiequeenxX	15
104	ibarker21	14
104	jonathanwilson18	14
106	Lez_	13
106	joethahobo	13
106	UncreativeArtist	13
106	lordpipe	13
106	brofrickcheaters	13
106	xolstoi	13
112	TheBiggestFeller	12
112	ConnorDanky_	12
114	Tommhh	11
114	beeperbeeper5	11
114	Snowflowe	11
117	Apollo_993	10
117	Diavri	10
117	ItsAki_	10
117	Kubeusz2010	10
121	legal_tax_evader	9
121	Blaiku	9
121	stellarjay	9
124	TildaAndrea	8
124	toj__	8
124	El_Jalapeno	8
124	THEKINGLyric10	8
124	Cocoamallows	8
124	SammiWolfGirl	8
130	FazeObama69	7
130	KarlKaek	7
130	RebelAndroid	7
130	TheSecondLord	7
130	500am	7
130	theonlymagikarp	7
130	Nicserso	7
137	BPTY4618	6
137	6king6colt6	6
137	Houstonion	6
137	RoofTyler	6
137	Kowcio_	6
137	Steelynan	6
137	Hermanni__	6
137	_AAZAR	6
145	SmashingPump	5
145	SaucyDark	5
145	ShedJr_	5
145	NotMeanttoChange	5
145	SuperPooch06	5
145	zToasty69z	5
145	Lutres_Torane	5
145	ThisUserIsStump	5
145	Legendosh	5
145	Zoeyfortnite	5
155	ZaneABrain	4
155	H72l9w	4
155	Cryptacity	4
155	SlayerCrypto	4
155	bee_gorl	4
155	gonnagecha	4
155	Deathkob	4
155	Tyrannosplart	4
155	StinkyDiplomat	4
155	MightyWertu	4
155	mihimihimihi	4
155	MakeHistory157	4
155	starbits140	4
155	Winston_Ingram	4
169	BodaciousCake	3
169	CoffeeNoir	3
169	jessewegottacook	3
169	corpsecity	3
169	IamCL4SSY	3
169	fkGrim	3
169	silverpopcorn	3
169	Pickel_Lord	3
169	LeEricc	3
169	Wenceslavs	3
169	RadarHz	3
169	bladeefan2009	3
181	Matemax	2
181	PhantomsGhost_	2
181	Ailmast	2
181	ImpavidArcher	2
181	HypixelClicker	2
181	ITDV	2
181	bloodbiter	2
181	m_be9	2
181	12Magner05	2
181	_HoneySlime_	2
181	Xalithia	2
181	shadowthemonkey	2
181	CUDI_SAVES	2
181	burbankbuilder28	2
181	Lord_Jord	2
181	Joestra	2
181	Deodorante	2
181	ReflexCode	2
181	TheDumbHuman	2
181	sp00ky_ghost977	2
181	djancak	2
181	PortlyPete69	2
181	tadees	2
181	Enderxz3	2
181	Northernrabbit	2
181	trexgb	2
181	FishisTTV	2
208	funeralhome	1
208	k_ce	1
208	Mr_Byzantine	1
208	Biomatrix93	1
208	I_Am_Mushkin	1
208	jimintyy	1
208	T045RTY	1
208	youhjjhhhjj	1
208	MangoTango82	1
208	Sleepy_Time_	1
208	heckface	1
208	jushykins	1
208	BobDeBouwer1337	1
208	MrExplorer	1
208	SteveCraftBlocks	1
208	Awyrlas	1
208	emrekn	1
208	SpicyMeatballs	1
208	nitram49b	1
208	Rumpletaezer	1
208	Donutt	1
208	Hiryu27	1
208	Felenov	1
208	Voxin2K	1
208	seramalen	1
208	F_Uhre	1
208	MinerDec	1
208	ougstur	1
208	GooseWithin	1
208	Toiton	1
208	Shogunite	1
208	MAns_44	1
208	Xclax101	1
208	Racengan	1
208	Hisiste	1
208	Dusk_95	1
208	Mythic1130	1
208	07shiny	1
208	Deguns123	1
208	KingJamBanana1	1
208	FelixPSY375	1
208	MrMeisterProper	1
208	UrbanPlanningEx	1
208	WYFYoyo	1
