rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	1019
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	Studio4x32	488
12	lunkuku	474
13	slkiey	420
14	PlasticOtari	364
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	theonlymagikarp	254
19	Blackberry1310	203
20	Corbsman	199
21	Manaateee	196
22	noam464	194
23	Killercatty78	186
24	Hoid_the_Roamer	166
25	xxPipperDipperxx	158
26	Mahoose	157
27	cichy096	130
28	groofles	115
29	Kowcio_	101
30	Kkanot	99
31	SpacesickPrism	96
32	thescout7	95
33	Spacewardharpy7	92
34	doublemaki	84
35	thewindmillman	83
36	oscminus	80
36	claivin	80
38	The_slideV3	74
39	_Virify_	70
40	MattieHD	68
41	Majonezzon	66
42	elicobnoah	64
42	Gundam_Steven	64
42	Tolhart	64
42	CosmicStardustt	64
42	Fast_Turtle	64
42	FiguraDei	64
42	Earlesstrain4	64
49	JureJurko	63
50	Merv__	62
51	KingMatthew506	61
52	rarrq	60
53	Faart	59
54	xzvu	57
55	Kakolbus	55
55	luseis	55
55	pixelviolin	55
58	Inbefour	51
58	Dogcorn69420	51
60	301851	49
60	EveryonesUncle	49
60	AspenLightVT	49
60	JESS_THE_RERE	49
64	Nicserso	48
65	diamondgolem35	47
65	Historical_Sand	47
67	q_wq	43
67	TechnoNinja64	43
69	Soplight	41
70	PigDab	38
71	jnp_gaming	35
72	dabloons	34
72	TheShyPig	34
74	NatrixxddxYT	33
74	Di_infiri	33
74	Akoot_	33
74	EcksD	33
78	ActualPatbaf	32
78	Ssor69	32
78	gcaisawesome	32
81	John6970	31
82	SwiftyPlayz__	30
82	ApophisNova	30
82	ImagineRamen	30
82	MyNamaSheff	30
86	Lez_	29
86	Onennon	29
88	videogames_	28
88	TheSeismicDuck	28
90	kekhon	27
91	Kamflame	26
91	fw3xy	26
91	SkateboardR6	26
91	LuvLuvLove	26
95	pintsizedrogue	25
95	Mr_Byzantine	25
97	_stets	24
97	Fildyr	24
99	Frozil20	23
99	0nly_sn1per	23
99	DarlaMeow	23
102	Euclidoris	21
102	Ikea_Worker_1	21
102	emreknugrlu	21
102	Skippeh	21
106	Huga_Muga	19
106	Incinere	19
106	Prodiginus	19
109	_witch_craft_	18
109	eiC_	18
109	XxCookiequeenxX	18
109	Sheldor097	18
113	_Huge_Male_	17
113	Hpdinosaur	17
113	HellsSponge	17
116	l_ducky_l	16
116	HesDemonPants	16
118	Comma__	15
118	Silvo614	15
118	MonitorLizards	15
121	ibarker21	14
121	jonathanwilson18	14
123	SpartanNamor	13
123	joethahobo	13
123	UncreativeArtist	13
123	lordpipe	13
123	brofrickcheaters	13
128	TheBiggestFeller	12
128	ConnorDanky_	12
130	Tommhh	11
130	beeperbeeper5	11
130	Snowflowe	11
133	Apollo_993	10
133	TheSecondLord	10
133	Diavri	10
133	ItsAki_	10
133	Kubeusz2010	10
138	legal_tax_evader	9
138	Blaiku	9
138	stellarjay	9
138	SammiWolfGirl	9
142	TildaAndrea	8
142	toj__	8
142	El_Jalapeno	8
142	THEKINGLyric10	8
142	Cocoamallows	8
147	CLG_Kata	7
147	KarlKaek	7
147	RebelAndroid	7
147	500am	7
147	4774	7
152	BPTY4618	6
152	6king6colt6	6
152	Houstonion	6
152	YairZaki	6
152	Jekyll	6
152	Njensen7	6
152	Steelynan	6
152	hermmm_	6
152	_AAZAR	6
152	Jimb0nat0r	6
162	robertsnose	5
162	SaucyDark	5
162	ZaneABrain	5
162	ShedJr_	5
162	NotMeanttoChange	5
162	shadowthemonkey	5
162	SuperPooch06	5
162	zToasty69z	5
162	Lutres_	5
162	Racengan	5
162	_3Stump_	5
162	Legendosh	5
162	TwinTowerV2	5
175	j5ylim	4
175	Gregward_Smith	4
175	Cryptacity	4
175	SlayerCrypto	4
175	bee_gorl	4
175	gonnagecha	4
175	Deathkob	4
175	Tyrannosplart	4
175	StinkyDiplomat	4
175	MightyWertu	4
175	mihimihimihi	4
175	MakeHistory157	4
175	starbits140	4
175	Winston_Ingram	4
189	BodaciousCake	3
189	CoffeeNoir	3
189	corpsecity	3
189	IamCL4SSY	3
189	fkGrim	3
189	silverpopcorn	3
189	sp00ky_ghost977	3
189	Pickel_Lord	3
189	LeEricc	3
189	Wenceslavs	3
189	RadarHz	3
189	es0th	3
201	Matemkas	2
201	PhantomsGhost_	2
201	EKUG	2
201	ImpavidArcher	2
201	free_final	2
201	MC_Gamer_Geek	2
201	MSK__	2
201	bloodbiter	2
201	m_be9	2
201	12Magner05	2
201	_HoneySlime_	2
201	Xalithia	2
201	CUDI_SAVES	2
201	burbankbuilder28	2
201	Felenov	2
201	Aeons666	2
201	Mattesco	2
201	Lord_Jord	2
201	Joestra	2
201	Deodorante	2
201	ReflexCode	2
201	TheDumbHuman	2
201	djancak	2
201	PortlyPete69	2
201	tadees	2
201	Enderxz3	2
201	Northernrabbit	2
201	trexgb	2
201	FishisTTV	2
230	funeralhome	1
230	k_ce	1
230	Biomatrix93	1
230	ECstardust	1
230	I_Am_Mushkin	1
230	jimintyy	1
230	T045RTY	1
230	abdomera	1
230	MangoTango82	1
230	SOA1RR	1
230	Sleepy_Time_	1
230	heckface	1
230	jushykins	1
230	Crizma_	1
230	BobDeBouwer1337	1
230	MrExplorer	1
230	catandmoose	1
230	SteveCraftBlocks	1
230	Smashic	1
230	Awyrlas	1
230	emrekn	1
230	SpicyMeatballs	1
230	nitram49b	1
230	Rumpletaezer	1
230	U_Mos_	1
230	Donutt	1
230	Hiryu27	1
230	Voxin2K	1
230	seramalen	1
230	F_Uhre	1
230	MinerDec	1
230	ougstur	1
230	GooseWithin	1
230	Hahaa_0	1
230	Toiton	1
230	Shogunite	1
230	MAns_44	1
230	Xclax101	1
230	Hisiste	1
230	Druid95	1
230	Spankathor	1
230	_Mythic____	1
230	07shiny	1
230	Pumpkin_P_Patch	1
230	Deguns123	1
230	KingJamBanana1	1
230	FelixPSY375	1
230	MrMeisterProper	1
230	UrbanPlanningEx	1
230	WYFYoyo	1
