rank	username	minecraft:used/minecraft:melon
1	lorywithay	4547
2	diggydog67	3492
3	Jackattack53	2413
4	Hyp3rion_	1290
5	Fullut	1119
6	eitanzaki	1059
7	Yamdalorian	1019
8	Ezekson	779
9	Werbe	673
10	NameGenerat0r	670
11	ProfessorBee	488
12	lunkuku	474
13	slkiey	420
14	PlasticOtari	364
15	skroobiez	339
16	RoskobiOne	335
17	FreakGenius	315
18	theonlymagikarp	254
19	Blackberry1310	203
20	Corbsman	199
21	Manaateee	196
22	noam464	194
23	Killercatty78	186
24	Hoid_the_Roamer	166
25	xxPipperDipperxx	158
26	Mahoose	157
27	cichy096	130
28	groofles	115
29	Kowcio_	101
30	Kkanot	99
31	SpacesickPrism	96
32	thescout7	95
33	Spacewardharpy7	92
34	YungMaki	84
35	thewindmillman	83
36	oscminus	80
36	claivin	80
38	The_slideV3	74
39	_Virify_	70
40	MattieHD	68
41	Majonezzon	66
42	elicobnoah	64
42	Gundam_Steven	64
42	Tolhart	64
42	CosmicStardustt	64
42	Fast_Turtle	64
42	FiguraDei	64
42	Earlesstrain4	64
49	JureJurko	63
50	Merv__	62
51	KingMatthew506	61
52	rarrq	60
53	Faart	59
54	xzvu	57
55	Kakolbus	55
55	luseis	55
55	pixelviolin	55
58	Inbefour	51
58	Dogcorn69420	51
60	301851	49
60	EveryonesUncle	49
60	AspenLightVT	49
60	JESS_THE_RERE	49
64	Nicserso	48
65	diamondgolem35	47
65	Historical_Sand	47
67	q_wq	43
67	TechnoNinja64	43
69	Soplight	41
70	PigDab	38
71	jnp_gaming	35
72	dabloons	34
72	TheShyPig	34
74	NatrixxddxYT	33
74	Di_infiri	33
74	Akoot_	33
74	EcksD	33
78	ActualPatbaf	32
78	Ssor69	32
78	gcaisawesome	32
81	John6970	31
82	SwiftyPlayz__	30
82	ApophisNova	30
82	ImagineRamen	30
82	MyNamaSheff	30
86	Lez_	29
86	Onennon	29
88	videogames_	28
88	TheSeismicDuck	28
90	kekhon	27
91	Kamflame	26
91	fw3xy74	26
91	SkateboardR6	26
94	pintsizedrogue	25
94	Mr_Byzantine	25
96	_stets	24
96	Fildyr	24
98	Frozil20	23
98	0nly_sn1per	23
98	DarlaMeow	23
101	Euclidoris	21
101	Ikea_Worker_1	21
101	emreknugrlu	21
101	Skippeh	21
105	Huga_Muga	19
105	Incinere	19
105	Prodiginus	19
108	eiC_	18
108	XxCookiequeenxX	18
108	Sheldor097	18
111	_Huge_Male_	17
111	Hpdinosaur	17
111	HellsSponge	17
114	l_ducky_l	16
114	HesDemonPants	16
114	skitzxo	16
117	Comma__	15
117	Silvo614	15
117	MonitorLizards	15
120	ibarker21	14
120	jonathanwilson18	14
122	SpartanNamor	13
122	joethahobo	13
122	UncreativeArtist	13
122	lordpipe	13
122	brofrickcheaters	13
127	TheBiggestFeller	12
127	ConnorDanky_	12
129	Tommhh	11
129	beeperbeeper5	11
129	Snowflowe	11
132	Apollo_993	10
132	TheSecondLord	10
132	Diavri	10
132	ItsAki_	10
132	Kubeusz2010	10
137	legal_tax_evader	9
137	Blaiku	9
137	stellarjay	9
137	SammiWolfGirl	9
141	TildaAndrea	8
141	toj__	8
141	El_Jalapeno	8
141	THEKINGLyric10	8
141	Cocoamallows	8
146	CLG_Kata	7
146	KarlKaek	7
146	RebelAndroid	7
146	500am	7
146	4774	7
151	BPTY4618	6
151	6king6colt6	6
151	Houstonion	6
151	YairZaki	6
151	Jekyll	6
151	Njensen7	6
151	Steelynan	6
151	hermmm_	6
151	_AAZAR	6
151	Jimb0nat0r	6
161	SmashingPump	5
161	SaucyDark	5
161	ZaneABrain	5
161	ShedJr_	5
161	NotMeanttoChange	5
161	shadowthemonkey	5
161	SuperPooch06	5
161	zToasty69z	5
161	Lutres_	5
161	Racengan	5
161	_3Stump_	5
161	Legendosh	5
161	Zoeyfortnite	5
174	j5ylim	4
174	Gregward_Smith	4
174	Cryptacity	4
174	SlayerCrypto	4
174	bee_gorl	4
174	gonnagecha	4
174	Deathkob	4
174	Tyrannosplart	4
174	StinkyDiplomat	4
174	MightyWertu	4
174	mihimihimihi	4
174	MakeHistory157	4
174	starbits140	4
174	Winston_Ingram	4
188	BodaciousCake	3
188	CoffeeNoir	3
188	corpsecity	3
188	IamCL4SSY	3
188	fkGrim	3
188	silverpopcorn	3
188	sp00ky_ghost977	3
188	Pickel_Lord	3
188	LeEricc	3
188	Wenceslavs	3
188	RadarHz	3
188	annebolyn	3
200	Matemkas	2
200	PhantomsGhost_	2
200	EKUG	2
200	ImpavidArcher	2
200	free_final	2
200	MC_Gamer_Geek	2
200	MSK__	2
200	bloodbiter	2
200	m_be9	2
200	12Magner05	2
200	_HoneySlime_	2
200	Xalithia	2
200	CUDI_SAVES	2
200	burbankbuilder28	2
200	Felenov	2
200	Aeons666	2
200	Mattesco	2
200	Lord_Jord	2
200	Joestra	2
200	Deodorante	2
200	ReflexCode	2
200	TheDumbHuman	2
200	djancak	2
200	PortlyPete69	2
200	tadees	2
200	Enderxz3	2
200	Northernrabbit	2
200	trexgb	2
200	FishisTTV	2
229	funeralhome	1
229	k_ce	1
229	Biomatrix93	1
229	ECstardust	1
229	I_Am_Mushkin	1
229	jimintyy	1
229	T045RTY	1
229	abdomera	1
229	MangoTango82	1
229	SOA1RR	1
229	Sleepy_Time_	1
229	heckface	1
229	jushykins	1
229	Crizma_	1
229	BobDeBouwer1337	1
229	MrExplorer	1
229	catandmoose	1
229	SteveCraftBlocks	1
229	Smashic	1
229	Awyrlas	1
229	emrekn	1
229	SpicyMeatballs	1
229	nitram49b	1
229	Rumpletaezer	1
229	U_Mos_	1
229	Donutt	1
229	Hiryu27	1
229	Voxin2K	1
229	seramalen	1
229	F_Uhre	1
229	MinerDec	1
229	ougstur	1
229	GooseWithin	1
229	Hahaa_0	1
229	Toiton	1
229	Shogunite	1
229	MAns_44	1
229	Xclax101	1
229	Hisiste	1
229	Druid95	1
229	Spankathor	1
229	_Mythic____	1
229	07shiny	1
229	Pumpkin_P_Patch	1
229	Deguns123	1
229	KingJamBanana1	1
229	FelixPSY375	1
229	MrMeisterProper	1
229	UrbanPlanningEx	1
229	WYFYoyo	1
