rank	username	minecraft:used/minecraft:melon
1	diggydog67	3492
2	Jackattack53	2396
3	Hyp3rion_	1148
4	eitanzaki	1059
5	Smoke____	914
6	Ezekson	778
7	NameGenerat0r	670
8	Werbe	627
9	ProfessorBee	488
10	slkiey	420
11	PlasticOtari	364
12	RoskobiOne	335
13	FreakGenius	315
14	Fullut	269
15	Blackberry1310	203
16	Corbsman	199
17	Killercatty78	186
18	noam464	175
19	xxPipperDipperxx	158
20	Mahoose	155
21	cichy096	130
22	groofles	115
23	Kkanot	99
24	thescout7	95
25	SpacesickPrism	94
26	Spacewardharpy7	92
27	YungMaki	84
28	thewindmillman	83
29	claivin	80
30	The_slideV3	74
31	_Virify_	70
32	Majonezzon	66
33	elicobnoah	64
33	Gundam_Steven	64
33	Tolhart	64
33	Fast_Turtle	64
33	Earlesstrain4	64
38	JureJurko	63
39	KingMatthew506	61
40	Faart	59
41	xzvu	57
42	Merv__	55
43	pixelviolin	53
44	Kakolbus	52
45	Inbefour	51
45	Dogcorn69420	51
47	301851	49
47	_Bguette_	49
47	JESS_THE_RERE	49
50	diamondgolem35	47
50	Historical_Sand	47
52	EveryonesUncle	44
53	q_wq	43
53	TechnoNinja64	43
55	Soplight	41
56	PigDab	38
57	jnp_gaming	35
58	dabloons	34
58	TheShyPig	34
60	NatrixxddxYT	33
60	Di_infiri	33
60	Akoot_	33
60	luseis	33
60	EcksD	33
65	Ssor69	32
65	gcaisawesome	32
67	John6970	31
68	SwiftyPlayz__	30
68	ApophisNova	30
68	ImagineRamen	30
68	MyNamaSheff	30
72	Onennon	29
73	videogames_	28
73	TheSeismicDuck	28
75	rarrq	27
75	kekhon	27
77	Kamflame10	26
77	fw3xywashere	26
77	SkateboardR6	26
80	pintsizedrogue	25
81	_stets	24
81	Fildyr	24
83	Frozil20	23
83	0nly_sn1per	23
83	DarlaMeow	23
86	Euclidoris	21
86	Ikea_Worker_1	21
86	lillips	21
86	Skippeh	21
90	Huga_Muga	19
90	Incinere	19
90	Prodiginus	19
93	eiC_	18
93	Sheldor097	18
95	_Huge_Male_	17
95	Hpdinosaur	17
95	HellsSponge	17
98	l_ducky_l	16
98	HesDemonPants	16
100	Comma__	15
100	Silvo614	15
100	MonitorLizards	15
100	XxCookiequeenxX	15
104	ibarker21	14
104	jonathanwilson18	14
106	Lez_	13
106	joethahobo	13
106	UncreativeArtist	13
106	lordpipe	13
106	brofrickcheaters	13
106	xolstoi	13
112	TheBiggestFeller	12
112	ConnorDanky_	12
114	Tommhh	11
114	Snowflowe	11
116	Apollo_993	10
116	Diavri	10
116	ItsAki_	10
116	Kubeusz2010	10
120	beeperbeeper5	9
120	legal_tax_evader	9
120	Blaiku	9
120	stellarjay	9
124	TildaAndrea	8
124	toj__	8
124	El_Jalapeno	8
124	THEKINGLyric10	8
124	Cocoamallows	8
124	SammiWolfGirl	8
130	FazeObama69	7
130	KarlKaek	7
130	RebelAndroid	7
130	500am	7
130	theonlymagikarp	7
130	Nicserso	7
136	BPTY4618	6
136	6king6colt6	6
136	Houstonion	6
136	RoofTyler	6
136	Kowcio_	6
136	Steelynan	6
136	Hermanni__	6
136	_AAZAR	6
144	SmashingPump	5
144	SaucyDark	5
144	ShedJr_	5
144	NotMeanttoChange	5
144	SuperPooch06	5
144	zToasty69z	5
144	Lutres_Torane	5
144	ThisUserIsStump	5
144	Legendosh	5
144	Zoeyfortnite	5
154	ZaneABrain	4
154	H72l9w	4
154	Cryptacity	4
154	SlayerCrypto	4
154	bee_gorl	4
154	gonnagecha	4
154	Deathkob	4
154	Tyrannosplart	4
154	StinkyDiplomat	4
154	MightyWertu	4
154	mihimihimihi	4
154	MakeHistory157	4
154	starbits140	4
154	Winston_Ingram	4
168	BodaciousCake	3
168	CoffeeNoir	3
168	jessewegottacook	3
168	corpsecity	3
168	IamCL4SSY	3
168	fkGrim	3
168	silverpopcorn	3
168	Pickel_Lord	3
168	LeEricc	3
168	Wenceslavs	3
168	RadarHz	3
168	bladeefan2009	3
180	Matemax	2
180	PhantomsGhost_	2
180	Ailmast	2
180	ImpavidArcher	2
180	HypixelClicker	2
180	ITDV	2
180	TheSecondLord	2
180	bloodbiter	2
180	m_be9	2
180	12Magner05	2
180	_HoneySlime_	2
180	Xalithia	2
180	shadowthemonkey	2
180	CUDI_SAVES	2
180	burbankbuilder28	2
180	Lord_Jord	2
180	Joestra	2
180	Deodorante	2
180	ReflexCode	2
180	TheDumbHuman	2
180	sp00ky_ghost977	2
180	djancak	2
180	PortlyPete69	2
180	tadees	2
180	Enderxz3	2
180	Northernrabbit	2
180	trexgb	2
180	FishisTTV	2
208	funeralhome	1
208	k_ce	1
208	Mr_Byzantine	1
208	Biomatrix93	1
208	I_Am_Mushkin	1
208	jimintyy	1
208	T045RTY	1
208	youhjjhhhjj	1
208	MangoTango82	1
208	Sleepy_Time_	1
208	heckface	1
208	jushykins	1
208	BobDeBouwer1337	1
208	MrExplorer	1
208	SteveCraftBlocks	1
208	Awyrlas	1
208	emrekn	1
208	SpicyMeatballs	1
208	nitram49b	1
208	Rumpletaezer	1
208	Donutt	1
208	Hiryu27	1
208	Felenov	1
208	Voxin2K	1
208	seramalen	1
208	F_Uhre	1
208	MinerDec	1
208	ougstur	1
208	GooseWithin	1
208	Toiton	1
208	Shogunite	1
208	MAns_44	1
208	Xclax101	1
208	Racengan	1
208	Hisiste	1
208	Dusk_95	1
208	Mythic1130	1
208	07shiny	1
208	Deguns123	1
208	KingJamBanana1	1
208	FelixPSY375	1
208	MrMeisterProper	1
208	UrbanPlanningEx	1
208	WYFYoyo	1
