rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	201
2	k_ce	170
3	Legendosh	154
4	Steelynan	151
5	luseis	144
6	Jimb0nat0r	141
7	Manaateee	102
8	Merv__	92
9	beeperbeeper5	88
10	Mahoose	74
11	Mattesco	66
12	AdmiralSmoke	65
13	pintsizedrogue	43
14	SvenskaHugo	33
15	Kondzik2008	30
16	gabukun_	25
17	SpacesickPrism	24
18	Apollo_993	20
18	Werbe	20
20	Huwulling	19
21	xxPipperDipperxx	17
22	Soplight	16
23	PlasticOtari	13
24	EngagedGrub41	12
25	12Magner05	9
26	oscminus	8
26	Kowcio_	8
26	MineMaster0012	8
29	Segotep999	7
29	Enderxz3	7
31	CalebDHawk	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
33	TheSecondLord	5
33	hanaryheatwave	5
33	ZoomieZoomie	5
36	ImpavidArcher	4
36	00000000-0000-0000-0009-01fc3bb26159	4
38	T045RTY	2
38	noam464	2
40	PazinGaming	1
