rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	990
2	Steelynan	261
3	Mr_Byzantine	226
4	k_ce	187
5	Legendosh	154
6	luseis	146
7	Jimb0nat0r	141
8	Manaateee	102
9	beeperbeeper5	88
10	crashomon	79
11	Mahoose	74
12	Mattesco	66
13	Yamdalorian	65
14	Kowcio_	61
15	fragrantmonke444	51
16	pintsizedrogue	43
17	KamFurnace	36
18	SvenskaHugo	33
19	Kondzik2008	30
20	gabukun_	25
21	SpacesickPrism	24
22	Apollo_993	20
22	Werbe	20
24	Huwulling	19
25	xxPipperDipperxx	17
25	Soplight	17
27	bl1ss0	14
28	PlasticOtari	13
29	EngagedGrub41	12
30	12Magner05	10
31	oscminus	8
31	Pumpkin_P_Patch	8
33	Segotep999	7
33	Enderxz3	7
35	CalebDHawk	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
37	TheSecondLord	5
37	hanaryheatwave	5
37	ZoomieZoomie	5
40	ImpavidArcher	4
40	00000000-0000-0000-0009-01fc3bb26159	4
42	MrShojo	3
43	T045RTY	2
43	noam464	2
45	PazinGaming	1
