rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	182
2	luseis	144
3	k_ce	141
3	Jimb0nat0r	141
5	Manaateee	102
6	Merv__	92
7	beeperbeeper5	88
8	Mahoose	74
9	AdmiralSmoke	65
10	Steelynan	46
11	pintsizedrogue	43
12	SvenskaHugo	33
13	Werbe	20
14	Huwulling	19
15	Legendosh	18
16	xxPipperDipperxx	17
17	Mattesco	16
18	PlasticOtari	13
19	EngagedGrub41	12
20	SpacesickPrism	10
21	12Magner05	9
22	Segotep999	7
22	Enderxz3	7
24	Soplight	6
24	CalebDHawk	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	TheSecondLord	5
27	hanaryheatwave	5
27	ZoomieZoomie	5
30	ImpavidArcher	4
30	00000000-0000-0000-0009-01fc3bb26159	4
32	T045RTY	2
32	MineMaster0012	2
34	PazinGaming	1
34	Kowcio_	1
