rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	990
2	skitzxo	453
3	Steelynan	261
4	Mr_Byzantine	227
5	k_ce	188
6	Legendosh	154
7	luseis	146
8	Jimb0nat0r	141
9	Yamdalorian	108
10	Manaateee	102
11	beeperbeeper5	88
12	crashomon	79
13	Mahoose	74
14	Mattesco	66
15	Kowcio_	61
16	fragrantmonke444	51
17	pintsizedrogue	43
18	KamFurnace	36
19	SvenskaHugo	33
20	Kondzik2008	30
21	gabukun_	25
22	SpacesickPrism	24
23	Apollo_993	20
23	Werbe	20
25	Huwulling	19
26	xxPipperDipperxx	17
26	Soplight	17
26	Enderxz3	17
29	bl1ss0	16
30	PlasticOtari	13
31	EngagedGrub41	12
32	12Magner05	10
33	Pumpkin_P_Patch	9
34	oscminus	8
35	Segotep999	7
36	CalebDHawk	6
36	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	TheSecondLord	5
38	hanaryheatwave	5
38	ZoomieZoomie	5
41	ImpavidArcher	4
41	00000000-0000-0000-0009-01fc3bb26159	4
43	MrShojo	3
44	T045RTY	2
44	noam464	2
46	PazinGaming	1
