rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	171
2	luseis	144
3	Jimb0nat0r	136
4	k_ce	125
5	Manaateee	102
6	Merv__	90
7	beeperbeeper5	88
8	Mahoose	74
9	AdmiralSmoke	65
10	Steelynan	46
11	pintsizedrogue	41
12	SvenskaHugo	28
13	Huwulling	19
14	Legendosh	18
15	xxPipperDipperxx	17
16	PlasticOtari	13
17	EngagedGrub41	12
18	12Magner05	9
19	Segotep999	7
19	Enderxz3	7
21	Soplight	6
21	CalebDHawk	6
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
24	TheSecondLord	5
24	hanaryheatwave	5
24	ZoomieZoomie	5
27	ImpavidArcher	4
27	Mattesco	4
27	00000000-0000-0000-0009-01fc3bb26159	4
30	T045RTY	2
30	MineMaster0012	2
32	PazinGaming	1
32	Kowcio_	1
