rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	171
2	luseis	142
3	Manaateee	102
4	Merv__	90
5	beeperbeeper5	88
6	Mahoose	74
7	AdmiralSmoke	65
8	Steelynan	46
9	pintsizedrogue	41
10	SvenskaHugo	28
11	Huwulling	19
12	Legendosh	18
13	xxPipperDipperxx	17
14	k_ce	13
14	PlasticOtari	13
16	EngagedGrub41	12
17	Jimb0nat0r	8
18	Segotep999	7
18	Enderxz3	7
20	CalebDHawk	6
20	00000000-0000-0000-0009-01ff0c3e5e4f	6
22	TheSecondLord	5
22	ZoomieZoomie	5
24	ImpavidArcher	4
24	00000000-0000-0000-0009-01fc3bb26159	4
26	T045RTY	2
26	Mattesco	2
26	MineMaster0012	2
29	PazinGaming	1
29	Kowcio_	1
