rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	171
2	luseis	144
3	Jimb0nat0r	138
4	k_ce	125
5	Manaateee	102
6	Merv__	90
7	beeperbeeper5	88
8	Mahoose	74
9	AdmiralSmoke	65
10	Steelynan	46
11	pintsizedrogue	41
12	SvenskaHugo	28
13	Huwulling	19
14	Legendosh	18
15	xxPipperDipperxx	17
16	Mattesco	16
17	PlasticOtari	13
18	EngagedGrub41	12
19	12Magner05	9
20	Segotep999	7
20	Enderxz3	7
22	Soplight	6
22	CalebDHawk	6
22	00000000-0000-0000-0009-01ff0c3e5e4f	6
25	TheSecondLord	5
25	hanaryheatwave	5
25	ZoomieZoomie	5
28	ImpavidArcher	4
28	00000000-0000-0000-0009-01fc3bb26159	4
30	SpacesickPrism	3
31	T045RTY	2
31	MineMaster0012	2
33	PazinGaming	1
33	Kowcio_	1
