rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	170
2	Merv__	90
3	beeperbeeper5	88
4	RoofTyler	84
5	Mahoose	74
6	Smoke____	54
7	luseis	46
7	Steelynan	46
9	pintsizedrogue	41
10	Huwulling	19
11	Legendosh	18
12	xxPipperDipperxx	17
13	PlasticOtari	13
14	EngagedGrub41	12
15	Jimb0nat0r	8
16	RealGroot	7
16	Enderxz3	7
18	00000000-0000-0000-0009-01ff0c3e5e4f	6
19	TheSecondLord	5
19	ZoomieZoomie	5
21	ImpavidArcher	4
21	00000000-0000-0000-0009-01fc3bb26159	4
23	k_ce	3
24	Mattesco	2
24	MineMaster0012	2
26	PazinGaming	1
26	Kowcio_	1
