rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	453
2	Steelynan	261
3	Mr_Byzantine	202
4	k_ce	187
5	Legendosh	154
6	luseis	146
7	Jimb0nat0r	141
8	Manaateee	102
9	beeperbeeper5	88
10	crashomon	79
11	Mahoose	74
12	Mattesco	66
13	Yamdalorian	65
14	Kowcio_	61
15	pintsizedrogue	43
16	SvenskaHugo	33
17	Kondzik2008	30
18	gabukun_	25
19	SpacesickPrism	24
20	Apollo_993	20
20	Werbe	20
22	Huwulling	19
23	xxPipperDipperxx	17
23	Soplight	17
25	PlasticOtari	13
26	EngagedGrub41	12
27	12Magner05	9
28	oscminus	8
28	Pumpkin_P_Patch	8
30	Segotep999	7
30	Enderxz3	7
32	CalebDHawk	6
32	00000000-0000-0000-0009-01ff0c3e5e4f	6
34	TheSecondLord	5
34	hanaryheatwave	5
34	ZoomieZoomie	5
37	ImpavidArcher	4
37	00000000-0000-0000-0009-01fc3bb26159	4
39	MrShojo	3
40	T045RTY	2
40	noam464	2
42	PazinGaming	1
