rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	377
2	Mr_Byzantine	201
3	k_ce	170
4	Legendosh	154
5	Steelynan	151
6	luseis	146
7	Jimb0nat0r	141
8	Manaateee	102
9	beeperbeeper5	88
10	Mahoose	74
11	Mattesco	66
12	Yamdalorian	65
13	Kowcio_	61
14	pintsizedrogue	43
15	SvenskaHugo	33
16	Kondzik2008	30
17	gabukun_	25
18	SpacesickPrism	24
19	Apollo_993	20
19	Werbe	20
21	Huwulling	19
22	xxPipperDipperxx	17
23	Soplight	16
24	PlasticOtari	13
25	EngagedGrub41	12
26	12Magner05	9
27	oscminus	8
27	Pumpkin_P_Patch	8
29	Segotep999	7
29	Enderxz3	7
31	CalebDHawk	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
33	TheSecondLord	5
33	hanaryheatwave	5
33	ZoomieZoomie	5
36	ImpavidArcher	4
36	00000000-0000-0000-0009-01fc3bb26159	4
38	MrShojo	3
39	T045RTY	2
39	noam464	2
41	PazinGaming	1
