rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	170
2	Merv__	90
3	beeperbeeper5	88
4	RoofTyler	87
5	Mahoose	74
6	luseis	73
7	Smoke____	54
8	Steelynan	46
9	pintsizedrogue	41
10	SvenskaHugo	22
11	Huwulling	19
12	Legendosh	18
13	xxPipperDipperxx	17
14	PlasticOtari	13
15	EngagedGrub41	12
16	Jimb0nat0r	8
17	RealGroot	7
17	Enderxz3	7
19	CalebDHawk	6
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	k_ce	5
21	TheSecondLord	5
21	ZoomieZoomie	5
24	ImpavidArcher	4
24	00000000-0000-0000-0009-01fc3bb26159	4
26	T045RTY	2
26	Mattesco	2
26	MineMaster0012	2
29	PazinGaming	1
29	Kowcio_	1
