rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	171
2	luseis	144
3	Manaateee	102
4	Merv__	90
5	beeperbeeper5	88
6	Mahoose	74
7	AdmiralSmoke	65
8	Steelynan	46
9	pintsizedrogue	41
10	SvenskaHugo	28
11	k_ce	25
12	Huwulling	19
13	Legendosh	18
14	xxPipperDipperxx	17
15	PlasticOtari	13
16	EngagedGrub41	12
17	Jimb0nat0r	8
18	Segotep999	7
18	Enderxz3	7
20	Soplight	6
20	CalebDHawk	6
20	00000000-0000-0000-0009-01ff0c3e5e4f	6
23	TheSecondLord	5
23	hanaryheatwave	5
23	ZoomieZoomie	5
26	ImpavidArcher	4
26	Mattesco	4
26	00000000-0000-0000-0009-01fc3bb26159	4
29	T045RTY	2
29	MineMaster0012	2
31	PazinGaming	1
31	Kowcio_	1
