rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	990
2	LuvLuvLove	677
3	Steelynan	261
4	Mr_Byzantine	231
5	k_ce	188
6	Legendosh	154
7	luseis	146
8	Jimb0nat0r	141
9	Yamdalorian	108
10	Manaateee	102
11	KarlKaek	95
12	craaaash	89
13	beeperbeeper5	88
14	Mahoose	74
15	Kowcio_	67
16	Mattesco	66
17	milltesco	51
18	pintsizedrogue	43
19	KamFurnace	36
20	SvenskaHugo	33
21	Kondzik2008	30
22	gabukun_	25
23	SpacesickPrism	24
24	TheSecondLord	23
25	Apollo_993	20
25	Werbe	20
27	Huwulling	19
28	xxPipperDipperxx	17
28	Soplight	17
28	Enderxz3	17
31	bl1ss0	16
32	PlasticOtari	13
33	EngagedGrub41	12
34	12Magner05	10
35	Pumpkin_P_Patch	9
36	oscminus	8
37	Segotep999	7
38	CalebDHawk	6
38	00000000-0000-0000-0009-01ff0c3e5e4f	6
40	hanaryheatwave	5
40	ZoomieZoomie	5
42	ImpavidArcher	4
42	00000000-0000-0000-0009-01fc3bb26159	4
44	MrShojo	3
45	T045RTY	2
45	noam464	2
47	PazinGaming	1
