rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	193
2	luseis	144
3	k_ce	141
3	Jimb0nat0r	141
5	Manaateee	102
6	Steelynan	94
7	Merv__	92
8	beeperbeeper5	88
9	Mahoose	74
10	Mattesco	66
11	AdmiralSmoke	65
12	pintsizedrogue	43
13	SvenskaHugo	33
14	Apollo_993	20
14	Werbe	20
16	Huwulling	19
17	Legendosh	18
18	xxPipperDipperxx	17
19	Soplight	15
20	PlasticOtari	13
21	EngagedGrub41	12
22	SpacesickPrism	10
23	12Magner05	9
24	oscminus	8
24	Kowcio_	8
24	MineMaster0012	8
27	Segotep999	7
27	Enderxz3	7
29	CalebDHawk	6
29	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	TheSecondLord	5
31	hanaryheatwave	5
31	ZoomieZoomie	5
34	ImpavidArcher	4
34	00000000-0000-0000-0009-01fc3bb26159	4
36	T045RTY	2
37	PazinGaming	1
