rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	191
2	luseis	144
3	k_ce	141
3	Jimb0nat0r	141
5	Manaateee	102
6	Steelynan	94
7	Merv__	92
8	beeperbeeper5	88
9	Mahoose	74
10	Mattesco	66
11	AdmiralSmoke	65
12	pintsizedrogue	43
13	SvenskaHugo	33
14	Werbe	20
15	Huwulling	19
16	Legendosh	18
17	xxPipperDipperxx	17
18	Soplight	15
19	PlasticOtari	13
20	EngagedGrub41	12
21	SpacesickPrism	10
22	12Magner05	9
23	oscminus	8
23	MineMaster0012	8
25	Segotep999	7
25	Enderxz3	7
27	CalebDHawk	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	TheSecondLord	5
29	hanaryheatwave	5
29	ZoomieZoomie	5
32	ImpavidArcher	4
32	00000000-0000-0000-0009-01fc3bb26159	4
34	T045RTY	2
35	PazinGaming	1
35	Kowcio_	1
