rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Merv__	1046
2	Spaghettatron	677
3	Steelynan	285
4	Mr_Byzantine	231
5	k_ce	188
6	Legendosh	154
7	luseis	146
8	Jimb0nat0r	141
9	Yamdalorian	108
10	Manaateee	102
11	Caribouse	95
12	craaaash	89
13	beeperbeeper5	88
14	Mahoose	74
15	Kowcio_	73
16	Mattesco	66
17	milltesco	51
18	pintsizedrogue	43
19	KamFurnace	36
20	SvenskaHugo	33
21	Kondzik2008	30
22	gabukun_	25
23	SpacesickPrism	24
24	TheSecondLord	23
25	Apollo_993	20
25	Werbe	20
25	Paul_Katan	20
28	Huwulling	19
29	xxPipperDipperxx	17
29	Soplight	17
29	Enderxz3	17
32	bl1ss0	16
33	PlasticOtari	13
34	EngagedGrub41	12
35	12Magner05	10
36	Pumpkin_P_Patch	9
37	oscminus	8
38	Segotep999	7
39	cutelilreno	6
39	CalebDHawk	6
39	00000000-0000-0000-0009-01ff0c3e5e4f	6
42	hanaryheatwave	5
42	ZoomieZoomie	5
44	ImpavidArcher	4
44	Buuck_	4
44	00000000-0000-0000-0009-01fc3bb26159	4
47	MrShojo	3
48	T045RTY	2
48	noam464	2
50	Lorcout	1
50	PazinGaming	1
