rank	username	minecraft:used/minecraft:mangrove_trapdoor
1	Mr_Byzantine	174
2	luseis	144
3	Jimb0nat0r	138
4	k_ce	125
5	Manaateee	102
6	Merv__	90
7	beeperbeeper5	88
8	Mahoose	74
9	AdmiralSmoke	65
10	Steelynan	46
11	pintsizedrogue	43
12	SvenskaHugo	28
13	Huwulling	19
14	Legendosh	18
15	xxPipperDipperxx	17
16	Mattesco	16
17	PlasticOtari	13
18	EngagedGrub41	12
19	SpacesickPrism	10
20	12Magner05	9
21	Segotep999	7
21	Enderxz3	7
23	Soplight	6
23	CalebDHawk	6
23	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	TheSecondLord	5
26	hanaryheatwave	5
26	ZoomieZoomie	5
29	ImpavidArcher	4
29	00000000-0000-0000-0009-01fc3bb26159	4
31	T045RTY	2
31	MineMaster0012	2
33	PazinGaming	1
33	Kowcio_	1
