rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	pintsizedrogue	78
12	El_Jalapeno	75
13	Enderxz3	72
14	AnnieBathory	67
14	Legendosh	67
16	500am	63
17	Blackberry1310	62
18	Kowcio_	60
19	TheShyPig	59
20	Krowuss	57
21	eitanzaki	55
22	NatalieTW	52
23	Fullut	49
24	jnp_gaming	48
25	FishisTTV	44
25	diggydog67	44
27	kekhon	43
27	FreakGenius	43
29	DarkS0L	40
29	MightyWertu	40
31	intropass	39
31	Lord_Jord	39
33	Yamdalorian	38
34	doublemaki	36
35	PlasticOtari	31
36	XxCookiequeenxX	28
37	Hyp3rion_	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Elastiq	25
39	robonya_	25
41	thewindmillman	24
41	Lutres_	24
43	Bandito_Roamer	23
43	Akoot_	23
45	groofles	22
45	wezzzi	22
47	Steelynan	21
48	LavenderBi1ch	20
48	Di_infiri	20
50	Buuck_	19
50	PortlyPete69	19
52	SaucyDark	18
52	burbankbuilder28	18
52	Kryktal	18
52	sufjanlover	18
56	DinoDoctor_	16
56	titanlax	16
56	Chromary	16
56	Onennon	16
60	Sebaschan__	15
60	masskedman	15
62	77Holly7	14
62	ImpavidArcher	14
62	CollinMH06	14
62	07shiny	14
66	Merv__	13
66	Huwulling	13
66	MousePlays	13
66	Racengan	13
66	__tomato	13
66	hermmm_	13
72	Mr_Byzantine	12
72	KarlKaek	12
72	CoffeeNoir	12
72	Crowman1	12
72	Skylord_Luke	12
72	Blaiku	12
72	Lirael42	12
72	StarCookiees_	12
72	Pumpkin_P_Patch	12
81	Cowison	11
81	Motsaro	11
81	Arceus1975	11
81	EngagedGrub41	11
85	Lez_	10
85	Xalithia	10
85	ougstur	10
85	KeruNatsema	10
85	_Karmaa	10
85	Deguns123	10
85	cichy096	10
92	RoskobiOne	9
92	T045RTY	9
92	ShedJr_	9
92	Ozixar	9
92	Scathra	9
92	orxngejuice	9
92	Stiar	9
92	Leyna3	9
92	luseis	9
92	sp00ky_ghost977	9
92	LuvLuvLove	9
103	Groovy_MoonBird	8
103	seanitoo	8
103	Myszoaz	8
103	InfernalMound	8
103	LeauVox4921	8
103	oscminus	8
103	claivin	8
103	TheKingK_	8
103	djancak	8
103	TechnoNinja64	8
113	dabloons	7
113	6king6colt6	7
113	M_Patata	7
113	craaaash	7
113	Windo_licker	7
113	Werbe	7
113	Wouttke	7
113	Druid95	7
113	MasterNueve	7
113	WyngGoy	7
113	bobbydoodledot	7
113	Glumb0	7
113	KingMatthew506	7
126	squigglybones	6
126	Franco093	6
126	bloodbiter	6
126	noam464	6
126	Reneedium	6
126	Silvo614	6
126	ooga47	6
126	Mattesco	6
126	Y_A_N_N_I	6
126	Inbefour	6
126	MinuteMira	6
126	Manaateee	6
126	DarlaMeow	6
126	monky_irl	6
126	SammiWolfGirl	6
126	Vellu21	6
126	chiakirice	6
126	Quotary	6
126	smogfrog	6
126	Jimb0nat0r	6
146	Saucepeh	5
146	eiC_	5
146	Kakolbus	5
146	Marbz_	5
146	Rumpletaezer	5
146	jewishnoselong	5
146	MilleGrug	5
146	ZoomieZoomie	5
146	BreadBacon	5
146	2blox_	5
146	Kateesaur	5
157	_Huge_Male_	4
157	TooManyDuck	4
157	joethahobo	4
157	Pofen	4
157	Mimiir345	4
157	Cryptacity	4
157	12Magner05	4
157	excelsionprime	4
157	prizm_	4
157	hanaryheatwave	4
157	icehorse	4
157	ApophisNova	4
157	Kouridragon	4
157	natajimi	4
157	LeEricc	4
157	Luigipunch989	4
157	MyNamaSheff	4
174	k_ce	3
174	_stets	3
174	Sleek_Storm_721	3
174	RatatJuice	3
174	Reamdin	3
174	picardred	3
174	Malorn_Aetherius	3
174	TheSecondLord	3
174	Kubelz	3
174	Zaridey	3
174	epiksk8erduck	3
174	goldyx	3
174	LilLizardWizard	3
174	EdGalbraith	3
174	audiocracked	3
174	Gus2005	3
174	Groundler	3
174	lunkuku	3
174	xzvu	3
174	h2p_emrld	3
194	MixerDixer	2
194	Napoleonpancake	2
194	Foof13	2
194	q_wq	2
194	Frozil20	2
194	sapphyllia	2
194	Incinere	2
194	Hypothesisow	2
194	Hormones	2
194	spaece	2
194	MOSS000	2
194	Dblikstad	2
194	Ssor69	2
194	rarrq	2
194	royal_2	2
194	heckface	2
194	Nicky_H225	2
194	Smashic	2
194	ROY4LE	2
194	TableTim	2
194	SirMeowsMucho	2
194	bl1ss0	2
194	Karetoko	2
194	toj__	2
194	legal_tax_evader	2
194	l3x07	2
194	Fast_Turtle	2
194	kars0n	2
194	Hoid_the_Roamer	2
194	Rebytre	2
194	TheWildMateo	2
194	ScootOfBoot	2
194	The11thDoctor	2
194	RobotMinion101	2
194	cedric72	2
194	thgrocks	2
194	Maenara	2
194	hoaimi	2
194	NomadicRobin_	2
194	SpouHn	2
194	NoChumpChange	2
194	Russiancat1	2
194	Fuhrer_Teemo	2
194	emreknugrlu	2
194	_p1ta_	2
194	Shogunite	2
194	Blu3beast	2
194	censorsheep	2
194	_flud	2
194	LAVA124	2
194	Toriankel	2
194	Yahir091	2
194	MakeHistory157	2
194	DoodledBro	2
194	babyjimmyneutron	2
194	bloomkieren	2
194	MrShojo	2
194	miramyu	2
194	Celeste_121	2
194	Dogcorn69420	2
194	CalebDHawk	2
194	LeeMcGee30	2
194	Kubeusz2010	2
194	Skippeh	2
194	ConnorDanky_	2
194	11Brewer	2
194	CattSoup	2
194	Pearlescents	2
262	j4ck811	1
262	Jovaphobic	1
262	PhantomsGhost_	1
262	AuroraValkyrie	1
262	teslawolf38	1
262	ECstardust	1
262	EMC_	1
262	I_Am_Mushkin	1
262	xXTheWolfmanXx	1
262	Gemstuff	1
262	lcn	1
262	bigstankyy	1
262	IrateGamer	1
262	Ryan_GEMS	1
262	Paleshield	1
262	tuckerdoodle	1
262	Wooptey	1
262	RebelAndroid	1
262	nattybears	1
262	BoraMC	1
262	Batman922	1
262	No_u4	1
262	ccormacs	1
262	MrMattyPatt	1
262	featherflyy	1
262	Misato_0	1
262	Mercadies	1
262	roxycherry	1
262	NieToksikpl	1
262	ratglock	1
262	Sleepy_Evelyn	1
262	Comma__	1
262	jushykins	1
262	hydrothebot	1
262	jacxhadow	1
262	TrenLux	1
262	MattieHD	1
262	SoftSix	1
262	GingerNeutron	1
