rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	84
10	pintsizedrogue	77
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
17	Enderxz3	58
18	eitanzaki	55
19	Fullut	49
20	jnp_gaming	48
21	Kowcio_	46
22	FishisTTV	44
22	diggydog67	44
24	kekhon	43
24	FreakGenius	43
26	DarkS0L	40
26	MightyWertu	40
28	intropass	39
28	Lord_Jord	39
30	YungMaki	36
31	PlasticOtari	31
32	AdmiralSmoke	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Krowuss	24
37	Lutres_	24
40	Bandito_Roamer	23
40	Akoot_	23
42	groofles	22
42	wezzzi	22
44	Steelynan	21
45	LavenderBi1ch	20
45	Di_infiri	20
47	PortlyPete69	19
48	SaucyDark	18
48	burbankbuilder28	18
48	Kryktal	18
48	sufjanlover	18
52	DinoDoctor_	16
52	titanlax	16
52	Chromary	16
52	Onennon	16
56	Sebaschan__	15
56	masskedman	15
58	itburb	14
58	ImpavidArcher	14
58	CollinMH06	14
58	07shiny	14
62	Merv__	13
62	Huwulling	13
62	MousePlays	13
62	Racengan	13
62	__tomato	13
62	Hermanni__	13
68	CoffeeNoir	12
68	Crowman1	12
68	Skylord_Luke	12
68	Blaiku	12
68	Lirael42	12
73	Cowison	11
73	Motsaro	11
73	Arceus1975	11
73	EngagedGrub41	11
77	Lez_	10
77	Xalithia	10
77	ougstur	10
77	KeruNatsema	10
77	_Karmaa	10
77	Deguns123	10
77	cichy096	10
84	Mr_Byzantine	9
84	RoskobiOne	9
84	KarlKaek	9
84	T045RTY	9
84	ShedJr_	9
84	Ozixar	9
84	Scathra	9
84	orxngejuice	9
84	Stiar	9
84	Leyna3	9
84	luseis	9
84	sp00ky_ghost977	9
96	Groovy_MoonBird	8
96	seanitoo	8
96	Myszoaz	8
96	InfernalMound	8
96	LeauVox4921	8
96	oscminus	8
96	claivin	8
96	UCP_TheKingK	8
96	djancak	8
96	TechnoNinja64	8
106	dabloons	7
106	6king6colt6	7
106	M_Patata	7
106	Windo_licker	7
106	DJenthousiast	7
106	Druid95	7
106	MasterNueve	7
106	WyngGoy	7
106	Meeerkat	7
106	Glumb0	7
106	KingMatthew506	7
117	squigglybones	6
117	Franco093	6
117	bloodbiter	6
117	noam464	6
117	Silvo614	6
117	ooga47	6
117	Y_A_N_N_I	6
117	Inbefour	6
117	MinuteMira	6
117	DarlaMeow	6
117	monky_irl	6
117	MineMaster0012	6
117	SammiWolfGirl	6
117	Vellu21	6
117	MissCeleste7	6
117	Quotary	6
117	smogfrog	6
117	Jimb0nat0r	6
135	Saucepeh	5
135	eiC_	5
135	Kakolbus	5
135	Marbz_	5
135	Rumpletaezer	5
135	Manaateee	5
135	jewishnoselong	5
135	MilleGrug	5
135	ZoomieZoomie	5
135	BreadBacon	5
135	2blox_	5
135	xolstoi	5
135	Kateesaur	5
148	TooManyDuck	4
148	joethahobo	4
148	Pofen	4
148	Mimiir345	4
148	Cryptacity	4
148	12Magner05	4
148	excelsionprime	4
148	prizm_	4
148	hanaryheatwave	4
148	icehorse	4
148	ApophisNova	4
148	Kouridragon	4
148	Mattesco	4
148	natajimi	4
148	LeEricc	4
148	Luigipunch989	4
148	MyNamaSheff	4
165	_stets	3
165	Sleek_Storm_721	3
165	RatatJuice	3
165	Reamdin	3
165	picardred	3
165	Malorn_Aetherius	3
165	Kubelz	3
165	Zaridey	3
165	epiksk8erduck	3
165	LeGold	3
165	LilLizardWizard	3
165	LeonelSalamanca	3
165	audiocracked	3
165	Steve897	3
165	Groundler	3
165	Lunkuku	3
165	xzvu	3
165	h2p_emrld	3
183	k_ce	2
183	MixerDixer	2
183	Foof13	2
183	q_wq	2
183	Frozil20	2
183	TemoraScorpendra	2
183	Incinere	2
183	Caystelly	2
183	Hormones	2
183	spaece	2
183	MOSS000	2
183	Dblikstad	2
183	Ssor69	2
183	rarrq	2
183	heckface	2
183	Nicky_H225	2
183	Smashic	2
183	ROY4LE	2
183	TableTim	2
183	SirMeowsMucho	2
183	Karetoko	2
183	toj__	2
183	legal_tax_evader	2
183	LAVA129	2
183	l3x07	2
183	Fast_Turtle	2
183	kars0n	2
183	Rebytre	2
183	TheWildMateo	2
183	ScootOfBoot	2
183	The11thDoctor	2
183	RobotMinion101	2
183	cedric72	2
183	thgrocks	2
183	Maenara	2
183	TheTrueClipse	2
183	NomadicRobin_	2
183	SpouHn	2
183	NoChumpChange	2
183	Russiancat1	2
183	Fuhrer_Teemo	2
183	lillips	2
183	_p1ta_	2
183	Shogunite	2
183	Blu3beast	2
183	censorsheep	2
183	fluddd	2
183	Toriankel	2
183	Yahir091	2
183	MakeHistory157	2
183	GalactiusX4	2
183	babyjimmyneutron	2
183	bloomkieren	2
183	lcvezra	2
183	Celeste_121	2
183	Dogcorn69420	2
183	CalebDHawk	2
183	LeeMcGee30	2
183	Kubeusz2010	2
183	Skippeh	2
183	ConnorDanky_	2
183	CattSoup	2
183	satuern	2
246	rats_life	1
246	Jovaphobic	1
246	PhantomsGhost_	1
246	AuroraValkyrie	1
246	teslawolf38	1
246	ECstardust	1
246	EMC_	1
246	I_Am_Mushkin	1
246	xXTheWolfmanXx	1
246	Gemstuff	1
246	bigstankyy	1
246	IrateGamer	1
246	Ryan_GEMS	1
246	Paleshield	1
246	tuckerdoodle	1
246	Wooptey	1
246	RebelAndroid	1
246	nattybears	1
246	BoraMC	1
246	Batman922	1
246	No_u4	1
246	ccormacs	1
246	MrMattyPatt	1
246	featherflyy	1
246	Misato_0	1
246	Mercadies	1
246	roxycherry	1
246	NieToksikpl	1
246	ratglock	1
246	lunathelemon	1
246	Comma__	1
246	jushykins	1
246	ItsHydroMC	1
246	jacxhadow	1
246	Tsuki95	1
246	MattieHD	1
246	SoftSix	1
246	GingerNeutron	1
246	Secret_Canary	1
246	SteveCraftBlocks	1
246	_Dean_123	1
246	Pelbo	1
246	G1ldor	1
246	slkiey	1
246	paranoid_plant	1
246	thescout7	1
246	nipohc015	1
246	eviltunix	1
246	SellyZ	1
246	hcb238	1
246	phatrob	1
246	gcaisawesome	1
246	r123moore	1
246	olliebollie48	1
246	Bolete	1
