rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	116
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	88
10	TheWickedBird	87
11	Yamdalorian	80
12	pintsizedrogue	78
13	El_Jalapeno	75
14	Enderxz3	72
15	AnnieBathory	67
15	Legendosh	67
17	500am	63
18	Blackberry1310	62
19	Kowcio_	60
20	TheShyPig	59
21	Krowuss	57
22	eitanzaki	55
23	NatalieTW	52
24	Fullut	49
25	jnp_gaming	48
26	FishisTTV	44
26	diggydog67	44
28	kekhon	43
28	FreakGenius	43
30	DarkS0L	40
30	MightyWertu	40
32	intropass	39
32	Lord_Jord	39
34	doublemaki	36
35	PlasticOtari	31
36	XxCookiequeenxX	28
37	Hyp3rion_	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Elastiq	25
39	robonya_	25
41	thewindmillman	24
41	Lutres_	24
43	Bandito_Roamer	23
43	Akoot_	23
45	groofles	22
45	wezzzi	22
47	Buuck_	21
47	Steelynan	21
49	LavenderBi1ch	20
49	Di_infiri	20
51	PortlyPete69	19
52	SaucyDark	18
52	burbankbuilder28	18
52	Kryktal	18
52	sufjanlover	18
56	00000000-0000-0000-0009-01fa5d833510	17
57	DinoDoctor_	16
57	titanlax	16
57	Chromary	16
57	Onennon	16
61	Sebaschan__	15
61	masskedman	15
61	Pumpkin_P_Patch	15
64	77Holly7	14
64	ImpavidArcher	14
64	CollinMH06	14
64	07shiny	14
68	Merv__	13
68	Huwulling	13
68	MousePlays	13
68	Racengan	13
68	__tomato	13
68	hermmm_	13
74	Mr_Byzantine	12
74	KarlKaek	12
74	CoffeeNoir	12
74	Crowman1	12
74	Skylord_Luke	12
74	Blaiku	12
74	Lirael42	12
74	StarCookiees_	12
82	Cowison	11
82	Motsaro	11
82	Arceus1975	11
82	EngagedGrub41	11
86	Lez_	10
86	Xalithia	10
86	ougstur	10
86	KeruNatsema	10
86	_Karmaa	10
86	Deguns123	10
86	cichy096	10
93	RoskobiOne	9
93	T045RTY	9
93	ShedJr_	9
93	Ozixar	9
93	Scathra	9
93	orxngejuice	9
93	Stiar	9
93	Leyna3	9
93	luseis	9
93	MAns_44	9
93	sp00ky_ghost977	9
93	LuvLuvLove	9
105	Groovy_MoonBird	8
105	seanitoo	8
105	Myszoaz	8
105	InfernalMound	8
105	LeauVox4921	8
105	oscminus	8
105	SolarKar	8
105	claivin	8
105	TheKingK_	8
105	djancak	8
105	TechnoNinja64	8
116	dabloons	7
116	6king6colt6	7
116	M_Patata	7
116	craaaash	7
116	Windo_licker	7
116	Werbe	7
116	Wouttke	7
116	Druid95	7
116	MasterNueve	7
116	WyngGoy	7
116	bobbydoodledot	7
116	Glumb0	7
116	KingMatthew506	7
129	squigglybones	6
129	Franco093	6
129	bloodbiter	6
129	noam464	6
129	Reneedium	6
129	Silvo614	6
129	ooga47	6
129	Mattesco	6
129	Y_A_N_N_I	6
129	Inbefour	6
129	MinuteMira	6
129	Manaateee	6
129	DarlaMeow	6
129	monky_irl	6
129	SammiWolfGirl	6
129	Vellu21	6
129	chiakirice	6
129	Quotary	6
129	smogfrog	6
129	Jimb0nat0r	6
149	Saucepeh	5
149	eiC_	5
149	Kakolbus	5
149	Marbz_	5
149	Rumpletaezer	5
149	jewishnoselong	5
149	MilleGrug	5
149	ZoomieZoomie	5
149	BreadBacon	5
149	2blox_	5
149	Kateesaur	5
160	_Huge_Male_	4
160	TooManyDuck	4
160	joethahobo	4
160	Pofen	4
160	Mimiir345	4
160	Cryptacity	4
160	12Magner05	4
160	_witch_craft_	4
160	excelsionprime	4
160	prizm_	4
160	hanaryheatwave	4
160	icehorse	4
160	ApophisNova	4
160	Kouridragon	4
160	natajimi	4
160	LeEricc	4
160	Luigipunch989	4
160	MyNamaSheff	4
178	k_ce	3
178	_stets	3
178	Sleek_Storm_721	3
178	RatatJuice	3
178	Reamdin	3
178	picardred	3
178	Malorn_Aetherius	3
178	TheSecondLord	3
178	Kubelz	3
178	Zaridey	3
178	epiksk8erduck	3
178	goldyx	3
178	LilLizardWizard	3
178	EdGalbraith	3
178	audiocracked	3
178	Gus2005	3
178	Groundler	3
178	lunkuku	3
178	xzvu	3
178	h2p_emrld	3
198	MixerDixer	2
198	Napoleonpancake	2
198	Foof13	2
198	q_wq	2
198	Frozil20	2
198	sapphyllia	2
198	Incinere	2
198	Hypothesisow	2
198	Hormones	2
198	spaece	2
198	MOSS000	2
198	Dblikstad	2
198	Ssor69	2
198	rarrq	2
198	royal_2	2
198	heckface	2
198	Nicky_H225	2
198	Smashic	2
198	ROY4LE	2
198	TableTim	2
198	SirMeowsMucho	2
198	bl1ss0	2
198	Karetoko	2
198	toj__	2
198	legal_tax_evader	2
198	l3x07	2
198	Fast_Turtle	2
198	kars0n	2
198	Hoid_the_Roamer	2
198	Rebytre	2
198	TheWildMateo	2
198	ScootOfBoot	2
198	The11thDoctor	2
198	RobotMinion101	2
198	cedric72	2
198	thgrocks	2
198	Maenara	2
198	hoaimi	2
198	NomadicRobin_	2
198	SpouHn	2
198	NoChumpChange	2
198	Russiancat1	2
198	Fuhrer_Teemo	2
198	emreknugrlu	2
198	_p1ta_	2
198	Shogunite	2
198	Blu3beast	2
198	censorsheep	2
198	_flud	2
198	LAVA124	2
198	Toriankel	2
198	Yahir091	2
198	MakeHistory157	2
198	DoodledBro	2
198	babyjimmyneutron	2
198	bloomkieren	2
198	MrShojo	2
198	miramyu	2
198	Celeste_121	2
198	Dogcorn69420	2
198	CalebDHawk	2
198	LeeMcGee30	2
198	Kubeusz2010	2
198	Skippeh	2
198	ConnorDanky_	2
198	11Brewer	2
198	CattSoup	2
198	Pearlescents	2
266	j4ck811	1
266	Jovaphobic	1
266	PhantomsGhost_	1
266	AuroraValkyrie	1
266	teslawolf38	1
266	ECstardust	1
266	EMC_	1
266	I_Am_Mushkin	1
266	xXTheWolfmanXx	1
266	Gemstuff	1
266	lcn	1
266	bigstankyy	1
266	IrateGamer	1
266	Ryan_GEMS	1
266	Paleshield	1
266	tuckerdoodle	1
266	Wooptey	1
266	RebelAndroid	1
266	nattybears	1
266	BoraMC	1
266	Batman922	1
266	No_u4	1
266	ccormacs	1
266	MrMattyPatt	1
266	featherflyy	1
266	Misato_0	1
266	Mercadies	1
266	roxycherry	1
266	NieToksikpl	1
266	ratglock	1
266	Sleepy_Evelyn	1
266	Comma__	1
266	jushykins	1
266	hydrothebot	1
266	jacxhadow	1
