rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	500am	63
11	Blackberry1310	61
12	TheShyPig	59
13	eitanzaki	53
14	Legendosh	51
15	Fullut	49
15	Enderslayerxz3	49
17	jnp_gaming	48
18	diggydog67	44
19	kekhon	43
19	Freak_Genius	43
21	DarkS0L	40
21	MightyWertu	40
23	intropass	39
23	Lord_Jord	39
25	YungMaki	36
26	MyNameIsDakar	30
27	Smoke____	29
28	XxCookiequeenxX	27
29	Hyp3rion_	25
30	pintsizedrogue	24
30	thewindmillman	24
30	Lutres_Torane	24
33	Bandito_Roamer	23
33	Akoot_	23
35	wezzzi	22
36	Steelynan	21
37	LavenderBi1ch	20
37	Di_infiri	20
37	PlasticOtari	20
40	PortlyPete69	19
41	SaucyDark	18
41	burbankbuilder28	18
41	Kryktal	18
41	sufjanlover	18
45	titanlax	16
45	Chromary	16
45	Onennon	16
48	Sebaschan__	15
48	masskedman	15
50	CollinMH06	14
50	07shiny	14
52	Merv__	13
52	ImpavidArcher	13
52	MousePlays	13
52	Racengan	13
52	__tomato	13
52	Hermanni__	13
58	CoffeeNoir	12
58	Skylord_Luke	12
58	Blaiku	12
58	Lirael42	12
62	Cowison	11
62	Motsaro	11
62	Arceus1975	11
65	Xalithia	10
65	_naturell	10
65	KeruNatsema	10
65	_Karmaa	10
65	Deguns123	10
65	cichy096	10
71	RoskobiOne	9
71	KarlKaek	9
71	T045RTY	9
71	ShedJr_	9
71	Ozixar	9
71	Scathra	9
71	orxngejuice	9
71	Stiar	9
71	Leyna3	9
71	sp00ky_ghost977	9
81	Groovy_MoonBird	8
81	seanitoo	8
81	Myszoaz	8
81	InfernalMound	8
81	claivin	8
81	Kowcio_	8
81	djancak	8
81	TechnoNinja64	8
89	dabloons	7
89	6king6colt6	7
89	M_Patata	7
89	Windo_licker	7
89	Roosje69	7
89	Dusk_95	7
89	MasterNueve	7
89	WyngGoy	7
89	Glumb0	7
89	KingMatthew506	7
99	squigglybones	6
99	Franco093	6
99	bloodbiter	6
99	noam464	6
99	ooga47	6
99	dezxalo	6
99	Inbefour	6
99	MinuteMira	6
99	DarlaMeow	6
99	monky_irl	6
99	SammiWolfGirl	6
99	Vellu21	6
99	MissCeleste7	6
99	Quotary	6
99	smogfrog	6
114	eiC_	5
114	Marbz_	5
114	Rumpletaezer	5
114	RodSerlingCringe	5
114	pipejob	5
114	UCP_TheKingK	5
114	MilleGrug	5
114	BreadBacon	5
114	2blox	5
114	EcksDofficial	5
114	Kateesaur	5
125	TooManyDuck	4
125	Mimiir345	4
125	Cryptacity	4
125	icehorse	4
125	ApophisNova	4
125	Kouridragon	4
125	natajimi	4
125	Jiminie	4
125	Luigipunch989	4
125	MyNamaSheff	4
135	_stets	3
135	Sleek_Storm_721	3
135	Reamdin	3
135	joethahobo	3
135	picardred	3
135	Malorn_Aetherius	3
135	Kubelz	3
135	Zaridey	3
135	epiksk8erduck	3
135	LilLizardWizard	3
135	audiocracked	3
135	Steven1282598	3
135	Groundler	3
135	stahouo	3
135	h2p_emrld	3
150	MixerDixer	2
150	Foof13	2
150	neurotic_a	2
150	Incinere	2
150	Caystelly	2
150	Hormones	2
150	spaece	2
150	MOSS000	2
150	Ssor69	2
150	rarrq	2
150	heckface	2
150	Nicky_H225	2
150	Smashic	2
150	ROY4LE	2
150	TableTim	2
150	SirMeowsMucho	2
150	Kakolbus	2
150	Karetoko	2
150	toj__	2
150	loveseeker	2
150	LAVA129	2
150	l3x07	2
150	Fast_Turtle	2
150	kars0n	2
150	Rebytre	2
150	The11thDoctor	2
150	RobotMinion101	2
150	cedric72	2
150	thgrocks	2
150	Maenara	2
150	TheTrueClipse	2
150	NomadicRobin_	2
150	SpouHn	2
150	NoChumpChange	2
150	Russiancat1	2
150	Fuhrer_Teemo	2
150	lillips	2
150	_p1ta_	2
150	Shogunite	2
150	Blu3beast	2
150	censorsheep	2
150	Frozil12	2
150	fluddd	2
150	Toriankel	2
150	Yahir091	2
150	MakeHistory157	2
150	GalactiusX4	2
150	babyjimmyneutron	2
150	bloomkieren	2
150	lcvezra	2
150	Poppy235	2
150	Dogcorn69420	2
150	CalebDHawk	2
150	LeeMcGee30	2
150	Kubeusz2010	2
150	Skippeh	2
150	oxfordschool	2
150	obtusely	2
208	rats_life	1
208	Jovaphobic	1
208	_NieToksikpl_	1
208	PhantomsGhost_	1
208	AuroraValkyrie	1
208	teslawolf38	1
208	EMC_	1
208	I_Am_Mushkin	1
208	xXTheWolfmanXx	1
208	Begformurrcy	1
208	bigstankyy	1
208	IrateGamer	1
208	Dedalus36	1
208	Paleshield	1
208	Wooptey	1
208	RebelAndroid	1
208	BoraMC	1
208	Batman922	1
208	No_u4	1
208	ccormacs	1
208	MrMattyPatt	1
208	featherflyy	1
208	Misato_0	1
208	Mercadies	1
208	roxycherry	1
208	ratglock	1
208	Comma__	1
208	jushykins	1
208	jacxhadow	1
208	MattieHD	1
208	SoftSix	1
208	GingerNeutron	1
208	SteveCraftBlocks	1
208	_Dean_123	1
208	CarbonatedCola	1
208	G1ldor	1
208	slkiey	1
208	paranoid_plant	1
208	thescout7	1
208	nipohc015	1
208	eviltunix	1
208	SellyZ	1
208	hcb238	1
208	phatrob	1
208	gcaisawesome	1
208	r123moore	1
208	Bolete	1
208	XboxPanda	1
208	RocketRidge	1
208	whoaluv	1
208	Snowflowe	1
208	_Boipl_	1
208	Parcc	1
208	Shiirazuku	1
208	Skomo	1
208	Ender_Souls	1
208	Huic_ostiarius	1
208	Rasmanden	1
208	TJawesome09	1
208	Sky_light_KING	1
208	Pootis11	1
208	NoobSlayerPro	1
208	fkGrim	1
208	privatemeekly	1
208	chipklip	1
208	KermitTheKripple	1
208	NameGenerat0r	1
208	E775	1
208	Xclax101	1
208	Rocket103	1
208	Cyntrical	1
208	SingedBread	1
208	halfbakedlasagna	1
208	PlatonicSteve	1
208	Hisiste	1
208	Spacewardharpy7	1
208	SUN_DREAM	1
208	__hinterland__	1
208	Mistruth	1
208	csendeslol	1
208	NebulousBadger	1
208	SexcMf	1
208	Nagasaki_Riku	1
208	Eraxa	1
208	ReyTheLegend	1
208	AssFullaCum	1
208	Kijiki	1
208	Soplight	1
208	obzii	1
208	Moetis	1
208	SlimeBOI03	1
208	jcool7	1
208	K_a__a_n	1
