rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	108
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
11	Legendosh	67
13	500am	63
14	Blackberry1310	62
15	TheShyPig	59
16	eitanzaki	55
17	MyNameIsDakar	53
18	Fullut	49
18	Enderxz3	49
20	jnp_gaming	48
21	FishisTTV	44
21	diggydog67	44
23	kekhon	43
23	FreakGenius	43
25	DarkS0L	40
25	MightyWertu	40
27	intropass	39
27	Lord_Jord	39
29	YungMaki	36
30	Kowcio_	33
31	PlasticOtari	30
32	Smoke____	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Lutres_Torane	24
39	Bandito_Roamer	23
39	Akoot_	23
41	groofles	22
41	wezzzi	22
43	Steelynan	21
44	LavenderBi1ch	20
44	Di_infiri	20
46	PortlyPete69	19
47	SaucyDark	18
47	burbankbuilder28	18
47	Kryktal	18
47	sufjanlover	18
51	DinoDoctor_	16
51	titanlax	16
51	Chromary	16
51	Onennon	16
55	Sebaschan__	15
55	masskedman	15
57	LeDuctTape	14
57	ImpavidArcher	14
57	CollinMH06	14
57	07shiny	14
61	Merv__	13
61	Huwulling	13
61	MousePlays	13
61	Racengan	13
61	__tomato	13
61	Hermanni__	13
67	CoffeeNoir	12
67	Crowman1	12
67	Skylord_Luke	12
67	Blaiku	12
67	Lirael42	12
72	Cowison	11
72	Motsaro	11
72	Arceus1975	11
72	EngagedGrub41	11
76	Xalithia	10
76	ougstur	10
76	KeruNatsema	10
76	_Karmaa	10
76	Deguns123	10
76	cichy096	10
82	RoskobiOne	9
82	KarlKaek	9
82	T045RTY	9
82	ShedJr_	9
82	Lez_	9
82	Ozixar	9
82	Scathra	9
82	orxngejuice	9
82	Stiar	9
82	Leyna3	9
82	luseis	9
82	sp00ky_ghost977	9
94	Groovy_MoonBird	8
94	seanitoo	8
94	Myszoaz	8
94	InfernalMound	8
94	LeauVox4921	8
94	claivin	8
94	UCP_TheKingK	8
94	djancak	8
94	TechnoNinja64	8
103	dabloons	7
103	6king6colt6	7
103	M_Patata	7
103	Windo_licker	7
103	DJenthousiast	7
103	Dusk_95	7
103	MasterNueve	7
103	WyngGoy	7
103	Meeerkat	7
103	Glumb0	7
103	KingMatthew506	7
114	squigglybones	6
114	Franco093	6
114	bloodbiter	6
114	noam464	6
114	ooga47	6
114	dezxalo	6
114	Inbefour	6
114	MinuteMira	6
114	DarlaMeow	6
114	monky_irl	6
114	SammiWolfGirl	6
114	Vellu21	6
114	MissCeleste7	6
114	Quotary	6
114	smogfrog	6
114	Jimb0nat0r	6
130	eiC_	5
130	Marbz_	5
130	Rumpletaezer	5
130	SaintJosie	5
130	jewishnoselong	5
130	MilleGrug	5
130	ZoomieZoomie	5
130	BreadBacon	5
130	2bolx_	5
130	xolstoi	5
130	Kateesaur	5
141	TooManyDuck	4
141	joethahobo	4
141	Pofen	4
141	Mimiir345	4
141	Cryptacity	4
141	12Magner05	4
141	prizm_	4
141	icehorse	4
141	ApophisNova	4
141	Kouridragon	4
141	natajimi	4
141	LeEricc	4
141	Luigipunch989	4
141	MyNamaSheff	4
155	Mr_Byzantine	3
155	_stets	3
155	Sleek_Storm_721	3
155	RatatJuice	3
155	Reamdin	3
155	picardred	3
155	Malorn_Aetherius	3
155	Kubelz	3
155	Zaridey	3
155	epiksk8erduck	3
155	LeGold	3
155	LilLizardWizard	3
155	binman420	3
155	audiocracked	3
155	GoofySilly	3
155	Groundler	3
155	xzvu	3
155	h2p_emrld	3
173	MixerDixer	2
173	Foof13	2
173	q_wq	2
173	Frozil20	2
173	neurotic_a	2
173	Incinere	2
173	Caystelly	2
173	Hormones	2
173	spaece	2
173	MOSS000	2
173	Ssor69	2
173	rarrq	2
173	heckface	2
173	Nicky_H225	2
173	Smashic	2
173	ROY4LE	2
173	TableTim	2
173	SirMeowsMucho	2
173	Kakolbus	2
173	Karetoko	2
173	toj__	2
173	legal_tax_evader	2
173	LAVA129	2
173	l3x07	2
173	Fast_Turtle	2
173	kars0n	2
173	Rebytre	2
173	TheWildMateo	2
173	The11thDoctor	2
173	RobotMinion101	2
173	cedric72	2
173	thgrocks	2
173	Maenara	2
173	TheTrueClipse	2
173	NomadicRobin_	2
173	SpouHn	2
173	NoChumpChange	2
173	Russiancat1	2
173	Fuhrer_Teemo	2
173	lillips	2
173	RoofTyler	2
173	_p1ta_	2
173	Shogunite	2
173	Blu3beast	2
173	censorsheep	2
173	fluddd	2
173	Toriankel	2
173	Yahir091	2
173	MakeHistory157	2
173	GalactiusX4	2
173	babyjimmyneutron	2
173	bloomkieren	2
173	lcvezra	2
173	Poppy235	2
173	Dogcorn69420	2
173	CalebDHawk	2
173	LeeMcGee30	2
173	Kubeusz2010	2
173	Skippeh	2
173	ConnorDanky_	2
173	CattSoup	2
173	satuern	2
235	rats_life	1
235	Jovaphobic	1
235	PhantomsGhost_	1
235	AuroraValkyrie	1
235	teslawolf38	1
235	EMC_	1
235	I_Am_Mushkin	1
235	xXTheWolfmanXx	1
235	Gemstuff	1
235	bigstankyy	1
235	IrateGamer	1
235	Esme_1	1
235	Paleshield	1
235	tuckerdoodle	1
235	Wooptey	1
235	RebelAndroid	1
235	nattybears	1
235	BoraMC	1
235	Batman922	1
235	No_u4	1
235	ccormacs	1
235	MrMattyPatt	1
235	featherflyy	1
235	Misato_0	1
235	Mercadies	1
235	roxycherry	1
235	NieToksikpl	1
235	ratglock	1
235	Comma__	1
235	jushykins	1
235	jacxhadow	1
235	Tsuki95	1
235	MattieHD	1
235	SoftSix	1
235	GingerNeutron	1
235	Secret_Canary	1
235	SteveCraftBlocks	1
235	_Dean_123	1
235	Pelbo	1
235	G1ldor	1
235	slkiey	1
235	paranoid_plant	1
235	thescout7	1
235	nipohc015	1
235	eviltunix	1
235	SellyZ	1
235	hcb238	1
235	phatrob	1
235	gcaisawesome	1
235	r123moore	1
235	olliebollie48	1
235	Bolete	1
235	XboxPanda	1
235	drunkeeez	1
235	RocketRidge	1
235	whoaluv	1
235	Snowflowe	1
235	Silvo614	1
235	_Boipl_	1
235	Parcc	1
235	Shiirazu	1
235	Mattesco	1
235	Skomo	1
235	Ender_Souls	1
235	Huic_ostiarius	1
235	Rasmanden	1
