rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	pintsizedrogue	75
8	El_Jalapeno	75
10	AnnieBathory	67
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	XxCookiequeenxX	27
30	Hyp3rion_	25
30	PlasticOtari	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	wezzzi	22
37	Steelynan	21
38	LavenderBi1ch	20
38	Di_infiri	20
40	groofles	19
40	PortlyPete69	19
42	SaucyDark	18
42	burbankbuilder28	18
42	Kryktal	18
42	sufjanlover	18
46	titanlax	16
46	Chromary	16
46	Onennon	16
49	Sebaschan__	15
49	masskedman	15
51	ImpavidArcher	14
51	CollinMH06	14
51	07shiny	14
54	Merv__	13
54	MousePlays	13
54	Racengan	13
54	__tomato	13
54	Hermanni__	13
59	CoffeeNoir	12
59	Skylord_Luke	12
59	Blaiku	12
59	Lirael42	12
63	Cowison	11
63	Huwulling	11
63	Motsaro	11
63	Arceus1975	11
67	Xalithia	10
67	_naturell	10
67	KeruNatsema	10
67	_Karmaa	10
67	Deguns123	10
67	cichy096	10
73	RoskobiOne	9
73	KarlKaek	9
73	T045RTY	9
73	ShedJr_	9
73	Ozixar	9
73	Scathra	9
73	orxngejuice	9
73	Stiar	9
73	Leyna3	9
73	sp00ky_ghost977	9
73	00000000-0000-0000-0009-01f7965f8059	9
84	Groovy_MoonBird	8
84	seanitoo	8
84	itburb	8
84	Myszoaz	8
84	InfernalMound	8
84	claivin	8
84	Kowcio_	8
84	djancak	8
84	TechnoNinja64	8
93	dabloons	7
93	6king6colt6	7
93	M_Patata	7
93	Windo_licker	7
93	Roosje69	7
93	Dusk_95	7
93	MasterNueve	7
93	WyngGoy	7
93	Meeerkat	7
93	Glumb0	7
93	KingMatthew506	7
104	squigglybones	6
104	Franco093	6
104	bloodbiter	6
104	noam464	6
104	ooga47	6
104	dezxalo	6
104	Inbefour	6
104	MinuteMira	6
104	DarlaMeow	6
104	monky_irl	6
104	UCP_TheKingK	6
104	SammiWolfGirl	6
104	Vellu21	6
104	MissCeleste7	6
104	Quotary	6
104	smogfrog	6
120	eiC_	5
120	Marbz_	5
120	Rumpletaezer	5
120	RodSerlingCringe	5
120	pipejob	5
120	MilleGrug	5
120	BreadBacon	5
120	2blox	5
120	EcksDofficial	5
120	Kateesaur	5
130	TooManyDuck	4
130	Mimiir345	4
130	Cryptacity	4
130	icehorse	4
130	ApophisNova	4
130	Kouridragon	4
130	natajimi	4
130	Jiminie	4
130	Luigipunch989	4
130	MyNamaSheff	4
140	_stets	3
140	Sleek_Storm_721	3
140	Reamdin	3
140	joethahobo	3
140	picardred	3
140	Malorn_Aetherius	3
140	Kubelz	3
140	Zaridey	3
140	epiksk8erduck	3
140	LilLizardWizard	3
140	audiocracked	3
140	Steven1282598	3
140	Groundler	3
140	stahouo	3
140	ZoomieZoomie	3
140	h2p_emrld	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
157	MixerDixer	2
157	Foof13	2
157	neurotic_a	2
157	Incinere	2
157	Caystelly	2
157	Hormones	2
157	spaece	2
157	MOSS000	2
157	Ssor69	2
157	rarrq	2
157	heckface	2
157	Nicky_H225	2
157	Smashic	2
157	ROY4LE	2
157	TableTim	2
157	SirMeowsMucho	2
157	Kakolbus	2
157	Karetoko	2
157	toj__	2
157	loveseeker	2
157	LAVA129	2
157	l3x07	2
157	Fast_Turtle	2
157	kars0n	2
157	Rebytre	2
157	The11thDoctor	2
157	RobotMinion101	2
157	cedric72	2
157	thgrocks	2
157	Maenara	2
157	TheTrueClipse	2
157	NomadicRobin_	2
157	SpouHn	2
157	NoChumpChange	2
157	Russiancat1	2
157	Fuhrer_Teemo	2
157	lillips	2
157	_p1ta_	2
157	Shogunite	2
157	Blu3beast	2
157	censorsheep	2
157	Frozil12	2
157	fluddd	2
157	Toriankel	2
157	Yahir091	2
157	MakeHistory157	2
157	GalactiusX4	2
157	babyjimmyneutron	2
157	bloomkieren	2
157	lcvezra	2
157	Poppy235	2
157	Dogcorn69420	2
157	CalebDHawk	2
157	LeeMcGee30	2
157	Kubeusz2010	2
157	Skippeh	2
157	oxfordschool	2
157	obtusely	2
215	rats_life	1
215	Jovaphobic	1
215	_NieToksikpl_	1
215	PhantomsGhost_	1
215	AuroraValkyrie	1
215	teslawolf38	1
215	EMC_	1
215	I_Am_Mushkin	1
215	xXTheWolfmanXx	1
215	Begformurrcy	1
215	bigstankyy	1
215	IrateGamer	1
215	Dedalus36	1
215	Paleshield	1
215	tuckerdoodle	1
215	Wooptey	1
215	RebelAndroid	1
215	BoraMC	1
215	Batman922	1
215	No_u4	1
215	ccormacs	1
215	MrMattyPatt	1
215	featherflyy	1
215	Misato_0	1
215	Mercadies	1
215	roxycherry	1
215	ratglock	1
215	Comma__	1
215	jushykins	1
215	jacxhadow	1
215	Tsuki95	1
215	MattieHD	1
215	SoftSix	1
215	GingerNeutron	1
215	SteveCraftBlocks	1
215	_Dean_123	1
215	CarbonatedCola	1
215	G1ldor	1
215	slkiey	1
215	paranoid_plant	1
215	thescout7	1
215	nipohc015	1
215	eviltunix	1
215	SellyZ	1
215	hcb238	1
215	phatrob	1
215	gcaisawesome	1
215	r123moore	1
215	Bolete	1
215	XboxPanda	1
215	prizm_	1
215	RocketRidge	1
215	whoaluv	1
215	Snowflowe	1
215	_Boipl_	1
215	Parcc	1
215	TheWildMateo	1
215	Shiirazuku	1
215	Skomo	1
215	Ender_Souls	1
215	Huic_ostiarius	1
215	Rasmanden	1
215	TJawesome09	1
215	Sky_light_KING	1
215	Pootis11	1
215	NoobSlayerPro	1
215	fkGrim	1
215	privatemeekly	1
215	chipklip	1
215	KermitTheKripple	1
215	NameGenerat0r	1
215	E775	1
215	iHuntWeeaboos	1
215	Xclax101	1
215	Rocket103	1
215	Cyntrical	1
215	SingedBread	1
215	ChronoSounds	1
215	halfbakedlasagna	1
215	PlatonicSteve	1
215	Hisiste	1
215	Spacewardharpy7	1
215	SUN_DREAM	1
215	__hinterland__	1
215	Mistruth	1
215	csendeslol	1
