rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	500am	63
11	Blackberry1310	61
12	TheShyPig	59
13	eitanzaki	53
14	Legendosh	51
15	Fullut	49
15	Enderslayerxz3	49
17	jnp_gaming	48
18	diggydog67	44
19	kekhon	43
19	Freak_Genius	43
21	DarkS0L	40
21	MightyWertu	40
23	intropass	39
23	Lord_Jord	39
25	YungMaki	35
26	MyNameIsDakar	30
27	Smoke____	29
28	XxCookiequeenxX	27
29	Hyp3rion_	25
30	pintsizedrogue	24
30	thewindmillman	24
30	Lutres_Torane	24
33	Bandito_Roamer	23
33	Akoot_	23
35	wezzzi	22
36	Steelynan	21
37	LavenderBi1ch	20
37	Di_infiri	20
39	PortlyPete69	19
40	SaucyDark	18
40	burbankbuilder28	18
40	Kryktal	18
40	sufjanlover	18
44	titanlax	16
44	Chromary	16
44	Onennon	16
47	Sebaschan__	15
47	masskedman	15
49	CollinMH06	14
49	07shiny	14
51	Merv__	13
51	ImpavidArcher	13
51	MousePlays	13
51	Racengan	13
51	__tomato	13
51	Hermanni__	13
57	CoffeeNoir	12
57	Skylord_Luke	12
57	Blaiku	12
57	Lirael42	12
61	Cowison	11
61	Motsaro	11
61	Arceus1975	11
64	Xalithia	10
64	_naturell	10
64	KeruNatsema	10
64	_Karmaa	10
64	Deguns123	10
64	cichy096	10
70	RoskobiOne	9
70	KarlKaek	9
70	T045RTY	9
70	ShedJr_	9
70	Ozixar	9
70	Scathra	9
70	orxngejuice	9
70	Stiar	9
70	Leyna3	9
70	sp00ky_ghost977	9
80	Groovy_MoonBird	8
80	seanitoo	8
80	Myszoaz	8
80	InfernalMound	8
80	claivin	8
80	Kowcio_	8
80	djancak	8
80	TechnoNinja64	8
88	dabloons	7
88	6king6colt6	7
88	M_Patata	7
88	Windo_licker	7
88	Roosje69	7
88	Dusk_95	7
88	MasterNueve	7
88	WyngGoy	7
88	Glumb0	7
88	KingMatthew506	7
98	squigglybones	6
98	Franco093	6
98	bloodbiter	6
98	noam464	6
98	ooga47	6
98	dezxalo	6
98	Inbefour	6
98	DarlaMeow	6
98	monky_irl	6
98	SammiWolfGirl	6
98	Vellu21	6
98	MissCeleste7	6
98	Quotary	6
98	smogfrog	6
112	eiC_	5
112	Marbz_	5
112	Rumpletaezer	5
112	RodSerlingCringe	5
112	pipejob	5
112	MilleGrug	5
112	BreadBacon	5
112	2blox	5
112	EcksDofficial	5
112	Kateesaur	5
122	TooManyDuck	4
122	Mimiir345	4
122	Cryptacity	4
122	icehorse	4
122	ApophisNova	4
122	Kouridragon	4
122	natajimi	4
122	Jiminie	4
122	UCP_TheKingK	4
122	Luigipunch989	4
122	MyNamaSheff	4
133	_stets	3
133	Sleek_Storm_721	3
133	Reamdin	3
133	joethahobo	3
133	picardred	3
133	Malorn_Aetherius	3
133	Kubelz	3
133	Zaridey	3
133	epiksk8erduck	3
133	LilLizardWizard	3
133	audiocracked	3
133	Steven1282598	3
133	Groundler	3
133	stahouo	3
133	h2p_emrld	3
148	MixerDixer	2
148	Foof13	2
148	neurotic_a	2
148	Incinere	2
148	Caystelly	2
148	Hormones	2
148	spaece	2
148	MOSS000	2
148	Ssor69	2
148	rarrq	2
148	heckface	2
148	Nicky_H225	2
148	ROY4LE	2
148	TableTim	2
148	SirMeowsMucho	2
148	Kakolbus	2
148	Karetoko	2
148	toj__	2
148	loveseeker	2
148	LAVA129	2
148	l3x07	2
148	Fast_Turtle	2
148	kars0n	2
148	Rebytre	2
148	The11thDoctor	2
148	RobotMinion101	2
148	cedric72	2
148	thgrocks	2
148	Maenara	2
148	TheTrueClipse	2
148	NomadicRobin_	2
148	SpouHn	2
148	NoChumpChange	2
148	Russiancat1	2
148	Fuhrer_Teemo	2
148	lillips	2
148	_p1ta_	2
148	Shogunite	2
148	Blu3beast	2
148	censorsheep	2
148	Frozil12	2
148	fluddd	2
148	Toriankel	2
148	Yahir091	2
148	MakeHistory157	2
148	GalactiusX4	2
148	babyjimmyneutron	2
148	bloomkieren	2
148	lcvezra	2
148	Poppy235	2
148	Dogcorn69420	2
148	CalebDHawk	2
148	LeeMcGee30	2
148	Kubeusz2010	2
148	Skippeh	2
148	oxfordschool	2
148	obtusely	2
205	rats_life	1
205	Jovaphobic	1
205	_NieToksikpl_	1
205	PhantomsGhost_	1
205	AuroraValkyrie	1
205	teslawolf38	1
205	EMC_	1
205	I_Am_Mushkin	1
205	xXTheWolfmanXx	1
205	Begformurrcy	1
205	bigstankyy	1
205	IrateGamer	1
205	Dedalus36	1
205	Paleshield	1
205	Wooptey	1
205	RebelAndroid	1
205	BoraMC	1
205	Batman922	1
205	No_u4	1
205	ccormacs	1
205	MrMattyPatt	1
205	featherflyy	1
205	Misato_0	1
205	Mercadies	1
205	roxycherry	1
205	ratglock	1
205	Comma__	1
205	jushykins	1
205	jacxhadow	1
205	MattieHD	1
205	SoftSix	1
205	GingerNeutron	1
205	SteveCraftBlocks	1
205	_Dean_123	1
205	CarbonatedCola	1
205	G1ldor	1
205	slkiey	1
205	paranoid_plant	1
205	thescout7	1
205	nipohc015	1
205	eviltunix	1
205	SellyZ	1
205	hcb238	1
205	phatrob	1
205	gcaisawesome	1
205	r123moore	1
205	Bolete	1
205	XboxPanda	1
205	RocketRidge	1
205	whoaluv	1
205	Snowflowe	1
205	_Boipl_	1
205	Parcc	1
205	Shiirazuku	1
205	Skomo	1
205	Ender_Souls	1
205	Huic_ostiarius	1
205	Rasmanden	1
205	TJawesome09	1
205	Sky_light_KING	1
205	Pootis11	1
205	NoobSlayerPro	1
205	fkGrim	1
205	privatemeekly	1
205	chipklip	1
205	KermitTheKripple	1
205	NameGenerat0r	1
205	E775	1
205	Xclax101	1
205	Rocket103	1
205	Cyntrical	1
205	SingedBread	1
205	halfbakedlasagna	1
205	PlatonicSteve	1
205	Hisiste	1
205	Spacewardharpy7	1
205	SUN_DREAM	1
205	__hinterland__	1
205	Mistruth	1
205	csendeslol	1
205	NebulousBadger	1
205	SexcMf	1
205	Nagasaki_Riku	1
205	Eraxa	1
205	ReyTheLegend	1
205	AssFullaCum	1
205	Kijiki	1
205	Soplight	1
205	obzii	1
205	Moetis	1
205	SlimeBOI03	1
205	jcool7	1
205	K_a__a_n	1
205	Ezekson	1
205	HesDemonPants	1
205	Oxygen16	1
