rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	84
10	pintsizedrogue	77
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
17	Enderxz3	58
18	eitanzaki	55
19	Fullut	49
20	jnp_gaming	48
21	FishisTTV	44
21	diggydog67	44
23	kekhon	43
23	FreakGenius	43
25	Kowcio_	41
26	DarkS0L	40
26	MightyWertu	40
28	intropass	39
28	Lord_Jord	39
30	YungMaki	36
31	PlasticOtari	31
32	AdmiralSmoke	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Krowuss	24
37	Lutres_	24
40	Bandito_Roamer	23
40	Akoot_	23
42	groofles	22
42	wezzzi	22
44	Steelynan	21
45	LavenderBi1ch	20
45	Di_infiri	20
47	PortlyPete69	19
48	SaucyDark	18
48	burbankbuilder28	18
48	Kryktal	18
48	sufjanlover	18
52	DinoDoctor_	16
52	titanlax	16
52	Chromary	16
52	Onennon	16
56	Sebaschan__	15
56	masskedman	15
58	itburb	14
58	ImpavidArcher	14
58	CollinMH06	14
58	07shiny	14
62	Merv__	13
62	Huwulling	13
62	MousePlays	13
62	Racengan	13
62	__tomato	13
62	Hermanni__	13
68	CoffeeNoir	12
68	Crowman1	12
68	Skylord_Luke	12
68	Blaiku	12
68	Lirael42	12
73	Cowison	11
73	Motsaro	11
73	Arceus1975	11
73	EngagedGrub41	11
77	Lez_	10
77	Xalithia	10
77	ougstur	10
77	KeruNatsema	10
77	_Karmaa	10
77	Deguns123	10
77	cichy096	10
84	RoskobiOne	9
84	KarlKaek	9
84	T045RTY	9
84	ShedJr_	9
84	Ozixar	9
84	Scathra	9
84	orxngejuice	9
84	Stiar	9
84	Leyna3	9
84	luseis	9
84	sp00ky_ghost977	9
95	Groovy_MoonBird	8
95	seanitoo	8
95	Myszoaz	8
95	InfernalMound	8
95	LeauVox4921	8
95	oscminus	8
95	claivin	8
95	UCP_TheKingK	8
95	djancak	8
95	TechnoNinja64	8
105	dabloons	7
105	6king6colt6	7
105	M_Patata	7
105	Windo_licker	7
105	DJenthousiast	7
105	Druid95	7
105	MasterNueve	7
105	WyngGoy	7
105	Meeerkat	7
105	Glumb0	7
105	KingMatthew506	7
116	Mr_Byzantine	6
116	squigglybones	6
116	Franco093	6
116	bloodbiter	6
116	noam464	6
116	Silvo614	6
116	ooga47	6
116	Y_A_N_N_I	6
116	Inbefour	6
116	MinuteMira	6
116	DarlaMeow	6
116	monky_irl	6
116	MineMaster0012	6
116	SammiWolfGirl	6
116	Vellu21	6
116	MissCeleste7	6
116	Quotary	6
116	smogfrog	6
116	Jimb0nat0r	6
135	eiC_	5
135	Kakolbus	5
135	Marbz_	5
135	Rumpletaezer	5
135	SaintJosie	5
135	Manaateee	5
135	jewishnoselong	5
135	MilleGrug	5
135	ZoomieZoomie	5
135	BreadBacon	5
135	2blox_	5
135	xolstoi	5
135	Kateesaur	5
148	TooManyDuck	4
148	joethahobo	4
148	Pofen	4
148	Mimiir345	4
148	Cryptacity	4
148	12Magner05	4
148	excelsionprime	4
148	prizm_	4
148	hanaryheatwave	4
148	icehorse	4
148	ApophisNova	4
148	Kouridragon	4
148	Mattesco	4
148	natajimi	4
148	LeEricc	4
148	Luigipunch989	4
148	MyNamaSheff	4
165	_stets	3
165	Sleek_Storm_721	3
165	RatatJuice	3
165	Reamdin	3
165	picardred	3
165	Malorn_Aetherius	3
165	Kubelz	3
165	Zaridey	3
165	epiksk8erduck	3
165	LeGold	3
165	LilLizardWizard	3
165	LeonelSalamanca	3
165	audiocracked	3
165	Steve897	3
165	Groundler	3
165	xzvu	3
165	h2p_emrld	3
182	k_ce	2
182	MixerDixer	2
182	Foof13	2
182	q_wq	2
182	Frozil20	2
182	TemoraScorpendra	2
182	Incinere	2
182	Caystelly	2
182	Hormones	2
182	spaece	2
182	MOSS000	2
182	Dblikstad	2
182	Ssor69	2
182	rarrq	2
182	heckface	2
182	Nicky_H225	2
182	Smashic	2
182	ROY4LE	2
182	TableTim	2
182	SirMeowsMucho	2
182	Karetoko	2
182	toj__	2
182	legal_tax_evader	2
182	LAVA129	2
182	l3x07	2
182	Fast_Turtle	2
182	kars0n	2
182	Rebytre	2
182	TheWildMateo	2
182	ScootOfBoot	2
182	The11thDoctor	2
182	RobotMinion101	2
182	cedric72	2
182	thgrocks	2
182	Maenara	2
182	TheTrueClipse	2
182	NomadicRobin_	2
182	SpouHn	2
182	NoChumpChange	2
182	Russiancat1	2
182	Fuhrer_Teemo	2
182	lillips	2
182	_p1ta_	2
182	Shogunite	2
182	Blu3beast	2
182	censorsheep	2
182	fluddd	2
182	Toriankel	2
182	Yahir091	2
182	MakeHistory157	2
182	GalactiusX4	2
182	babyjimmyneutron	2
182	bloomkieren	2
182	lcvezra	2
182	Celeste_121	2
182	Dogcorn69420	2
182	CalebDHawk	2
182	LeeMcGee30	2
182	Kubeusz2010	2
182	Skippeh	2
182	ConnorDanky_	2
182	CattSoup	2
182	satuern	2
245	rats_life	1
245	Jovaphobic	1
245	PhantomsGhost_	1
245	AuroraValkyrie	1
245	teslawolf38	1
245	EMC_	1
245	I_Am_Mushkin	1
245	xXTheWolfmanXx	1
245	Gemstuff	1
245	bigstankyy	1
245	IrateGamer	1
245	Ryan_GEMS	1
245	Paleshield	1
245	tuckerdoodle	1
245	Wooptey	1
245	RebelAndroid	1
245	nattybears	1
245	BoraMC	1
245	Batman922	1
245	No_u4	1
245	ccormacs	1
245	MrMattyPatt	1
245	featherflyy	1
245	Misato_0	1
245	Mercadies	1
245	roxycherry	1
245	NieToksikpl	1
245	ratglock	1
245	lunathelemon	1
245	Comma__	1
245	jushykins	1
245	ItsHydroMC	1
245	jacxhadow	1
245	Tsuki95	1
245	MattieHD	1
245	SoftSix	1
245	GingerNeutron	1
245	Secret_Canary	1
245	SteveCraftBlocks	1
245	_Dean_123	1
245	Pelbo	1
245	G1ldor	1
245	slkiey	1
245	paranoid_plant	1
245	thescout7	1
245	nipohc015	1
245	eviltunix	1
245	SellyZ	1
245	hcb238	1
245	phatrob	1
245	gcaisawesome	1
245	r123moore	1
245	olliebollie48	1
245	Bolete	1
245	XboxPanda	1
245	drunkeeez	1
