rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	111
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	75
9	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	eitanzaki	53
16	Legendosh	51
17	Fullut	49
17	Enderslayerxz3	49
19	jnp_gaming	48
20	diggydog67	44
21	kekhon	43
21	Freak_Genius	43
23	DarkS0L	40
23	MightyWertu	40
25	intropass	39
25	Lord_Jord	39
27	YungMaki	36
28	MyNameIsDakar	30
28	PlasticOtari	30
30	Smoke____	29
31	Hyp3rion_	27
31	XxCookiequeenxX	27
33	thewindmillman	24
33	Lutres_Torane	24
35	Bandito_Roamer	23
35	Akoot_	23
37	groofles	22
37	wezzzi	22
39	Steelynan	21
40	LavenderBi1ch	20
40	Di_infiri	20
42	PortlyPete69	19
43	SaucyDark	18
43	burbankbuilder28	18
43	Kryktal	18
43	sufjanlover	18
47	titanlax	16
47	Chromary	16
47	Onennon	16
50	Sebaschan__	15
50	masskedman	15
52	DinoDoctor_	14
52	itburb	14
52	ImpavidArcher	14
52	CollinMH06	14
52	07shiny	14
57	Merv__	13
57	Huwulling	13
57	MousePlays	13
57	Racengan	13
57	__tomato	13
57	Hermanni__	13
63	CoffeeNoir	12
63	Skylord_Luke	12
63	Blaiku	12
63	Lirael42	12
67	Cowison	11
67	Motsaro	11
67	Arceus1975	11
70	Xalithia	10
70	_naturell	10
70	KeruNatsema	10
70	_Karmaa	10
70	Deguns123	10
70	cichy096	10
76	RoskobiOne	9
76	KarlKaek	9
76	T045RTY	9
76	ShedJr_	9
76	Ozixar	9
76	Scathra	9
76	orxngejuice	9
76	Stiar	9
76	Leyna3	9
76	sp00ky_ghost977	9
86	Groovy_MoonBird	8
86	seanitoo	8
86	Myszoaz	8
86	InfernalMound	8
86	LeauVox4921	8
86	claivin	8
86	Kowcio_	8
86	djancak	8
86	TechnoNinja64	8
95	dabloons	7
95	6king6colt6	7
95	M_Patata	7
95	Windo_licker	7
95	Roosje69	7
95	Dusk_95	7
95	MasterNueve	7
95	WyngGoy	7
95	Meeerkat	7
95	Glumb0	7
95	KingMatthew506	7
106	squigglybones	6
106	Franco093	6
106	bloodbiter	6
106	noam464	6
106	ooga47	6
106	dezxalo	6
106	Inbefour	6
106	MinuteMira	6
106	DarlaMeow	6
106	monky_irl	6
106	UCP_TheKingK	6
106	SammiWolfGirl	6
106	Vellu21	6
106	EngagedGrub41	6
106	MissCeleste7	6
106	Quotary	6
106	smogfrog	6
123	eiC_	5
123	Marbz_	5
123	Rumpletaezer	5
123	RodSerlingCringe	5
123	pipejob	5
123	MilleGrug	5
123	ZoomieZoomie	5
123	BreadBacon	5
123	2blox	5
123	EcksDofficial	5
123	Kateesaur	5
134	TooManyDuck	4
134	joethahobo	4
134	Mimiir345	4
134	Cryptacity	4
134	prizm_	4
134	icehorse	4
134	ApophisNova	4
134	Kouridragon	4
134	natajimi	4
134	Jiminie	4
134	microcrisp	4
134	Luigipunch989	4
134	MyNamaSheff	4
147	_stets	3
147	Sleek_Storm_721	3
147	RatatJuice	3
147	Reamdin	3
147	picardred	3
147	Malorn_Aetherius	3
147	Kubelz	3
147	Zaridey	3
147	epiksk8erduck	3
147	LeGold	3
147	LilLizardWizard	3
147	binman420	3
147	audiocracked	3
147	Steven1282598	3
147	Groundler	3
147	stahouo	3
147	h2p_emrld	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	MixerDixer	2
165	Foof13	2
165	Frozil20	2
165	neurotic_a	2
165	Incinere	2
165	Caystelly	2
165	Hormones	2
165	spaece	2
165	MOSS000	2
165	Ssor69	2
165	rarrq	2
165	heckface	2
165	Nicky_H225	2
165	Smashic	2
165	ROY4LE	2
165	TableTim	2
165	SirMeowsMucho	2
165	Kakolbus	2
165	Karetoko	2
165	toj__	2
165	loveseeker	2
165	LAVA129	2
165	l3x07	2
165	Fast_Turtle	2
165	kars0n	2
165	Rebytre	2
165	TheWildMateo	2
165	The11thDoctor	2
165	RobotMinion101	2
165	cedric72	2
165	thgrocks	2
165	Maenara	2
165	TheTrueClipse	2
165	NomadicRobin_	2
165	SpouHn	2
165	NoChumpChange	2
165	Russiancat1	2
165	Fuhrer_Teemo	2
165	lillips	2
165	_p1ta_	2
165	Shogunite	2
165	Blu3beast	2
165	censorsheep	2
165	fluddd	2
165	Toriankel	2
165	Yahir091	2
165	MakeHistory157	2
165	GalactiusX4	2
165	babyjimmyneutron	2
165	bloomkieren	2
165	lcvezra	2
165	Poppy235	2
165	Dogcorn69420	2
165	CalebDHawk	2
165	LeeMcGee30	2
165	Kubeusz2010	2
165	Skippeh	2
165	oxfordschool	2
165	obtusely	2
224	rats_life	1
224	Jovaphobic	1
224	Mr_Byzantine	1
224	PhantomsGhost_	1
224	AuroraValkyrie	1
224	teslawolf38	1
224	EMC_	1
224	I_Am_Mushkin	1
224	xXTheWolfmanXx	1
224	Begformurrcy	1
224	bigstankyy	1
224	IrateGamer	1
224	Dedalus36	1
224	Paleshield	1
224	tuckerdoodle	1
224	Wooptey	1
224	RebelAndroid	1
224	BoraMC	1
224	Batman922	1
224	No_u4	1
224	ccormacs	1
224	MrMattyPatt	1
224	featherflyy	1
224	Misato_0	1
224	Mercadies	1
224	roxycherry	1
224	NieToksikpl	1
224	ratglock	1
224	Comma__	1
224	jushykins	1
224	jacxhadow	1
224	Tsuki95	1
224	MattieHD	1
224	SoftSix	1
224	GingerNeutron	1
224	SteveCraftBlocks	1
224	_Dean_123	1
224	CarbonatedCola	1
224	G1ldor	1
224	slkiey	1
224	paranoid_plant	1
224	thescout7	1
224	nipohc015	1
224	eviltunix	1
224	SellyZ	1
224	hcb238	1
224	phatrob	1
224	gcaisawesome	1
224	r123moore	1
224	Bolete	1
224	XboxPanda	1
224	drunkeeez	1
224	RocketRidge	1
224	whoaluv	1
224	Snowflowe	1
224	Silvo614	1
224	_Boipl_	1
224	Parcc	1
224	Shiirazuku	1
224	Skomo	1
224	Ender_Souls	1
224	Huic_ostiarius	1
224	Rasmanden	1
224	TJawesome09	1
224	Sky_light_KING	1
224	Pootis11	1
224	NoobSlayerPro	1
224	fkGrim	1
224	privatemeekly	1
224	chipklip	1
224	KermitTheKripple	1
224	Fuad_R	1
224	NameGenerat0r	1
224	StinkyDiplomat	1
224	E775	1
224	iHuntWeeaboos	1
224	Xclax101	1
