rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	295
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	115
7	Mahoose	108
8	Dakar_	100
9	xxPipperDipperxx	84
10	pintsizedrogue	78
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
16	Enderxz3	59
18	eitanzaki	55
19	Fullut	49
20	jnp_gaming	48
21	Kowcio_	46
22	FishisTTV	44
22	diggydog67	44
24	kekhon	43
24	FreakGenius	43
26	DarkS0L	40
26	MightyWertu	40
28	intropass	39
28	Lord_Jord	39
30	YungMaki	36
31	PlasticOtari	31
32	AdmiralSmoke	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Krowuss	24
37	Lutres_	24
40	Bandito_Roamer	23
40	Akoot_	23
42	groofles	22
42	wezzzi	22
44	Steelynan	21
45	LavenderBi1ch	20
45	Di_infiri	20
47	PortlyPete69	19
48	SaucyDark	18
48	burbankbuilder28	18
48	Kryktal	18
48	sufjanlover	18
52	DinoDoctor_	16
52	titanlax	16
52	Chromary	16
52	Onennon	16
56	Sebaschan__	15
56	masskedman	15
58	itburb	14
58	ImpavidArcher	14
58	CollinMH06	14
58	07shiny	14
62	Merv__	13
62	Huwulling	13
62	MousePlays	13
62	Racengan	13
62	__tomato	13
62	Hermanni__	13
68	CoffeeNoir	12
68	Crowman1	12
68	Skylord_Luke	12
68	Blaiku	12
68	Lirael42	12
73	Cowison	11
73	Motsaro	11
73	Arceus1975	11
73	EngagedGrub41	11
77	Lez_	10
77	Xalithia	10
77	ougstur	10
77	KeruNatsema	10
77	_Karmaa	10
77	Deguns123	10
77	cichy096	10
84	Mr_Byzantine	9
84	RoskobiOne	9
84	KarlKaek	9
84	T045RTY	9
84	ShedJr_	9
84	Ozixar	9
84	Scathra	9
84	orxngejuice	9
84	Stiar	9
84	Leyna3	9
84	luseis	9
84	sp00ky_ghost977	9
96	Groovy_MoonBird	8
96	seanitoo	8
96	Myszoaz	8
96	InfernalMound	8
96	LeauVox4921	8
96	oscminus	8
96	claivin	8
96	UCP_TheKingK	8
96	djancak	8
96	TechnoNinja64	8
106	dabloons	7
106	6king6colt6	7
106	M_Patata	7
106	Windo_licker	7
106	Werbe	7
106	DJenthousiast	7
106	Druid95	7
106	MasterNueve	7
106	WyngGoy	7
106	Meeerkat	7
106	Glumb0	7
106	KingMatthew506	7
118	squigglybones	6
118	Franco093	6
118	bloodbiter	6
118	noam464	6
118	Silvo614	6
118	ooga47	6
118	Y_A_N_N_I	6
118	Inbefour	6
118	MinuteMira	6
118	DarlaMeow	6
118	monky_irl	6
118	MineMaster0012	6
118	SammiWolfGirl	6
118	Vellu21	6
118	MissCeleste7	6
118	Quotary	6
118	smogfrog	6
118	Jimb0nat0r	6
136	Saucepeh	5
136	eiC_	5
136	Kakolbus	5
136	Marbz_	5
136	Rumpletaezer	5
136	Manaateee	5
136	jewishnoselong	5
136	MilleGrug	5
136	ZoomieZoomie	5
136	BreadBacon	5
136	2blox_	5
136	xolstoi	5
136	Kateesaur	5
149	TooManyDuck	4
149	joethahobo	4
149	Pofen	4
149	Mimiir345	4
149	Cryptacity	4
149	12Magner05	4
149	excelsionprime	4
149	prizm_	4
149	hanaryheatwave	4
149	icehorse	4
149	ApophisNova	4
149	Kouridragon	4
149	Mattesco	4
149	natajimi	4
149	LeEricc	4
149	Luigipunch989	4
149	MyNamaSheff	4
166	_stets	3
166	Sleek_Storm_721	3
166	RatatJuice	3
166	Reamdin	3
166	picardred	3
166	Malorn_Aetherius	3
166	Kubelz	3
166	Zaridey	3
166	epiksk8erduck	3
166	LeGold	3
166	LilLizardWizard	3
166	LeonelSalamanca	3
166	audiocracked	3
166	Steve897	3
166	Groundler	3
166	Lunkuku	3
166	xzvu	3
166	h2p_emrld	3
184	k_ce	2
184	MixerDixer	2
184	Napoleonpancake	2
184	Foof13	2
184	q_wq	2
184	Frozil20	2
184	TemoraScorpendra	2
184	Incinere	2
184	Caystelly	2
184	Hormones	2
184	spaece	2
184	MOSS000	2
184	Dblikstad	2
184	Ssor69	2
184	rarrq	2
184	heckface	2
184	Nicky_H225	2
184	Smashic	2
184	ROY4LE	2
184	TableTim	2
184	SirMeowsMucho	2
184	Karetoko	2
184	toj__	2
184	legal_tax_evader	2
184	LAVA129	2
184	Reneedium	2
184	l3x07	2
184	Fast_Turtle	2
184	kars0n	2
184	Rebytre	2
184	TheWildMateo	2
184	ScootOfBoot	2
184	The11thDoctor	2
184	RobotMinion101	2
184	cedric72	2
184	thgrocks	2
184	Maenara	2
184	TheTrueClipse	2
184	NomadicRobin_	2
184	SpouHn	2
184	NoChumpChange	2
184	Russiancat1	2
184	Fuhrer_Teemo	2
184	lillips	2
184	_p1ta_	2
184	Shogunite	2
184	Blu3beast	2
184	censorsheep	2
184	fluddd	2
184	Toriankel	2
184	Yahir091	2
184	MakeHistory157	2
184	GalactiusX4	2
184	babyjimmyneutron	2
184	bloomkieren	2
184	lcvezra	2
184	Celeste_121	2
184	Dogcorn69420	2
184	CalebDHawk	2
184	LeeMcGee30	2
184	Kubeusz2010	2
184	Skippeh	2
184	ConnorDanky_	2
184	CattSoup	2
184	satuern	2
249	rats_life	1
249	Jovaphobic	1
249	PhantomsGhost_	1
249	AuroraValkyrie	1
249	teslawolf38	1
249	ECstardust	1
249	EMC_	1
249	I_Am_Mushkin	1
249	xXTheWolfmanXx	1
249	Gemstuff	1
249	bigstankyy	1
249	IrateGamer	1
249	Ryan_GEMS	1
249	Paleshield	1
249	tuckerdoodle	1
249	Wooptey	1
249	RebelAndroid	1
249	nattybears	1
249	BoraMC	1
249	Batman922	1
249	No_u4	1
249	ccormacs	1
249	MrMattyPatt	1
249	featherflyy	1
249	Misato_0	1
249	Mercadies	1
249	roxycherry	1
249	NieToksikpl	1
249	ratglock	1
249	lunathelemon	1
249	Comma__	1
249	jushykins	1
249	ItsHydroMC	1
249	jacxhadow	1
249	Tsuki95	1
249	MattieHD	1
249	SoftSix	1
249	GingerNeutron	1
249	Secret_Canary	1
249	SteveCraftBlocks	1
249	_Dean_123	1
249	Pelbo	1
249	G1ldor	1
249	slkiey	1
249	paranoid_plant	1
249	thescout7	1
249	nipohc015	1
249	eviltunix	1
249	SellyZ	1
249	hcb238	1
249	phatrob	1
249	gcaisawesome	1
