rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	269
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	107
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	pintsizedrogue	66
11	500am	63
12	Blackberry1310	61
13	TheShyPig	59
14	eitanzaki	53
15	Legendosh	51
16	Fullut	49
16	Enderslayerxz3	49
18	jnp_gaming	48
19	diggydog67	44
20	kekhon	43
20	Freak_Genius	43
22	DarkS0L	40
22	MightyWertu	40
24	intropass	39
24	Lord_Jord	39
26	YungMaki	36
27	MyNameIsDakar	30
28	Smoke____	29
29	XxCookiequeenxX	27
30	Hyp3rion_	25
30	PlasticOtari	25
32	thewindmillman	24
32	Lutres_Torane	24
34	Bandito_Roamer	23
34	Akoot_	23
36	wezzzi	22
37	Steelynan	21
38	LavenderBi1ch	20
38	Di_infiri	20
40	PortlyPete69	19
41	SaucyDark	18
41	burbankbuilder28	18
41	Kryktal	18
41	sufjanlover	18
45	titanlax	16
45	Chromary	16
45	Onennon	16
48	Sebaschan__	15
48	masskedman	15
50	CollinMH06	14
50	07shiny	14
52	Merv__	13
52	ImpavidArcher	13
52	MousePlays	13
52	Racengan	13
52	__tomato	13
52	Hermanni__	13
58	CoffeeNoir	12
58	Skylord_Luke	12
58	Blaiku	12
58	Lirael42	12
62	Cowison	11
62	Motsaro	11
62	Arceus1975	11
65	Xalithia	10
65	_naturell	10
65	KeruNatsema	10
65	_Karmaa	10
65	Deguns123	10
65	cichy096	10
71	RoskobiOne	9
71	KarlKaek	9
71	T045RTY	9
71	ShedJr_	9
71	Ozixar	9
71	Scathra	9
71	orxngejuice	9
71	Stiar	9
71	Leyna3	9
71	sp00ky_ghost977	9
81	Groovy_MoonBird	8
81	seanitoo	8
81	Myszoaz	8
81	InfernalMound	8
81	claivin	8
81	Kowcio_	8
81	djancak	8
81	TechnoNinja64	8
89	dabloons	7
89	6king6colt6	7
89	M_Patata	7
89	Windo_licker	7
89	Roosje69	7
89	Dusk_95	7
89	MasterNueve	7
89	WyngGoy	7
89	Glumb0	7
89	KingMatthew506	7
99	squigglybones	6
99	Franco093	6
99	bloodbiter	6
99	noam464	6
99	ooga47	6
99	dezxalo	6
99	Inbefour	6
99	MinuteMira	6
99	DarlaMeow	6
99	monky_irl	6
99	UCP_TheKingK	6
99	SammiWolfGirl	6
99	Vellu21	6
99	MissCeleste7	6
99	Quotary	6
99	smogfrog	6
115	eiC_	5
115	Marbz_	5
115	Rumpletaezer	5
115	RodSerlingCringe	5
115	pipejob	5
115	MilleGrug	5
115	BreadBacon	5
115	2blox	5
115	EcksDofficial	5
115	Kateesaur	5
125	TooManyDuck	4
125	Mimiir345	4
125	Cryptacity	4
125	icehorse	4
125	ApophisNova	4
125	Kouridragon	4
125	natajimi	4
125	Jiminie	4
125	Luigipunch989	4
125	MyNamaSheff	4
135	_stets	3
135	Sleek_Storm_721	3
135	Reamdin	3
135	joethahobo	3
135	picardred	3
135	Malorn_Aetherius	3
135	Kubelz	3
135	Zaridey	3
135	epiksk8erduck	3
135	LilLizardWizard	3
135	audiocracked	3
135	Steven1282598	3
135	Groundler	3
135	stahouo	3
135	h2p_emrld	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
151	MixerDixer	2
151	Foof13	2
151	neurotic_a	2
151	Incinere	2
151	Caystelly	2
151	Hormones	2
151	spaece	2
151	MOSS000	2
151	Ssor69	2
151	rarrq	2
151	heckface	2
151	Nicky_H225	2
151	Smashic	2
151	ROY4LE	2
151	TableTim	2
151	SirMeowsMucho	2
151	Kakolbus	2
151	Karetoko	2
151	toj__	2
151	loveseeker	2
151	LAVA129	2
151	l3x07	2
151	Fast_Turtle	2
151	kars0n	2
151	Rebytre	2
151	The11thDoctor	2
151	RobotMinion101	2
151	cedric72	2
151	thgrocks	2
151	Maenara	2
151	TheTrueClipse	2
151	NomadicRobin_	2
151	SpouHn	2
151	NoChumpChange	2
151	Russiancat1	2
151	Fuhrer_Teemo	2
151	lillips	2
151	_p1ta_	2
151	Shogunite	2
151	Blu3beast	2
151	censorsheep	2
151	Frozil12	2
151	fluddd	2
151	Toriankel	2
151	Yahir091	2
151	MakeHistory157	2
151	GalactiusX4	2
151	babyjimmyneutron	2
151	bloomkieren	2
151	lcvezra	2
151	Poppy235	2
151	Dogcorn69420	2
151	CalebDHawk	2
151	LeeMcGee30	2
151	Kubeusz2010	2
151	Skippeh	2
151	oxfordschool	2
151	obtusely	2
209	rats_life	1
209	Jovaphobic	1
209	_NieToksikpl_	1
209	PhantomsGhost_	1
209	AuroraValkyrie	1
209	teslawolf38	1
209	EMC_	1
209	I_Am_Mushkin	1
209	xXTheWolfmanXx	1
209	Begformurrcy	1
209	bigstankyy	1
209	IrateGamer	1
209	Dedalus36	1
209	Paleshield	1
209	Wooptey	1
209	RebelAndroid	1
209	BoraMC	1
209	Batman922	1
209	No_u4	1
209	ccormacs	1
209	MrMattyPatt	1
209	featherflyy	1
209	Misato_0	1
209	Mercadies	1
209	roxycherry	1
209	ratglock	1
209	Comma__	1
209	jushykins	1
209	jacxhadow	1
209	MattieHD	1
209	SoftSix	1
209	GingerNeutron	1
209	SteveCraftBlocks	1
209	_Dean_123	1
209	CarbonatedCola	1
209	G1ldor	1
209	slkiey	1
209	paranoid_plant	1
209	thescout7	1
209	nipohc015	1
209	eviltunix	1
209	SellyZ	1
209	hcb238	1
209	phatrob	1
209	gcaisawesome	1
209	r123moore	1
209	Bolete	1
209	XboxPanda	1
209	RocketRidge	1
209	whoaluv	1
209	Snowflowe	1
209	_Boipl_	1
209	Parcc	1
209	Shiirazuku	1
209	Skomo	1
209	Ender_Souls	1
209	Huic_ostiarius	1
209	Rasmanden	1
209	TJawesome09	1
209	Sky_light_KING	1
209	Pootis11	1
209	NoobSlayerPro	1
209	fkGrim	1
209	privatemeekly	1
209	chipklip	1
209	KermitTheKripple	1
209	NameGenerat0r	1
209	E775	1
209	Xclax101	1
209	Rocket103	1
209	Cyntrical	1
209	SingedBread	1
209	halfbakedlasagna	1
209	PlatonicSteve	1
209	Hisiste	1
209	Spacewardharpy7	1
209	SUN_DREAM	1
209	__hinterland__	1
209	Mistruth	1
209	csendeslol	1
209	NebulousBadger	1
209	SexcMf	1
209	Nagasaki_Riku	1
209	Eraxa	1
209	ReyTheLegend	1
209	AssFullaCum	1
209	Kijiki	1
209	Soplight	1
209	obzii	1
209	Moetis	1
209	SlimeBOI03	1
209	jcool7	1
