rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	108
8	MyNameIsDakar	88
9	xxPipperDipperxx	84
10	pintsizedrogue	77
11	El_Jalapeno	75
12	AnnieBathory	67
12	Legendosh	67
14	500am	63
15	Blackberry1310	62
16	TheShyPig	59
17	eitanzaki	55
18	Fullut	49
18	Enderxz3	49
20	jnp_gaming	48
21	FishisTTV	44
21	diggydog67	44
23	kekhon	43
23	FreakGenius	43
25	DarkS0L	40
25	MightyWertu	40
27	intropass	39
27	Lord_Jord	39
29	YungMaki	36
30	Kowcio_	33
31	PlasticOtari	30
32	Smoke____	29
33	Hyp3rion_	27
33	XxCookiequeenxX	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	27
36	Elastiq	25
37	thewindmillman	24
37	Lutres_Torane	24
39	Bandito_Roamer	23
39	Akoot_	23
41	groofles	22
41	wezzzi	22
43	Steelynan	21
44	LavenderBi1ch	20
44	Di_infiri	20
46	PortlyPete69	19
47	SaucyDark	18
47	burbankbuilder28	18
47	Kryktal	18
47	sufjanlover	18
51	DinoDoctor_	16
51	titanlax	16
51	Chromary	16
51	Onennon	16
55	Sebaschan__	15
55	masskedman	15
57	LeDuctTape	14
57	ImpavidArcher	14
57	CollinMH06	14
57	07shiny	14
61	Merv__	13
61	Huwulling	13
61	MousePlays	13
61	Racengan	13
61	__tomato	13
61	Hermanni__	13
67	CoffeeNoir	12
67	Crowman1	12
67	Skylord_Luke	12
67	Blaiku	12
67	Lirael42	12
72	Cowison	11
72	Motsaro	11
72	Arceus1975	11
72	EngagedGrub41	11
76	Lez_	10
76	Xalithia	10
76	ougstur	10
76	KeruNatsema	10
76	_Karmaa	10
76	Deguns123	10
76	cichy096	10
83	RoskobiOne	9
83	KarlKaek	9
83	T045RTY	9
83	ShedJr_	9
83	Ozixar	9
83	Scathra	9
83	orxngejuice	9
83	Stiar	9
83	Leyna3	9
83	luseis	9
83	sp00ky_ghost977	9
94	Groovy_MoonBird	8
94	seanitoo	8
94	Myszoaz	8
94	InfernalMound	8
94	LeauVox4921	8
94	claivin	8
94	UCP_TheKingK	8
94	djancak	8
94	TechnoNinja64	8
103	dabloons	7
103	6king6colt6	7
103	M_Patata	7
103	Windo_licker	7
103	DJenthousiast	7
103	Dusk_95	7
103	MasterNueve	7
103	WyngGoy	7
103	Meeerkat	7
103	Glumb0	7
103	KingMatthew506	7
114	squigglybones	6
114	Franco093	6
114	bloodbiter	6
114	noam464	6
114	ooga47	6
114	dezxalo	6
114	Inbefour	6
114	MinuteMira	6
114	DarlaMeow	6
114	monky_irl	6
114	SammiWolfGirl	6
114	Vellu21	6
114	MissCeleste7	6
114	Quotary	6
114	smogfrog	6
114	Jimb0nat0r	6
130	eiC_	5
130	Marbz_	5
130	Rumpletaezer	5
130	SaintJosie	5
130	jewishnoselong	5
130	MilleGrug	5
130	ZoomieZoomie	5
130	BreadBacon	5
130	2bolx_	5
130	xolstoi	5
130	Kateesaur	5
141	TooManyDuck	4
141	joethahobo	4
141	Pofen	4
141	Mimiir345	4
141	Cryptacity	4
141	12Magner05	4
141	prizm_	4
141	hanaryheatwave	4
141	icehorse	4
141	ApophisNova	4
141	Kouridragon	4
141	natajimi	4
141	LeEricc	4
141	Luigipunch989	4
141	MyNamaSheff	4
156	Mr_Byzantine	3
156	_stets	3
156	Sleek_Storm_721	3
156	RatatJuice	3
156	Reamdin	3
156	picardred	3
156	Malorn_Aetherius	3
156	Kubelz	3
156	Zaridey	3
156	epiksk8erduck	3
156	LeGold	3
156	LilLizardWizard	3
156	binman420	3
156	audiocracked	3
156	GoofySilly	3
156	Groundler	3
156	xzvu	3
156	h2p_emrld	3
174	MixerDixer	2
174	Foof13	2
174	q_wq	2
174	Frozil20	2
174	neurotic_a	2
174	Incinere	2
174	Caystelly	2
174	Hormones	2
174	spaece	2
174	MOSS000	2
174	Ssor69	2
174	rarrq	2
174	heckface	2
174	Nicky_H225	2
174	Smashic	2
174	ROY4LE	2
174	TableTim	2
174	SirMeowsMucho	2
174	Kakolbus	2
174	Karetoko	2
174	toj__	2
174	legal_tax_evader	2
174	LAVA129	2
174	l3x07	2
174	Fast_Turtle	2
174	kars0n	2
174	Rebytre	2
174	TheWildMateo	2
174	The11thDoctor	2
174	RobotMinion101	2
174	cedric72	2
174	thgrocks	2
174	Maenara	2
174	TheTrueClipse	2
174	NomadicRobin_	2
174	SpouHn	2
174	NoChumpChange	2
174	Russiancat1	2
174	Fuhrer_Teemo	2
174	lillips	2
174	RoofTyler	2
174	_p1ta_	2
174	Shogunite	2
174	Blu3beast	2
174	censorsheep	2
174	fluddd	2
174	Toriankel	2
174	Yahir091	2
174	MakeHistory157	2
174	GalactiusX4	2
174	babyjimmyneutron	2
174	bloomkieren	2
174	lcvezra	2
174	Poppy235	2
174	Dogcorn69420	2
174	CalebDHawk	2
174	LeeMcGee30	2
174	Kubeusz2010	2
174	Skippeh	2
174	ConnorDanky_	2
174	CattSoup	2
174	satuern	2
236	rats_life	1
236	Jovaphobic	1
236	PhantomsGhost_	1
236	AuroraValkyrie	1
236	teslawolf38	1
236	EMC_	1
236	I_Am_Mushkin	1
236	xXTheWolfmanXx	1
236	Gemstuff	1
236	bigstankyy	1
236	IrateGamer	1
236	Esme_1	1
236	Paleshield	1
236	tuckerdoodle	1
236	Wooptey	1
236	RebelAndroid	1
236	nattybears	1
236	BoraMC	1
236	Batman922	1
236	No_u4	1
236	ccormacs	1
236	MrMattyPatt	1
236	featherflyy	1
236	Misato_0	1
236	Mercadies	1
236	roxycherry	1
236	NieToksikpl	1
236	ratglock	1
236	Comma__	1
236	jushykins	1
236	jacxhadow	1
236	Tsuki95	1
236	MattieHD	1
236	SoftSix	1
236	GingerNeutron	1
236	Secret_Canary	1
236	SteveCraftBlocks	1
236	_Dean_123	1
236	Pelbo	1
236	G1ldor	1
236	slkiey	1
236	excelsionprime	1
236	paranoid_plant	1
236	thescout7	1
236	nipohc015	1
236	eviltunix	1
236	SellyZ	1
236	hcb238	1
236	phatrob	1
236	gcaisawesome	1
236	r123moore	1
236	olliebollie48	1
236	Bolete	1
236	XboxPanda	1
236	drunkeeez	1
236	RocketRidge	1
236	whoaluv	1
236	Snowflowe	1
236	Silvo614	1
236	_Boipl_	1
236	Parcc	1
236	Shiirazu	1
236	Mattesco	1
236	Skomo	1
236	Ender_Souls	1
