rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	eitanzaki	53
16	Legendosh	51
17	Fullut	49
17	Enderxz3	49
19	jnp_gaming	48
20	diggydog67	44
21	kekhon	43
21	FreakGenius	43
23	DarkS0L	40
23	MightyWertu	40
25	intropass	39
25	Lord_Jord	39
27	YungMaki	36
28	MyNameIsDakar	30
28	PlasticOtari	30
30	Smoke____	29
31	Hyp3rion_	27
31	XxCookiequeenxX	27
31	00000000-0000-0000-0009-01ff0c3e5e4f	27
34	thewindmillman	24
34	Lutres_Torane	24
36	Bandito_Roamer	23
36	Akoot_	23
38	groofles	22
38	wezzzi	22
40	Steelynan	21
41	LavenderBi1ch	20
41	Di_infiri	20
43	PortlyPete69	19
44	SaucyDark	18
44	burbankbuilder28	18
44	Kryktal	18
44	sufjanlover	18
48	DinoDoctor_	16
48	titanlax	16
48	Chromary	16
48	Onennon	16
52	Sebaschan__	15
52	masskedman	15
54	LeDuctTape	14
54	ImpavidArcher	14
54	CollinMH06	14
54	07shiny	14
58	Merv__	13
58	Huwulling	13
58	MousePlays	13
58	Racengan	13
58	__tomato	13
58	Hermanni__	13
64	CoffeeNoir	12
64	Skylord_Luke	12
64	Blaiku	12
64	Lirael42	12
68	Cowison	11
68	Motsaro	11
68	Arceus1975	11
68	EngagedGrub41	11
72	Xalithia	10
72	ougstur	10
72	KeruNatsema	10
72	_Karmaa	10
72	Deguns123	10
72	cichy096	10
78	RoskobiOne	9
78	KarlKaek	9
78	T045RTY	9
78	ShedJr_	9
78	Lez_	9
78	Ozixar	9
78	Scathra	9
78	orxngejuice	9
78	Stiar	9
78	Leyna3	9
78	sp00ky_ghost977	9
89	Groovy_MoonBird	8
89	seanitoo	8
89	Myszoaz	8
89	InfernalMound	8
89	LeauVox4921	8
89	claivin	8
89	Kowcio_	8
89	djancak	8
89	TechnoNinja64	8
98	dabloons	7
98	6king6colt6	7
98	M_Patata	7
98	Windo_licker	7
98	DJenthousiast	7
98	Dusk_95	7
98	MasterNueve	7
98	WyngGoy	7
98	Meeerkat	7
98	Glumb0	7
98	KingMatthew506	7
109	squigglybones	6
109	Franco093	6
109	bloodbiter	6
109	noam464	6
109	ooga47	6
109	dezxalo	6
109	Inbefour	6
109	MinuteMira	6
109	DarlaMeow	6
109	monky_irl	6
109	UCP_TheKingK	6
109	SammiWolfGirl	6
109	Vellu21	6
109	MissCeleste7	6
109	Quotary	6
109	smogfrog	6
125	eiC_	5
125	Marbz_	5
125	Rumpletaezer	5
125	SaintJosie	5
125	jewishnoselong	5
125	MilleGrug	5
125	ZoomieZoomie	5
125	BreadBacon	5
125	2bolx_	5
125	Jimb0nat0r	5
125	xolstoi	5
125	Kateesaur	5
137	TooManyDuck	4
137	joethahobo	4
137	Mimiir345	4
137	Cryptacity	4
137	prizm_	4
137	icehorse	4
137	ApophisNova	4
137	Kouridragon	4
137	natajimi	4
137	luseis	4
137	LeEricc	4
137	Luigipunch989	4
137	MyNamaSheff	4
150	_stets	3
150	Sleek_Storm_721	3
150	RatatJuice	3
150	Reamdin	3
150	picardred	3
150	Malorn_Aetherius	3
150	Kubelz	3
150	Zaridey	3
150	epiksk8erduck	3
150	LeGold	3
150	LilLizardWizard	3
150	binman420	3
150	audiocracked	3
150	GoofySilly	3
150	Groundler	3
150	xzvu	3
150	h2p_emrld	3
167	MixerDixer	2
167	Foof13	2
167	Frozil20	2
167	neurotic_a	2
167	Incinere	2
167	Caystelly	2
167	Hormones	2
167	spaece	2
167	MOSS000	2
167	Ssor69	2
167	rarrq	2
167	heckface	2
167	Nicky_H225	2
167	Smashic	2
167	ROY4LE	2
167	TableTim	2
167	SirMeowsMucho	2
167	Kakolbus	2
167	Karetoko	2
167	toj__	2
167	legal_tax_evader	2
167	LAVA129	2
167	l3x07	2
167	Fast_Turtle	2
167	kars0n	2
167	Rebytre	2
167	TheWildMateo	2
167	The11thDoctor	2
167	RobotMinion101	2
167	cedric72	2
167	thgrocks	2
167	Maenara	2
167	TheTrueClipse	2
167	NomadicRobin_	2
167	SpouHn	2
167	NoChumpChange	2
167	Russiancat1	2
167	Fuhrer_Teemo	2
167	lillips	2
167	_p1ta_	2
167	Shogunite	2
167	Blu3beast	2
167	censorsheep	2
167	fluddd	2
167	Toriankel	2
167	Yahir091	2
167	MakeHistory157	2
167	GalactiusX4	2
167	babyjimmyneutron	2
167	bloomkieren	2
167	lcvezra	2
167	Poppy235	2
167	Dogcorn69420	2
167	CalebDHawk	2
167	LeeMcGee30	2
167	Kubeusz2010	2
167	Skippeh	2
167	ConnorDanky_	2
167	satuern	2
226	rats_life	1
226	Jovaphobic	1
226	Mr_Byzantine	1
226	PhantomsGhost_	1
226	AuroraValkyrie	1
226	teslawolf38	1
226	EMC_	1
226	I_Am_Mushkin	1
226	xXTheWolfmanXx	1
226	Gemstuff	1
226	bigstankyy	1
226	IrateGamer	1
226	Esme_1	1
226	Paleshield	1
226	tuckerdoodle	1
226	Wooptey	1
226	RebelAndroid	1
226	BoraMC	1
226	Batman922	1
226	No_u4	1
226	ccormacs	1
226	MrMattyPatt	1
226	featherflyy	1
226	Misato_0	1
226	Mercadies	1
226	roxycherry	1
226	NieToksikpl	1
226	ratglock	1
226	Comma__	1
226	jushykins	1
226	jacxhadow	1
226	Tsuki95	1
226	MattieHD	1
226	SoftSix	1
226	GingerNeutron	1
226	SteveCraftBlocks	1
226	_Dean_123	1
226	Pelbo	1
226	G1ldor	1
226	slkiey	1
226	paranoid_plant	1
226	thescout7	1
226	nipohc015	1
226	eviltunix	1
226	SellyZ	1
226	hcb238	1
226	phatrob	1
226	gcaisawesome	1
226	r123moore	1
226	Bolete	1
226	XboxPanda	1
226	drunkeeez	1
226	RocketRidge	1
226	whoaluv	1
226	Snowflowe	1
226	Silvo614	1
226	_Boipl_	1
226	Parcc	1
226	Shiirazu	1
226	Skomo	1
226	Ender_Souls	1
226	Huic_ostiarius	1
226	Rasmanden	1
226	TJawesome09	1
226	IamCL4SSY	1
226	Pootis11	1
226	NoobSlayerPro	1
226	fkGrim	1
226	privatemeekly	1
226	Tyrannosplart	1
226	KermitTheKripple	1
226	Fuad_R	1
226	NameGenerat0r	1
226	StinkyDiplomat	1
226	E775	1
