rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	270
2	lordpipe	235
3	ReSynced	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	SpacesickPrism	112
7	Mahoose	107
8	xxPipperDipperxx	84
9	pintsizedrogue	77
10	El_Jalapeno	75
11	AnnieBathory	67
12	500am	63
13	Blackberry1310	62
14	TheShyPig	59
15	Legendosh	54
16	eitanzaki	53
17	Fullut	49
17	Enderxz3	49
19	jnp_gaming	48
20	diggydog67	44
21	kekhon	43
21	FreakGenius	43
23	DarkS0L	40
23	MightyWertu	40
25	intropass	39
25	Lord_Jord	39
27	YungMaki	36
28	MyNameIsDakar	30
28	PlasticOtari	30
30	Smoke____	29
31	Hyp3rion_	27
31	XxCookiequeenxX	27
31	00000000-0000-0000-0009-01ff0c3e5e4f	27
34	thewindmillman	24
34	Lutres_Torane	24
36	Bandito_Roamer	23
36	Akoot_	23
38	groofles	22
38	wezzzi	22
40	Steelynan	21
41	LavenderBi1ch	20
41	Di_infiri	20
43	PortlyPete69	19
44	SaucyDark	18
44	burbankbuilder28	18
44	Kryktal	18
44	sufjanlover	18
48	DinoDoctor_	16
48	titanlax	16
48	Chromary	16
48	Onennon	16
52	Sebaschan__	15
52	masskedman	15
54	LeDuctTape	14
54	ImpavidArcher	14
54	CollinMH06	14
54	07shiny	14
58	Merv__	13
58	Huwulling	13
58	MousePlays	13
58	Racengan	13
58	__tomato	13
58	Hermanni__	13
64	CoffeeNoir	12
64	Skylord_Luke	12
64	Blaiku	12
64	Lirael42	12
68	Cowison	11
68	Motsaro	11
68	Arceus1975	11
68	EngagedGrub41	11
72	Xalithia	10
72	ougstur	10
72	KeruNatsema	10
72	_Karmaa	10
72	Deguns123	10
72	cichy096	10
78	RoskobiOne	9
78	KarlKaek	9
78	T045RTY	9
78	ShedJr_	9
78	Lez_	9
78	Ozixar	9
78	Scathra	9
78	orxngejuice	9
78	Stiar	9
78	Leyna3	9
78	sp00ky_ghost977	9
78	Kowcio_	9
90	Groovy_MoonBird	8
90	seanitoo	8
90	Myszoaz	8
90	InfernalMound	8
90	LeauVox4921	8
90	claivin	8
90	UCP_TheKingK	8
90	djancak	8
90	TechnoNinja64	8
99	dabloons	7
99	6king6colt6	7
99	M_Patata	7
99	Windo_licker	7
99	DJenthousiast	7
99	Dusk_95	7
99	MasterNueve	7
99	WyngGoy	7
99	Meeerkat	7
99	Glumb0	7
99	KingMatthew506	7
110	squigglybones	6
110	Franco093	6
110	bloodbiter	6
110	noam464	6
110	ooga47	6
110	dezxalo	6
110	Inbefour	6
110	MinuteMira	6
110	DarlaMeow	6
110	monky_irl	6
110	SammiWolfGirl	6
110	Vellu21	6
110	MissCeleste7	6
110	Quotary	6
110	smogfrog	6
125	eiC_	5
125	Marbz_	5
125	Rumpletaezer	5
125	SaintJosie	5
125	jewishnoselong	5
125	MilleGrug	5
125	ZoomieZoomie	5
125	BreadBacon	5
125	2bolx_	5
125	Jimb0nat0r	5
125	xolstoi	5
125	Kateesaur	5
137	TooManyDuck	4
137	joethahobo	4
137	Mimiir345	4
137	Cryptacity	4
137	12Magner05	4
137	prizm_	4
137	icehorse	4
137	ApophisNova	4
137	Kouridragon	4
137	natajimi	4
137	luseis	4
137	LeEricc	4
137	Luigipunch989	4
137	MyNamaSheff	4
151	_stets	3
151	Sleek_Storm_721	3
151	RatatJuice	3
151	Reamdin	3
151	picardred	3
151	Malorn_Aetherius	3
151	Kubelz	3
151	Zaridey	3
151	epiksk8erduck	3
151	LeGold	3
151	LilLizardWizard	3
151	binman420	3
151	audiocracked	3
151	GoofySilly	3
151	Groundler	3
151	xzvu	3
151	h2p_emrld	3
168	MixerDixer	2
168	Foof13	2
168	Frozil20	2
168	neurotic_a	2
168	Incinere	2
168	Caystelly	2
168	Hormones	2
168	spaece	2
168	MOSS000	2
168	Ssor69	2
168	rarrq	2
168	heckface	2
168	Nicky_H225	2
168	Smashic	2
168	ROY4LE	2
168	TableTim	2
168	SirMeowsMucho	2
168	Kakolbus	2
168	Karetoko	2
168	toj__	2
168	legal_tax_evader	2
168	LAVA129	2
168	l3x07	2
168	Fast_Turtle	2
168	kars0n	2
168	Rebytre	2
168	TheWildMateo	2
168	The11thDoctor	2
168	RobotMinion101	2
168	cedric72	2
168	thgrocks	2
168	Maenara	2
168	TheTrueClipse	2
168	NomadicRobin_	2
168	SpouHn	2
168	NoChumpChange	2
168	Russiancat1	2
168	Fuhrer_Teemo	2
168	lillips	2
168	_p1ta_	2
168	Shogunite	2
168	Blu3beast	2
168	censorsheep	2
168	fluddd	2
168	Toriankel	2
168	Yahir091	2
168	MakeHistory157	2
168	GalactiusX4	2
168	babyjimmyneutron	2
168	bloomkieren	2
168	lcvezra	2
168	Poppy235	2
168	Dogcorn69420	2
168	CalebDHawk	2
168	LeeMcGee30	2
168	Kubeusz2010	2
168	Skippeh	2
168	ConnorDanky_	2
168	satuern	2
227	rats_life	1
227	Jovaphobic	1
227	Mr_Byzantine	1
227	PhantomsGhost_	1
227	AuroraValkyrie	1
227	teslawolf38	1
227	EMC_	1
227	I_Am_Mushkin	1
227	xXTheWolfmanXx	1
227	Gemstuff	1
227	bigstankyy	1
227	IrateGamer	1
227	Esme_1	1
227	Paleshield	1
227	tuckerdoodle	1
227	Wooptey	1
227	RebelAndroid	1
227	BoraMC	1
227	Batman922	1
227	No_u4	1
227	ccormacs	1
227	MrMattyPatt	1
227	featherflyy	1
227	Misato_0	1
227	Mercadies	1
227	roxycherry	1
227	NieToksikpl	1
227	Crowman1	1
227	ratglock	1
227	Comma__	1
227	jushykins	1
227	jacxhadow	1
227	Tsuki95	1
227	MattieHD	1
227	SoftSix	1
227	GingerNeutron	1
227	SteveCraftBlocks	1
227	_Dean_123	1
227	Pelbo	1
227	G1ldor	1
227	slkiey	1
227	paranoid_plant	1
227	thescout7	1
227	nipohc015	1
227	eviltunix	1
227	SellyZ	1
227	hcb238	1
227	phatrob	1
227	gcaisawesome	1
227	r123moore	1
227	olliebollie48	1
227	Bolete	1
227	XboxPanda	1
227	drunkeeez	1
227	RocketRidge	1
227	whoaluv	1
227	Snowflowe	1
227	Silvo614	1
227	_Boipl_	1
227	Parcc	1
227	Shiirazu	1
227	Skomo	1
227	Ender_Souls	1
227	Huic_ostiarius	1
227	Rasmanden	1
227	TJawesome09	1
227	IamCL4SSY	1
227	Pootis11	1
227	NoobSlayerPro	1
227	fkGrim	1
227	privatemeekly	1
227	Tyrannosplart	1
227	KermitTheKripple	1
227	Fuad_R	1
