rank	username	minecraft:used/minecraft:oxeye_daisy
1	beeperbeeper5	267
2	lordpipe	235
3	KnightmareD	152
4	EveryonesUncle	123
5	LordSpeed37	117
6	Mahoose	103
7	xxPipperDipperxx	84
8	El_Jalapeno	75
9	AnnieBathory	67
10	500am	63
11	Blackberry1310	61
12	TheShyPig	59
13	eitanzaki	53
14	Legendosh	50
15	Fullut	49
16	jnp_gaming	48
17	diggydog67	44
18	kekhon	43
18	Freak_Genius	43
20	DarkS0L	40
20	MightyWertu	40
22	intropass	39
23	Lord_Jord	35
23	YungMaki	35
25	Enderslayerxz3	32
26	MyNameIsDakar	30
27	XxCookiequeenxX	27
28	thewindmillman	24
28	Hyp3rion_	24
28	Smoke____	24
31	Bandito_Roamer	23
31	Akoot_	23
33	wezzzi	22
34	sebastiensaborio	21
35	LavenderBi1ch	20
35	Di_infiri	20
37	OtariCharlie	19
37	PortlyPete69	19
39	SaucyDark	18
39	burbankbuilder28	18
39	Kryktal	18
39	sufjanlover	18
43	Chromary	16
43	Onennon	16
45	Sebaschan__	15
45	masskedman	15
47	CollinMH06	14
47	07shiny	14
49	Merv__	13
49	ImpavidArcher	13
49	MousePlays	13
49	Racengan	13
49	__tomato	13
49	Hermanni__	13
55	CoffeeNoir	12
55	titanlax	12
55	Skylord_Luke	12
55	Blaiku	12
55	Lirael42	12
60	pintsizedrogue	11
60	Cowison	11
60	Motsaro	11
60	Arceus1975	11
64	Xalithia	10
64	_naturell	10
64	KeruNatsema	10
64	_Karmaa	10
64	Deguns123	10
64	cichy096	10
70	KarlKaek	9
70	T045RTY	9
70	ShedJr_	9
70	Ozixar	9
70	Scathra	9
70	orxngejuice	9
70	Stiar	9
70	Leyna3	9
70	sp00ky_ghost977	9
79	Groovy_MoonBird	8
79	seanitoo	8
79	Myszoaz	8
79	InfernalMound	8
79	claivin	8
79	Kowcio_	8
79	djancak	8
79	TechnoNinja64	8
87	dabloons	7
87	6king6colt6	7
87	M_Patata	7
87	Windo_licker	7
87	Roosje69	7
87	Dusk_95	7
87	MasterNueve	7
87	WyngGoy	7
87	Glumb0	7
87	KingMatthew506	7
97	squigglybones	6
97	Franco093	6
97	bloodbiter	6
97	noam464	6
97	ooga47	6
97	dezxalo	6
97	Inbefour	6
97	DarlaMeow	6
97	monky_irl	6
97	SammiWolfGirl	6
97	Vellu21	6
97	MissCeleste7	6
97	Quotary	6
97	smogfrog	6
111	eiC_	5
111	Rumpletaezer	5
111	RodSerlingCringe	5
111	pipejob	5
111	MilleGrug	5
111	BreadBacon	5
111	2blox	5
111	EcksDofficial	5
111	Kateesaur	5
120	TooManyDuck	4
120	Mimiir345	4
120	Cryptacity	4
120	icehorse	4
120	ApophisNova	4
120	Kouridragon	4
120	natajimi	4
120	Luigipunch989	4
120	MyNamaSheff	4
